"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.553618106676038,313.330444226299,0.661948122365425,486.890854817834,0.644230769230769,0.971153846153846,104
"CEPH-Rtrend_fluH",0.687326246462454,101.434699488491,0.748088568881346,136.496229260935,0.430806938159879,0.798265460030166,5304
"CFA_Pyrenew-Pyrenew_HE_Flu",0.588365779722856,13.0600735571374,0.689603232928903,19.8367256637168,0.473451327433628,0.889380530973451,1130
"CFA_Pyrenew-Pyrenew_H_Flu",0.739015664572509,69.6825706611293,0.882455407891776,107.593460350154,0.514933058702369,0.936148300720906,1942
"CMU-TimeSeries",0.677930564055644,100.550142510818,0.77533151162319,143.038413540845,0.548265460030166,0.908748114630468,5304
"CMU-climate_baseline",1.16634082343044,154.276980362078,1.43766296186721,237.903560801809,0.496666666666667,0.893921568627451,5100
"CU-ensemble",0.710345023867659,109.868090622336,0.786390011518313,151.559607843137,0.509411764705882,0.839803921568627,5100
"FluSight-baseline",1,147.596546003017,1,185.322963800905,0.314291101055807,0.712292609351433,5304
"FluSight-ensemble",0.667182277819868,101.054544150436,0.746032530959745,139.942307692308,0.519607843137255,0.817119155354449,5304
"FluSight-lop_norm",0.628324713509309,93.8963521378451,0.737609897506791,138.630844645551,0.596342383107089,0.935143288084465,5304
"FluSight-trained_mean",0.660969078735424,83.3930552654715,0.766053776242666,123.599283031173,0.59500466853408,0.932773109243697,4284
"FluSight-trained_med",0.660423496290127,82.7321352202581,0.74985343505657,120.301428836633,0.620214752567694,0.915266106442577,4284
"Gatech-ensemble_point",0.834731106796179,124.086532887402,0.896505888676216,163.318250377074,0.342571644042232,0.72737556561086,5304
"Gatech-ensemble_prob",0.934431185973469,143.751167781494,0.943229898790016,176.778092006033,0.358031674208145,0.683257918552036,5304
"Google_SAI-FluBoostQR",0.585578796863142,6.60564090853733,0.763956296379551,10.8829073295985,0.509803921568627,0.973039215686274,816
"ISU_NiemiLab-GPE",0.734110527631101,126.116272834777,0.803761661208904,170.770375596209,0.455821834906802,0.773662551440329,4131
"JHUAPL-DMD",1.1798626820468,193.43887685962,1.31497005703962,274.401810768594,0.498081841432225,0.84846547314578,4692
"JHUAPL-Morris",0.907716235180144,273.443391782231,1.05872507473826,401.855943872064,0.334150326797386,0.755718954248366,1224
"JHU_CSSE-CSSE_Ensemble",0.841406320213589,134.936201769084,0.973802141519631,194.649832589286,0.5046875,0.8,4480
"LUcompUncertLab-chimera",0.951564022323287,157.308379192547,0.974977309953473,196.509047619048,0.346428571428571,0.7,4200
"LosAlamos_NAU-CModel_Flu",0.780369070392545,130.710396953325,0.973292274122587,203.185539215686,0.324754901960784,0.845098039215686,4080
"MIGHTE-Joint",0.841407804769264,135.093647837207,0.863334754264478,172.771739130435,0.375959079283887,0.67924126172208,4692
"MIGHTE-Nsemble",0.892181859300582,136.685030193237,0.913541716835243,174.168504901961,0.374387254901961,0.683006535947712,4896
"MOBS-GLEAM_FLUH",0.824749172882354,129.172980353438,0.853268662137564,164.257617647059,0.191380718954248,0.558210784313726,4896
"NEU_ISI-AdaptiveEnsemble",0.676312473413477,104.902037053336,0.74761076458362,143.081781376518,0.288663967611336,0.672672064777328,4940
"NEU_ISI-FluBcast",0.81496075558827,124.847384988122,0.803799859190356,150.352775368604,0.265177797051171,0.556808326105811,4612
"NIH-Flu_ARIMA",0.668711846308455,97.7385391963109,0.75641247350163,137.400757575758,0.248106060606061,0.678787878787879,5280
"OHT_JHU-nbxd",0.745853966950291,124.685596586234,0.87085327936722,180.851016624041,0.39535379369139,0.799445865302643,4692
"PSI-PROF",0.625064114723754,92.7300830554463,0.763951633124107,141.304585218703,0.535822021116139,0.900075414781297,5304
"PSI-PROF_beta",0.635999986323118,95.4646138064791,0.746512587195303,139.641921568627,0.575490196078431,0.894705882352941,5100
"SigSci-TSENS",0.892123484679669,131.984304938186,0.906211285653754,166.634784345048,0.450878594249201,0.673123003194888,5008
