"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.553963560199007,314.374796366219,0.662272475061129,488.458162510141,0.644230769230769,0.971153846153846,104
"CEPH-Rtrend_fluH",0.687468953986864,101.525582497213,0.748247409140315,136.601998491704,0.430995475113122,0.797699849170437,5304
"CFA_Pyrenew-Pyrenew_HE_Flu",0.589035581552538,13.0672917179685,0.690664080876008,19.8517699115044,0.474336283185841,0.889380530973451,1130
"CFA_Pyrenew-Pyrenew_H_Flu",0.738605956566493,69.6957321262258,0.882526363896541,107.646498455201,0.515447991761071,0.935118434603502,1942
"CMU-TimeSeries",0.678279345068031,100.668977141261,0.775866792660233,143.212631681257,0.54788838612368,0.908559577677225,5304
"CMU-climate_baseline",1.16696496261275,154.439830650539,1.43858597255824,238.149345115534,0.496078431372549,0.893529411764706,5100
"CU-ensemble",0.710578013389,109.979659249787,0.786777946591431,151.708431372549,0.50921568627451,0.839607843137255,5100
"FluSight-baseline",1,147.704856384025,1,185.435143288084,0.314102564102564,0.712292609351433,5304
"FluSight-ensemble",0.667507601635236,101.175330759394,0.746325635788642,140.074472096531,0.520173453996983,0.816930618401207,5304
"FluSight-lop_norm",0.628573785553304,94.0011376975539,0.737956837071003,138.773190045249,0.595965309200603,0.935143288084465,5304
"FluSight-trained_mean",0.660931495133876,83.4348454903662,0.765970880149299,123.635373876344,0.595238095238095,0.932306255835668,4284
"FluSight-trained_med",0.660714843181989,82.8179698125425,0.750182253538259,120.400802852356,0.619747899159664,0.914799253034547,4284
"Gatech-ensemble_point",0.835014744606754,124.223254967539,0.896699986096978,163.457202111614,0.342383107088989,0.72737556561086,5304
"Gatech-ensemble_prob",0.934719356309687,143.899398813037,0.943461358039273,176.923453996983,0.358220211161388,0.683069381598793,5304
"Google_SAI-FluBoostQR",0.586841654812329,6.62881612065116,0.765277183593584,10.9233485060691,0.508578431372549,0.973039215686274,816
"ISU_NiemiLab-GPE",0.734132783224909,126.221052476651,0.803812616228121,170.884343915742,0.454611474219317,0.773662551440329,4131
"JHUAPL-DMD",1.17902562729747,193.451088266576,1.31437863000141,274.431116767243,0.498294970161978,0.848678601875533,4692
"JHUAPL-Morris",0.908302219639852,273.836974535236,1.05919520671455,402.230702848022,0.330882352941176,0.754901960784314,1224
"JHU_CSSE-CSSE_Ensemble",0.841477787239463,135.038440270314,0.973800985636749,194.74298735119,0.505357142857143,0.8,4480
"LUcompUncertLab-chimera",0.951678642384634,157.458379192547,0.974917996404265,196.64,0.346666666666667,0.699047619047619,4200
"LosAlamos_NAU-CModel_Flu",0.780525305158865,130.834146953325,0.973499807989095,203.350490196078,0.324264705882353,0.845098039215686,4080
"MIGHTE-Joint",0.841710871932513,135.249509803922,0.863718715161842,172.95673486786,0.376385336743393,0.678815004262575,4692
"MIGHTE-Nsemble",0.892487873612016,136.837807971014,0.913888195269546,174.341299019608,0.373570261437909,0.682393790849673,4896
"MOBS-GLEAM_FLUH",0.825082329956235,129.309453623544,0.853704743800417,164.427524101307,0.190972222222222,0.557802287581699,4896
"NEU_ISI-AdaptiveEnsemble",0.676217955052404,104.987770198909,0.747274635088957,143.13987854251,0.288866396761134,0.673481781376518,4940
"NEU_ISI-FluBcast",0.815072043191602,124.962000923866,0.803971486457461,150.474631396357,0.263876843018213,0.556157849089332,4612
"NIH-Flu_ARIMA",0.669121898227547,97.8664624505929,0.756818884832616,137.55625,0.24905303030303,0.678409090909091,5280
"OHT_JHU-nbxd",0.74612622259143,124.827001938545,0.871124055043655,181.014810315431,0.396632566069906,0.798806479113385,4692
"PSI-PROF",0.625224965663234,92.8164323242508,0.76429321695066,141.43467571644,0.534313725490196,0.899886877828054,5304
"PSI-PROF_beta",0.636052750048663,95.54065728474,0.746790838459807,139.767462745098,0.575490196078431,0.894313725490196,5100
"SigSci-TSENS",0.892239959913215,132.107160543131,0.90650288555129,166.787939297125,0.450678913738019,0.67332268370607,5008
"Stevens-ILIForecast",1.35915220583733,231.376694982341,1.18256827663194,252.137955182073,0.05765639589169,0.13562091503268,4284
"UGA_CEID-Walk",1.02771558694361,157.502440582438,1.10205675030703,208.074242352941,0.474509803921569,0.72843137254902,5100
"UGA_flucast-Copycat",0.669393297166796,96.6840137402681,0.801155980269497,144.156991005724,0.382665576451349,0.823998364677024,4892
"UGA_flucast-INFLAenza",0.761654847751385,114.67844725798,0.891866102556502,165.980551359517,0.409932024169184,0.83666918429003,5296
"UGA_flucast-Scenariocast",0.783321167803538,106.638935301974,0.945043097497683,159.211390784983,0.470349829351536,0.893344709897611,4688
"UGuelph-CompositeCurve",0.63895876932923,106.642763975155,0.763012029105236,159.416917293233,0.396992481203008,0.654511278195489,2660
"UI_CompEpi-EpiGen",0.990655898631372,134.291435421995,0.943554209543791,157.432932263815,0.546345811051693,0.712789661319073,4488
"UM-DeepOutbreak",0.944991141299691,142.503215565092,0.934500524651227,176.201594258452,0.586862745098039,0.735098039215686,5100
"UMass-AR2",0.755793067015801,117.198037630598,0.837734961962,161.008525173943,0.411960784313726,0.783137254901961,5100
"UMass-flusion",0.652210021600512,102.027648288496,0.733445541010287,141.688871920533,0.398351648351648,0.822213500784929,5096
"UMass-trends_ensemble",0.821907038818962,126.039761705686,0.882179274424123,166.853978129713,0.427036199095023,0.677601809954751,5304
"UNC_IDD-InfluPaint",0.740152166635487,100.666532248713,0.770767406853953,130.167802992218,0.119281045751634,0.474323062558357,4284
"UVAFluX-CESGCN",1.10479497823578,138.376292214904,0.99374318685524,158.242993997343,0.157796451914099,0.397058823529412,4284
"UVAFluX-Ensemble",0.80440427325734,119.83431593875,0.891050792426603,163.987745098039,0.543740573152338,0.768853695324284,5304
"UVAFluX-OptimWISE",0.723185935532989,13.803545336747,0.854689447265982,20.924398743164,0.598529411764706,0.920588235294118,2040
"VTSanghani-PRIME",0.868786821475497,124.979209042401,0.913634004928419,162.801780874952,0.5801393728223,0.761904761904762,5166
"fjordhest-ensemble",0.689461016917814,103.821887240371,0.770968067398801,143.899523064894,0.433737294761532,0.771696637998436,5116
