"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.554240589449098,314.374796366219,0.662653686940607,488.458162510141,0.644230769230769,0.971153846153846,104
"CEPH-Rtrend_fluH",0.688615444567546,101.810453636304,0.749672389236965,136.977941176471,0.430995475113122,0.797699849170437,5304
"CFA_Pyrenew-Pyrenew_HE_Flu",0.587270247974593,13.0332016833397,0.687364308519799,19.7738938053097,0.474336283185841,0.890265486725664,1130
"CFA_Pyrenew-Pyrenew_H_Flu",0.737954228368638,69.7861386994582,0.882106254724172,107.802008238929,0.515962924819773,0.934603501544799,1942
"CMU-TimeSeries",0.678989197832377,100.888039944197,0.776995124237689,143.535810689306,0.547511312217195,0.907993966817496,5304
"CMU-climate_baseline",1.1678441546802,154.72144459159,1.43963786983194,238.515227468476,0.495490196078431,0.893137254901961,5100
"CU-ensemble",0.711551051782386,110.261227877238,0.787542541682765,151.991176470588,0.509803921568627,0.839607843137255,5100
"FluSight-baseline",1,147.882933634992,1,185.613876319759,0.313725490196078,0.712292609351433,5304
"FluSight-ensemble",0.668265086424554,101.407706652895,0.747245543643703,140.363310708899,0.519607843137255,0.816365007541478,5304
"FluSight-lop_norm",0.629130677882506,94.1956422552299,0.738852755777573,139.059012066365,0.595965309200603,0.934954751131222,5304
"FluSight-trained_mean",0.661546496449126,83.6469403814269,0.766939612857606,123.935232988509,0.59453781512605,0.932072829131653,4284
"FluSight-trained_med",0.661497231027387,83.0543658819757,0.751208605035005,120.712894355624,0.618814192343604,0.914565826330532,4284
"Gatech-ensemble_point",0.835284000633232,124.411644370123,0.896888184554765,163.645739064857,0.342571644042232,0.727187028657617,5304
"Gatech-ensemble_prob",0.935081093886808,144.119232900518,0.943915249572446,177.164027149321,0.358220211161388,0.682880844645551,5304
"Google_SAI-FluBoostQR",0.587276973363461,6.63175171517883,0.765984806817018,10.9312266573296,0.507352941176471,0.973039215686274,816
"ISU_NiemiLab-GPE",0.734489127047636,126.433035331743,0.804207050166513,171.109200595969,0.454853546356814,0.773178407165335,4131
"JHUAPL-DMD",1.17837912726708,193.562384107589,1.31406364199865,274.571871602878,0.49765558397272,0.848678601875533,4692
"JHUAPL-Morris",0.908777365128057,274.652477030445,1.06006482025128,403.381029645407,0.330065359477124,0.754901960784314,1224
"JHU_CSSE-CSSE_Ensemble",0.841685255714577,135.224598097371,0.974122396296736,194.976171875,0.505580357142857,0.798660714285714,4480
"LUcompUncertLab-chimera",0.951921431494722,157.685635921325,0.975451960552074,196.912619047619,0.346428571428571,0.698571428571429,4200
"LosAlamos_NAU-CModel_Flu",0.781243573985545,131.148650363384,0.974012143924344,203.702696078431,0.324509803921569,0.845343137254902,4080
"MIGHTE-Joint",0.842347609416836,135.527021942993,0.864408674429913,173.263640238704,0.376811594202899,0.678601875532822,4692
"MIGHTE-Nsemble",0.893235348453315,137.127387752202,0.91468337546486,174.66135620915,0.373366013071895,0.681372549019608,4896
"MOBS-GLEAM_FLUH",0.826570572297211,129.686548590153,0.855163781658233,164.855830882353,0.190767973856209,0.556985294117647,4896
"NEU_ISI-AdaptiveEnsemble",0.676560773841965,105.191493135011,0.747440895536533,143.336842105263,0.289271255060729,0.673076923076923,4940
"NEU_ISI-FluBcast",0.816007209644301,125.110620781327,0.804958496524646,150.643972246314,0.264310494362533,0.556374674761492,4612
"NIH-Flu_ARIMA",0.669508172534559,98.0289130434783,0.757465808420184,137.786931818182,0.248863636363636,0.678598484848485,5280
"OHT_JHU-nbxd",0.74665779263835,125.068131520812,0.87183201462738,181.320232310315,0.396632566069906,0.798380221653879,4692
"PSI-PROF",0.625796713147278,93.0086052536232,0.765045139181612,141.686787330317,0.533748114630468,0.900075414781297,5304
"PSI-PROF_beta",0.636494835746658,95.7228901918159,0.747402980805929,140.00197254902,0.575294117647059,0.893921568627451,5100
"SigSci-TSENS",0.89209429494371,132.241719162384,0.906475678766445,166.93071086262,0.450279552715655,0.673123003194888,5008
"Stevens-ILIForecast",1.35731200466967,231.383981955101,1.181270763342,252.144024276377,0.057889822595705,0.13608776844071,4284
"UGA_CEID-Walk",1.02792399403013,157.723690539812,1.10215725420415,208.298467843137,0.475098039215686,0.728823529411765,5100
"UGA_flucast-Copycat",0.66994790421734,96.885256230225,0.80190065191597,144.428659035159,0.382052330335241,0.823998364677024,4892
"UGA_flucast-INFLAenza",0.762042544769021,114.878087183108,0.892362267089291,166.235649546828,0.409554380664653,0.836480362537764,5296
"UGA_flucast-Scenariocast",0.78337156524704,106.728943092447,0.945139944960148,159.311006825939,0.470349829351536,0.893131399317406,4688
"UGuelph-CompositeCurve",0.639227488081941,106.852342268715,0.763882400951246,159.762781954887,0.395864661654135,0.653759398496241,2660
"UI_CompEpi-EpiGen",0.991377676904137,134.514484325351,0.944299629112291,157.667335115865,0.545900178253119,0.71301247771836,4488
"UM-DeepOutbreak",0.945160152863995,142.698959467684,0.934543384946579,176.379616797179,0.587254901960784,0.734901960784314,5100
"UMass-AR2",0.756166905306224,117.386664345026,0.838216566051009,161.237646080808,0.412549019607843,0.782941176470588,5100
"UMass-flusion",0.652904950948254,102.24796195762,0.734380696439114,141.983443100003,0.397370486656201,0.82201726844584,5096
"UMass-trends_ensemble",0.821732459300648,126.156170978425,0.88214827823867,166.990855957768,0.426659125188537,0.677601809954751,5304
"UNC_IDD-InfluPaint",0.741260419751252,100.933365436098,0.771879731862197,130.475612634875,0.119047619047619,0.473856209150327,4284
"UVAFluX-CESGCN",1.10553873854866,138.718382301163,0.994476075032633,158.58581337906,0.157796451914099,0.397292250233427,4284
"UVAFluX-Ensemble",0.80427267107945,119.953389320611,0.891217084049883,164.154034690799,0.543740573152338,0.768288084464555,5304
"UVAFluX-OptimWISE",0.723726070559184,13.8132502787344,0.855570834903624,20.949398743164,0.597058823529412,0.920588235294118,2040
"VTSanghani-PRIME",0.869201044184974,125.197172650608,0.914329039461858,163.082462253194,0.579558652729384,0.760936895083237,5166
"fjordhest-ensemble",0.69020964003421,104.052639526464,0.771905021419253,144.195844409695,0.433932759968726,0.770523846755278,5116
