"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.553182468039168,312.657614490834,0.661271625433397,486.237008663987,0.644230769230769,0.971153846153846,104
"CEPH-Rtrend_fluH",0.687450337387417,101.521508459571,0.748346454240918,136.611990950226,0.430429864253394,0.79788838612368,5304
"CFA_Pyrenew-Pyrenew_HE_Flu",0.589290954623132,13.0778727106579,0.690990868552019,19.8685840707965,0.474336283185841,0.889380530973451,1130
"CFA_Pyrenew-Pyrenew_H_Flu",0.738754169024943,69.70016278937,0.882831450981207,107.681513903193,0.515447991761071,0.935118434603502,1942
"CMU-TimeSeries",0.67813307933956,100.646089586804,0.775790654498355,143.191929987027,0.548076923076923,0.908559577677225,5304
"CMU-climate_baseline",1.16656485522653,154.396309838117,1.43813143993627,238.08444315475,0.496274509803922,0.893725490196078,5100
"CU-ensemble",0.71048734019337,109.96320571185,0.786816081527418,151.707254901961,0.50921568627451,0.839607843137255,5100
"FluSight-baseline",1,147.69453603515,1,185.419117647059,0.314102564102564,0.712481146304676,5304
"FluSight-ensemble",0.667364101834708,101.152566971605,0.746261744768065,140.055429864253,0.519796380090498,0.816930618401207,5304
"FluSight-lop_norm",0.628445012294364,93.9801281231556,0.73789663868858,138.754147812971,0.595965309200603,0.935143288084465,5304
"FluSight-trained_mean",0.660904550514001,83.4140896399218,0.766036945912485,123.619217774198,0.59453781512605,0.932306255835668,4284
"FluSight-trained_med",0.660543655632362,82.7859442544333,0.7501352426288,120.377345242862,0.619514472455649,0.914799253034547,4284
"Gatech-ensemble_point",0.834903992570361,124.201376483704,0.896633345779016,163.434766214178,0.342006033182504,0.727564102564103,5304
"Gatech-ensemble_prob",0.934577581393465,143.869732933307,0.943394518307789,176.898001508296,0.358031674208145,0.683257918552036,5304
"Google_SAI-FluBoostQR",0.586573454013583,6.62599216498193,0.764904677925364,10.9172210550887,0.509803921568627,0.973039215686274,816
"ISU_NiemiLab-GPE",0.733980974096971,126.18679799925,0.803789686948554,170.86228565023,0.455095618494311,0.773904623577826,4131
"JHUAPL-DMD",1.17937058144801,193.479941473965,1.31468692616319,274.458184115921,0.498294970161978,0.84846547314578,4692
"JHUAPL-Morris",0.908054806094337,273.69859781092,1.0590528630668,402.116323763054,0.331699346405229,0.755718954248366,1224
"JHU_CSSE-CSSE_Ensemble",0.841300311161441,135.00296650608,0.973630086959608,194.696409970238,0.505357142857143,0.8,4480
"LUcompUncertLab-chimera",0.951364796384972,157.396816045549,0.974649140166187,196.569761904762,0.346666666666667,0.699047619047619,4200
"LosAlamos_NAU-CModel_Flu",0.780121389884468,130.755310636189,0.973124242246461,203.251960784314,0.325,0.845098039215686,4080
"MIGHTE-Joint",0.841369917278973,135.192456169613,0.863355618620252,172.876811594203,0.376598465473146,0.67924126172208,4692
"MIGHTE-Nsemble",0.89214209212348,136.780955882353,0.913495360660592,174.258782679739,0.373978758169935,0.682393790849673,4896
