"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.553167554531301,312.657614490834,0.661249232860622,486.237008663987,0.644230769230769,0.971153846153846,104
"CEPH-Rtrend_fluH",0.687428277004703,101.522213423831,0.748309266118702,136.61161387632,0.430429864253394,0.79788838612368,5304
"CFA_Pyrenew-Pyrenew_HE_Flu",0.589229213285434,13.0764106098499,0.690954639854196,19.866814159292,0.474336283185841,0.889380530973451,1130
"CFA_Pyrenew-Pyrenew_H_Flu",0.738720172770835,69.700319508127,0.882749328618872,107.676879505664,0.515447991761071,0.935118434603502,1942
"CMU-TimeSeries",0.678107098579822,100.646122375839,0.775746262369591,143.190421691401,0.548076923076923,0.908559577677225,5304
"CMU-climate_baseline",1.16649442497034,154.393070281425,1.43802360456302,238.076992174358,0.496274509803922,0.893725490196078,5100
"CU-ensemble",0.710474283236226,109.965439300938,0.786793945880289,151.710392156863,0.50921568627451,0.839607843137255,5100
"FluSight-baseline",1,147.699847858876,1,185.426282051282,0.314102564102564,0.712481146304676,5304
"FluSight-ensemble",0.667352086447436,101.154649075349,0.746241222499992,140.058446455505,0.519796380090498,0.816930618401207,5304
"FluSight-lop_norm",0.628431058494915,93.9816364187816,0.737878042384321,138.75754147813,0.595965309200603,0.935143288084465,5304
"FluSight-trained_mean",0.660887952921128,83.4159342351019,0.766022906142745,123.623886308279,0.59453781512605,0.932306255835668,4284
"FluSight-trained_med",0.660535857694977,82.7888874607013,0.750119436837916,120.381546923534,0.619514472455649,0.914799253034547,4284
"Gatech-ensemble_point",0.83489834033291,124.204917699521,0.896623668460223,163.439668174962,0.342006033182504,0.727564102564103,5304
"Gatech-ensemble_prob",0.934564582606647,143.872995442324,0.943378925863113,176.902526395173,0.358031674208145,0.683257918552036,5304
"Google_SAI-FluBoostQR",0.586557640302328,6.62599216498193,0.764878776037232,10.9172210550887,0.509803921568627,0.973039215686274,816
"ISU_NiemiLab-GPE",0.73396738350223,126.189428927304,0.803759756559363,170.863738083055,0.455095618494311,0.773904623577826,4131
