"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.55423485657324,314.374796366219,0.662647677344407,488.458162510141,0.644230769230769,0.971153846153846,104
"CEPH-Rtrend_fluH",0.688600840197812,101.809437176208,0.749656908416942,136.976432880845,0.430995475113122,0.797699849170437,5304
"CFA_Pyrenew-Pyrenew_HE_Flu",0.587367323447531,13.0356256925741,0.687500430213262,19.7783185840708,0.474336283185841,0.890265486725664,1130
"CFA_Pyrenew-Pyrenew_H_Flu",0.737937675638075,69.7855566012179,0.88208213495239,107.800978372812,0.515962924819773,0.934603501544799,1942
"CMU-TimeSeries",0.67897287086091,100.887204881072,0.776974232886748,143.533925319774,0.547699849170437,0.907993966817496,5304
"CMU-climate_baseline",1.16780918804381,154.719432656381,1.43957514613865,238.509737272397,0.495490196078431,0.893137254901961,5100
"CU-ensemble",0.711536781399655,110.260631116795,0.787523588893816,151.989607843137,0.509607843137255,0.839607843137255,5100
"FluSight-baseline",1,147.885015738737,1,185.616515837104,0.313914027149321,0.712292609351433,5304
"FluSight-ensemble",0.668255405451281,101.407591891272,0.747233347934804,140.362933634992,0.519607843137255,0.816365007541478,5304
"FluSight-lop_norm",0.629122273797964,94.1955930716768,0.738838903564432,139.058257918552,0.59577677224736,0.934954751131222,5304
"FluSight-trained_mean",0.661543832990937,83.647935802215,0.766941713661882,123.937567255549,0.594304388422035,0.932072829131653,4284
"FluSight-trained_med",0.661491614947832,83.0549229497712,0.751205686547107,120.714294915848,0.618814192343604,0.914565826330532,4284
"Gatech-ensemble_point",0.835273815894672,124.411841104335,0.896875542862767,163.645739064857,0.342571644042232,0.727187028657617,5304
"Gatech-ensemble_prob",0.935066835466828,144.119200111483,0.943900567223883,177.163650075415,0.358220211161388,0.682880844645551,5304
"Google_SAI-FluBoostQR",0.587270898770502,6.63175171517883,0.765977860112464,10.9312266573296,0.507352941176471,0.973039215686274,816
"ISU_NiemiLab-GPE",0.7344801624047,126.432942358803,0.804205126547494,171.110168884519,0.454853546356814,0.773178407165335,4131
"JHUAPL-DMD",1.1783526325462,193.561403361473,1.31403612353092,274.57016657304,0.49765558397272,0.848678601875533,4692
"JHUAPL-Morris",0.908764043967051,274.651141931931,1.06004547392873,403.376944678087,0.330065359477124,0.754901960784314,1224
"JHU_CSSE-CSSE_Ensemble",0.841669152507489,135.224074029048,0.974104890967252,194.975725446429,0.505580357142857,0.798660714285714,4480
"LUcompUncertLab-chimera",0.951927753466729,157.688047929607,0.975467335988285,196.917619047619,0.346190476190476,0.698571428571429,4200
"LosAlamos_NAU-CModel_Flu",0.781259132611456,131.15288096867,0.974025556218798,203.708333333333,0.324509803921569,0.845343137254902,4080
"MIGHTE-Joint",0.842355039249787,135.529959412877,0.864407532758457,173.266410912191,0.376811594202899,0.678601875532822,4692
"MIGHTE-Nsemble",0.893249541347882,137.131019820972,0.914693552305603,174.665645424837,0.373161764705882,0.681372549019608,4896
"MOBS-GLEAM_FLUH",0.826531517686265,129.683072940111,0.855119660633774,164.850928921569,0.190767973856209,0.55718954248366,4896
"NEU_ISI-AdaptiveEnsemble",0.676538303995873,105.189416035909,0.747418183906017,143.334412955466,0.289271255060729,0.673076923076923,4940
"NEU_ISI-FluBcast",0.815967201429297,125.107764338776,0.804913707961973,150.639852558543,0.264310494362533,0.556374674761492,4612
"NIH-Flu_ARIMA",0.669477037096122,98.02604743083,0.757439137802036,137.783901515152,0.248863636363636,0.678598484848485,5280
"OHT_JHU-nbxd",0.746664814584214,125.070732617962,0.8718365335925,181.323642369991,0.396632566069906,0.798380221653879,4692
"PSI-PROF",0.625786515806615,93.0082871999803,0.765032186758004,141.68641025641,0.533559577677225,0.900075414781297,5304
"PSI-PROF_beta",0.636482265022823,95.7224681969309,0.747386816225853,140.001188235294,0.575098039215686,0.893921568627451,5100
"SigSci-TSENS",0.892087840920922,132.242969336019,0.906471287544932,166.932308306709,0.450279552715655,0.673123003194888,5008
"Stevens-ILIForecast",1.35730281678979,231.385291174441,1.18127046372099,252.146125116713,0.05765639589169,0.13608776844071,4284
"UGA_CEID-Walk",1.02791981400852,157.725298826257,1.1021655338049,208.302389411765,0.474705882352941,0.728823529411765,5100
"UGA_flucast-Copycat",0.66994420312898,96.8857894877173,0.801893106074658,144.429476696648,0.382052330335241,0.823589533932952,4892
"UGA_flucast-INFLAenza",0.762042293931824,114.879220113621,0.892358321791896,166.237160120846,0.409554380664653,0.836480362537764,5296
"UGA_flucast-Scenariocast",0.783367472964323,106.729629396053,0.945137990678141,159.31271331058,0.470349829351536,0.893131399317406,4688
"UGuelph-CompositeCurve",0.639212765179943,106.852162471396,0.763868934896434,159.763157894737,0.395864661654135,0.653759398496241,2660
"UI_CompEpi-EpiGen",0.991348808336066,134.512779295513,0.944255519514783,157.663324420677,0.545900178253119,0.71301247771836,4488
"UM-DeepOutbreak",0.9451439590871,142.698846332187,0.934531863131953,176.380008954042,0.587254901960784,0.734901960784314,5100
"UMass-AR2",0.756161583000696,117.387355298433,0.838210796348119,161.238822551396,0.412549019607843,0.782941176470588,5100
"UMass-flusion",0.652893171765013,102.247778101674,0.734373984868633,141.98422802936,0.397174254317111,0.82201726844584,5096
"UMass-trends_ensemble",0.821722744855653,126.156810364614,0.882141018462623,166.991987179487,0.426659125188537,0.677601809954751,5304
"UNC_IDD-InfluPaint",0.741229275725726,100.930338670188,0.771846575945098,130.471410954202,0.119047619047619,0.473856209150327,4284
"UVAFluX-CESGCN",1.10553598485374,138.719008440799,0.994473489555245,158.586747085876,0.157796451914099,0.397292250233427,4284
"UVAFluX-Ensemble",0.804264105984757,119.954012312283,0.891203143276078,164.154788838612,0.543740573152338,0.768288084464555,5304
"UVAFluX-OptimWISE",0.723718257357698,13.814486425367,0.85558777798804,20.9523399196346,0.597058823529412,0.920588235294118,2040
"VTSanghani-PRIME",0.869196460557137,125.198249928462,0.914326569049173,163.084397986837,0.579558652729384,0.760936895083237,5166
"fjordhest-ensemble",0.690191822339742,104.051677837645,0.771891486640484,144.195453479281,0.433932759968726,0.770523846755278,5116
