"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.553074551544533,312.657614490834,0.661146116133714,486.237008663987,0.644230769230769,0.971153846153846,104
"CEPH-Rtrend_fluH",0.687172862701908,101.487219325857,0.748064131191282,136.575226244344,0.430995475113122,0.797699849170437,5304
"CFA_Pyrenew-Pyrenew_HE_Flu",0.588830399326313,13.0672917179685,0.690482466402464,19.8517699115044,0.474336283185841,0.889380530973451,1130
"CFA_Pyrenew-Pyrenew_H_Flu",0.738419789503835,69.693544780146,0.882396997607772,107.660401647786,0.515447991761071,0.935118434603502,1942
"CMU-TimeSeries",0.677941368799041,100.625633631809,0.77561706860995,143.175785233288,0.54788838612368,0.908559577677225,5304
"CMU-climate_baseline",1.16629705838057,154.372379670147,1.43776738450954,238.048560801809,0.496078431372549,0.893529411764706,5100
"CU-ensemble",0.710270672458464,109.939778601876,0.786626707552511,151.69,0.50921568627451,0.839607843137255,5100
"FluSight-baseline",1,147.707364745229,1,185.440799396682,0.314102564102564,0.712292609351433,5304
"FluSight-ensemble",0.667225738392279,101.139853023149,0.746116422586848,140.045437405732,0.519796380090498,0.816930618401207,5304
"FluSight-lop_norm",0.628318876338613,93.9695454619975,0.737738505433463,138.742269984917,0.595965309200603,0.935143288084465,5304
"FluSight-trained_mean",0.660839703498265,83.4298710957901,0.765995695299719,123.6483961122,0.59500466853408,0.932306255835668,4284
"FluSight-trained_med",0.660444611398284,82.7962858615342,0.750061717938444,120.398120219519,0.619514472455649,0.914799253034547,4284
"Gatech-ensemble_point",0.834847102461375,124.203401206636,0.89661103515249,163.448529411765,0.342006033182504,0.72737556561086,5304
"Gatech-ensemble_prob",0.934499585518093,143.870396911273,0.943345531619567,176.908371040724,0.358031674208145,0.683069381598793,5304
"Google_SAI-FluBoostQR",0.5866372368095,6.62881612065116,0.76507594913437,10.9233485060691,0.508578431372549,0.973039215686274,816
"ISU_NiemiLab-GPE",0.733949035558519,126.19187246271,0.803724448008575,170.86715679398,0.454853546356814,0.773662551440329,4131
"JHUAPL-DMD",1.17929213778761,193.490624728018,1.31452675486739,274.462659819246,0.498508098891731,0.84846547314578,4692
"JHUAPL-Morris",0.907824048140888,273.740042065234,1.05877124369578,402.156356442793,0.330882352941176,0.754901960784314,1224
"JHU_CSSE-CSSE_Ensemble",0.841210860571509,135.00426017844,0.973593934593651,194.716499255952,0.505357142857143,0.8,4480
"LUcompUncertLab-chimera",0.951222450054655,157.37903136646,0.974491714818887,196.549761904762,0.346666666666667,0.699047619047619,4200
"LosAlamos_NAU-CModel_Flu",0.780087116911208,130.765753943947,0.972998702538013,203.255882352941,0.324509803921569,0.845098039215686,4080
"MIGHTE-Joint",0.841234587138878,135.182541050447,0.86328822018641,172.885336743393,0.376385336743393,0.679028132992327,4692
"MIGHTE-Nsemble",0.89195863292603,136.764642654163,0.913405719665649,174.261437908497,0.373774509803922,0.682393790849673,4896
"MOBS-GLEAM_FLUH",0.824531972405236,129.231969910131,0.853104504058369,164.328259395425,0.190972222222222,0.557802287581699,4896
"NEU_ISI-AdaptiveEnsemble",0.675853715784373,104.946738690371,0.746978561623323,143.101417004049,0.289068825910931,0.673076923076923,4940
"NEU_ISI-FluBcast",0.814427062251076,124.877193804442,0.803403547193065,150.381830008673,0.264093668690373,0.556591500433651,4612
"NIH-Flu_ARIMA",0.669036559280901,97.8566963109354,0.756727947503881,137.545265151515,0.248863636363636,0.678409090909091,5280
"OHT_JHU-nbxd",0.745918853026717,124.798734953112,0.871015627288641,181.000061807332,0.396632566069906,0.798806479113385,4692
"PSI-PROF",0.624968031699536,92.7858835997443,0.764066734288897,141.404886877828,0.534313725490196,0.899886877828054,5304
"PSI-PROF_beta",0.635944758961505,95.5287664066496,0.746687839379638,139.753933333333,0.575686274509804,0.894313725490196,5100
"SigSci-TSENS",0.892190198034565,132.101725760522,0.906434922613267,166.779552715655,0.450878594249201,0.673123003194888,5008
"Stevens-ILIForecast",1.35866286544738,231.302749462104,1.18216135907198,252.067927170868,0.0574229691876751,0.13562091503268,4284
"UGA_CEID-Walk",1.02769186329686,157.498864265303,1.10198963038921,208.067967843137,0.474509803921569,0.72843137254902,5100
"UGA_flucast-Copycat",0.669252909517073,96.6708245049593,0.801059403030056,144.152085036795,0.382256745707277,0.823998364677024,4892
"UGA_flucast-INFLAenza",0.761408058715727,114.647422202154,0.891673680169008,165.954493957704,0.409743202416918,0.836858006042296,5296
"UGA_flucast-Scenariocast",0.783460466394082,106.648450808725,0.945260143899084,159.234001706485,0.470349829351536,0.893344709897611,4688
"UGuelph-CompositeCurve",0.639128071919785,106.643336057535,0.763377587022813,159.446616541353,0.396992481203008,0.654511278195489,2660
"UI_CompEpi-EpiGen",0.990225515292974,134.256772940401,0.943212359507022,157.406639928699,0.546345811051693,0.712789661319073,4488
"UM-DeepOutbreak",0.944817309100525,142.480806831439,0.934527627784348,176.211006023158,0.586470588235294,0.735098039215686,5100
"UMass-AR2",0.755530219611403,117.166608713095,0.837551710890388,160.987715915143,0.41156862745098,0.783137254901961,5100
"UMass-flusion",0.651960479428095,101.994705929545,0.733294915326304,141.668391550388,0.398155416012559,0.822213500784929,5096
"UMass-trends_ensemble",0.822014796486014,126.055484048134,0.882314899637662,166.880373303167,0.427036199095023,0.677601809954751,5304
"UNC_IDD-InfluPaint",0.73965042559045,100.610512989296,0.770233460724467,130.096140994086,0.119281045751634,0.474323062558357,4284
"UVAFluX-CESGCN",1.1039355806921,138.293234654589,0.993046492870163,158.161528077642,0.157796451914099,0.397058823529412,4284
"UVAFluX-Ensemble",0.804281985276801,119.821888894354,0.891066694882182,163.996794871795,0.543740573152338,0.768288084464555,5304
"UVAFluX-OptimWISE",0.722934023925483,13.803545336747,0.854464701288442,20.924398743164,0.598529411764706,0.920588235294118,2040
"VTSanghani-PRIME",0.86857575812671,124.949112592368,0.913523056102313,162.786295005807,0.5801393728223,0.762098335269067,5166
"fjordhest-ensemble",0.689162575852622,103.78368365061,0.770616590489122,143.845574667709,0.434128225175919,0.771501172791243,5116
