"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.552968802680043,312.657614490834,0.66098457612327,486.237008663987,0.644230769230769,0.971153846153846,104
"CEPH-Rtrend_fluH",0.687087709209313,101.42061659781,0.747907206518082,136.49245852187,0.430995475113122,0.798265460030166,5304
"CFA_Pyrenew-Pyrenew_HE_Flu",0.588478336736408,13.0624590900346,0.690074123398608,19.8438053097345,0.473451327433628,0.889380530973451,1130
"CFA_Pyrenew-Pyrenew_H_Flu",0.738658645486679,69.6636972451081,0.882229204425648,107.590885684861,0.514933058702369,0.936148300720906,1942
"CMU-TimeSeries",0.677646996370319,100.530298640181,0.775072483186299,143.024084732399,0.548265460030166,0.908748114630468,5304
"CMU-climate_baseline",1.16569032847603,154.240049960718,1.43676381344126,237.836894135142,0.496666666666667,0.893921568627451,5100
"CU-ensemble",0.710122787632543,109.854842540494,0.786215002230611,151.556470588235,0.509411764705882,0.839803921568627,5100
"FluSight-baseline",1,147.614366843727,1,185.34822775264,0.314291101055807,0.712292609351433,5304
"FluSight-ensemble",0.666977594929961,101.043920502984,0.745814498564061,139.933634992459,0.519607843137255,0.817119155354449,5304
"FluSight-lop_norm",0.628121071368305,93.8850235261329,0.737390602052646,138.621794871795,0.596153846153846,0.935143288084465,5304
"FluSight-trained_mean",0.660907506525016,83.3951058693182,0.76605017962953,123.617490314086,0.594771241830065,0.932773109243697,4284
"FluSight-trained_med",0.660205364655241,82.7174903546739,0.749737061157141,120.303296250265,0.620214752567694,0.915266106442577,4284
"Gatech-ensemble_point",0.834625491607686,124.089106826677,0.896455637322066,163.334087481146,0.342571644042232,0.72737556561086,5304
"Gatech-ensemble_prob",0.934245850953891,143.746921601416,0.943123874680301,176.789027149321,0.358031674208145,0.683257918552036,5304
"Google_SAI-FluBoostQR",0.585403141745613,6.60564090853733,0.763761149901785,10.8829073295985,0.509803921568627,0.973039215686274,816
"ISU_NiemiLab-GPE",0.733884839596011,126.0989007547,0.803588659126298,170.762871359946,0.455821834906802,0.773662551440329,4131
"JHUAPL-DMD",1.17980444011415,193.459487045561,1.31480059802039,274.423123641569,0.498081841432225,0.84846547314578,4692
"JHUAPL-Morris",0.907322849257275,273.376440300446,1.05833568634586,401.806924264221,0.334150326797386,0.755718954248366,1224
"JHU_CSSE-CSSE_Ensemble",0.841254593852082,134.932222246569,0.973713845294822,194.661886160714,0.5046875,0.8,4480
"LUcompUncertLab-chimera",0.951104653404202,157.256577950311,0.97445722316652,196.436666666667,0.346666666666667,0.7,4200
"LosAlamos_NAU-CModel_Flu",0.780291424980682,130.715512042839,0.973162946026049,203.19387254902,0.324754901960784,0.845098039215686,4080
"MIGHTE-Joint",0.841063097633092,135.065644575411,0.862975138008552,172.738064791134,0.37617220801364,0.679454390451833,4692
"MIGHTE-Nsemble",0.891771502381166,136.651053921569,0.913129816761139,174.13010620915,0.374183006535948,0.683006535947712,4896
"MOBS-GLEAM_FLUH",0.824376035832475,129.147220549517,0.852833535311838,164.219218954248,0.191380718954248,0.558210784313726,4896
"NEU_ISI-AdaptiveEnsemble",0.67591481801576,104.872570410139,0.747228811085907,143.051012145749,0.288663967611336,0.672672064777328,4940
"NEU_ISI-FluBcast",0.814348372832266,124.795252554772,0.803222714981684,150.294232437121,0.265177797051171,0.557025151777971,4612
"NIH-Flu_ARIMA",0.668643577314468,97.7441057312253,0.756326665925033,137.410984848485,0.247727272727273,0.678787878787879,5280
"OHT_JHU-nbxd",0.745695649601752,124.681801041551,0.8707075036728,180.859115515772,0.39535379369139,0.799445865302643,4692
"PSI-PROF",0.624807045400317,92.713483606302,0.76368281103294,141.287993966817,0.535822021116139,0.900075414781297,5304
"PSI-PROF_beta",0.635821685227423,95.4561176427963,0.746418836975698,139.648784313725,0.575490196078431,0.894705882352941,5100
"SigSci-TSENS",0.892065041880845,131.993438151132,0.90623131610926,166.660742811502,0.450878594249201,0.673123003194888,5008
"Stevens-ILIForecast",1.35897001563672,231.216472922502,1.18226300206024,251.97619047619,0.057889822595705,0.13515406162465,4284
"UGA_CEID-Walk",1.02740757456053,157.358719661722,1.10182167048293,207.938758823529,0.474117647058824,0.72843137254902,5100
"UGA_flucast-Copycat",0.669079839124569,96.5931999893348,0.8009055623929,144.067048242028,0.382052330335241,0.824407195421096,4892
"UGA_flucast-INFLAenza",0.761120069153194,114.537730309996,0.89128455043523,165.817975830816,0.409554380664653,0.837046827794562,5296
"UGA_flucast-Scenariocast",0.783713622467661,106.638471583321,0.945523544168445,159.234428327645,0.470349829351536,0.89377133105802,4688
"UGuelph-CompositeCurve",0.638887382817171,106.51795194508,0.763043147405156,159.272556390977,0.398496240601504,0.656390977443609,2660
"UI_CompEpi-EpiGen",0.989829232500531,134.149026679842,0.942650771449115,157.279634581105,0.54656862745098,0.712789661319073,4488
"UM-DeepOutbreak",0.944895402002381,142.407016003164,0.934615660174608,176.141464053859,0.587254901960784,0.735490196078431,5100
"UMass-AR2",0.755402844373149,117.073052003005,0.837438724420746,160.885845332709,0.411764705882353,0.782941176470588,5100
"UMass-flusion",0.651942595339188,101.931550614771,0.733338875873517,141.610583502047,0.39776295133438,0.822409733124019,5096
"UMass-trends_ensemble",0.821968814178102,125.977741245328,0.882430836185317,166.832107843137,0.427413273001508,0.677978883861237,5304
"UNC_IDD-InfluPaint",0.739367444448889,100.518115256682,0.769886375377041,129.988323458805,0.119747899159664,0.475023342670401,4284
"UVAFluX-CESGCN",1.10379264794332,138.178883092364,0.99280145970378,158.046636547891,0.157563025210084,0.396591970121382,4284
"UVAFluX-Ensemble",0.804283456796611,119.751466243688,0.891185184926213,163.945701357466,0.543363499245852,0.768288084464555,5304
"UVAFluX-OptimWISE",0.723231875035594,13.8042279532061,0.854544955363198,20.9152047962725,0.599019607843137,0.920588235294118,2040
"VTSanghani-PRIME",0.868402225123536,124.847612819606,0.913366215152884,162.691831204026,0.580720092915215,0.762291908633372,5166
"fjordhest-ensemble",0.689036441660704,103.703057652038,0.770352884018162,143.737412040657,0.434714620797498,0.771501172791243,5116
