"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.576119790616571,25.715573851976,1.55064583784249,40.8640023287525,0.818181818181818,1,16
"CEPH-Rtrend_fluH",0.621875480493616,7.01762123745819,1.36491237349963,11.2706043956044,0.570054945054945,0.951923076923077,1040
"CFA_Pyrenew-Pyrenew_HE_Flu",0.535920737192177,5.49390907764967,1.0630108519386,8.00319488817891,0.587859424920128,0.936102236421725,350
"CFA_Pyrenew-Pyrenew_H_Flu",0.63311393911809,6.32521222885289,1.2278644377101,8.96514161220044,0.618736383442266,0.962962962962963,510
"CMU-TimeSeries",0.387627000337054,4.39975201392598,0.82499320964613,6.80855387417457,0.478021978021978,0.927197802197802,1040
"CU-ARNB_Net",0.481582826971866,5.50273112756808,1.02281730497232,8.59752747252747,0.68543956043956,0.986263736263736,1040
"CU-ensemble",0.726221711877723,8.02827460582895,1.33061976035722,10.760989010989,0.614010989010989,0.840659340659341,1040
"Cornell_JHU-hierarchSIR",0.58376250082064,6.76967331581462,1.23756982571047,10.7747252747253,0.447802197802198,0.924450549450549,1040
"DMAPRIME-DLM",0.35254202428122,1.99919254658385,0.936784821595375,3.42857142857143,0.571428571428571,1,20
"DMAPRIME-QR",1.06007857319656,6.25301242236025,2.50082909973422,9.5,0.285714285714286,0.571428571428571,20
"Epistorm-Ensemble_Flu",0.384934177549699,4.33661643891612,0.711474280959393,5.92866224419729,0.685950413223141,0.977961432506887,1036
"FluSight-HJudge_ensemble",0.371262544376104,4.22789297658863,0.715167199118355,5.98763736263736,0.752747252747253,0.991758241758242,1040
"FluSight-baseline",1,11.2187715002389,1,8.26373626373626,0.916208791208791,1,1040
"FluSight-ensemble",0.383107445128191,4.34555900621118,0.695675540847457,5.84340659340659,0.802197802197802,0.997252747252747,1040
"FluSight-lop_norm",0.416877010668415,4.70938963210702,0.695068704182228,5.84478021978022,0.84478021978022,1,1040
"FluSight-trained_mean",0.390073793894607,4.46091598181898,0.784830620993978,6.60051234467114,0.581043956043956,0.928571428571429,1040
"FluSight-trained_med",0.380966767255418,4.3316988309788,0.699024995275851,5.85671362669006,0.711538461538462,0.995879120879121,1040
"Gatech-ensemble_prob",0.554948685462914,6.44458136645963,0.85850478897527,7.48857142857143,0.804285714285714,0.998571428571429,1000
"Gatech-ensemble_stat",0.695811448487006,7.81957023675166,0.93960486371422,7.86985335700994,0.847527472527473,0.998626373626374,1040
"Google_SAI-FluEns",0.421992491841152,4.77482894290492,0.774208445522306,6.44931318681319,0.656593406593407,0.967032967032967,1040
"LUcompUncertLab-puca",0.637332679273188,7.26511466794075,1.15458971255619,9.63461538461539,0.887362637362637,0.989010989010989,520
"LosAlamos-DoSiDo",0.414864245485755,4.83415487522511,0.838723307950262,7.12130177514793,0.670118343195266,0.988165680473373,832
"LosAlamos-ThinMint",0.705677661125683,8.11840301003344,1.23702303293415,10.4630177514793,0.730769230769231,0.967455621301775,832
"LosAlamos_NAU-CModel_Flu",0.504512716760456,5.84752508361204,0.93609371398525,7.84752747252747,0.332417582417582,0.699175824175824,1040
"MIGHTE-Joint",0.528229708742571,5.94503922525024,0.757292686432367,6.34850518831979,0.762362637362637,0.986263736263736,1040
