"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.388218675646337,29.4924560273044,0.279882265769433,29.8641011493028,0.9,1,20
"CEPH-Rtrend_fluH",0.471051156826756,11.0285091973244,0.477583926924315,16.4480769230769,0.711538461538462,0.982692307692308,1040
"CFA_Pyrenew-Pyrenew_HE_Flu",0.557614515957756,12.1459695271898,0.565394758485332,18.5087463556851,0.396501457725948,0.839650145772595,490
"CFA_Pyrenew-Pyrenew_H_Flu",0.543946547820456,11.7013333692483,0.554605452354551,17.7667638483965,0.507288629737609,0.941690962099125,490
"CMU-TimeSeries",0.508722624903043,11.7713918477337,0.496762352028671,16.9219220475727,0.717307692307692,0.998076923076923,1040
"CMU-climate_baseline",0.919423389449376,21.2104794032318,0.938832872318954,31.9055111276425,0.838461538461538,1,1040
"CU-ensemble",0.50028209622526,11.6645225752508,0.400005197923156,13.8730769230769,0.853846153846154,0.996153846153846,832
"FluSight-baseline",1,23.7618202341137,1,35.6346153846154,0.563461538461538,0.998076923076923,1040
"FluSight-ensemble",0.428250505734794,10.0050903010033,0.357228508159583,12.3826923076923,0.859615384615385,0.992307692307692,1040
"FluSight-lop_norm",0.480079430568682,11.2093469899666,0.344530882719843,11.9211538461538,0.898076923076923,1,1040
"FluSight-trained_mean",0.463262640849764,10.7628201761503,0.407114522781003,14.0264217529667,0.819230769230769,0.994230769230769,1040
"FluSight-trained_med",0.492048023309979,11.4549535771273,0.406351894393143,14.0290276790393,0.886538461538461,0.998076923076923,1040
"Gatech-ensemble_point",0.877081054541716,20.2206981605351,0.974042334753731,33.1153846153846,0.411538461538462,0.973076923076923,1040
"Gatech-ensemble_prob",0.639427655158608,14.8942023411371,0.667714573429399,22.9288461538462,0.586538461538462,0.973076923076923,1040
"ISU_NiemiLab-GPE",0.51799435616507,12.0910977621586,0.43486686752123,15.1622462413253,0.823076923076923,0.996153846153846,1040
"JHUAPL-DMD",0.948790874579309,21.824113724354,0.55633046336353,18.9688575650404,0.965384615384615,1,1040
"JHU_CSSE-CSSE_Ensemble",0.508856326685619,12.036358773584,0.49053646517423,16.921568627451,0.631808278867102,0.910675381263617,816
"LUcompUncertLab-chimera",0.599249042199049,13.5869165217391,0.622925131828386,20.696,0.526,0.992,850
"LosAlamos_NAU-CModel_Flu",1.31760953060829,31.0715805434783,1.43614741263609,49.9557692307692,0.238461538461538,0.853846153846154,1040
"MIGHTE-Joint",0.639713080217347,15.7484002229654,0.565192196043825,20.6196581196581,0.608974358974359,0.948717948717949,624
"MIGHTE-Nsemble",0.628874483747339,14.8559431438127,0.535853919595444,18.8326923076923,0.646153846153846,0.932692307692308,832
"MOBS-GLEAM_FLUH",0.63040013901806,13.2317784173913,0.647763200751781,19.8973284210526,0.284210526315789,0.72421052631579,952
"NEU_ISI-AdaptiveEnsemble",0.502219621130314,11.9399017391304,0.545110016590122,18.99,0.388,0.816,1000
"NEU_ISI-FluBcast",0.477249731111316,9.34528344671202,0.485408208257578,13.907029478458,0.458049886621315,0.834467120181406,900
"NIH-Flu_ARIMA",0.499251428232789,11.7366404682274,0.49840118811643,17.3038461538462,0.265384615384615,0.759615384615385,1040
"OHT_JHU-nbxd",0.477537282882973,11.5463487736901,0.436899456405664,15.5199786324786,0.683760683760684,0.985042735042735,832
"PSI-PROF",0.558436424212375,13.0388770986622,0.490803944732733,17.1415,0.709615384615385,0.980769230769231,1040
