"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.383373608036677,23.7995208513964,0.480319571474648,31.4178071036795,0.9,1,20
"CEPH-Rtrend_fluH",0.628237966606108,9.10579849498328,0.921240777964736,14.9096153846154,0.511538461538461,0.976923076923077,1040
"CFA_Pyrenew-Pyrenew_HE_Flu",1.62100926731674,22.9316992819201,2.23178000650597,34.7533936651584,0.294117647058824,0.742081447963801,322
"CFA_Pyrenew-Pyrenew_H_Flu",0.684191378319626,9.0538906954086,0.990283572837117,14.5406162464986,0.445378151260504,0.927170868347339,510
"CMU-TimeSeries",0.44501544646681,6.82540090113879,0.565446590157353,9.6883812369001,0.557692307692308,0.96875,832
"CU-ARNB_Net",0.586889617728176,8.57060702341137,0.873834542452794,14.2230769230769,0.644230769230769,0.980769230769231,1040
"CU-ensemble",0.605119494341806,8.84640802675585,0.777797281916449,12.7461538461538,0.8,0.986538461538462,1040
"Cornell_JHU-hierarchSIR",0.720600517454567,9.8719356187291,1.00075157633212,15.3346153846154,0.596153846153846,0.955769230769231,1040
"DMAPRIME-DLM",0.388758566409022,3.09195652173913,0.523804623337802,4.6,0.3,0.9,20
"DMAPRIME-QR",0.476550134272536,3.74647826086957,0.631081718542889,5.3,0.1,0.6,20
"Epistorm-Ensemble_Flu",0.435068677036002,6.22611293129241,0.589284737808542,9.33043719095994,0.631236442516269,0.978308026030369,824
"FluSight-HJudge_ensemble",0.432442405787198,6.28391973244147,0.550004068599852,8.94615384615385,0.726923076923077,0.992307692307692,1040
"FluSight-baseline",1,14.5285844481605,1,16.5711538461538,0.798076923076923,1,1040
"FluSight-ensemble",0.454067047896031,6.60175585284281,0.546675088987768,8.90576923076923,0.798076923076923,0.996153846153846,1040
"FluSight-lop_norm",0.498844582800025,7.24217140468227,0.536888004695542,8.75769230769231,0.828846153846154,1,1040
"FluSight-trained_mean",0.469545946616503,6.83698442951838,0.616289688622346,9.9946747738716,0.705769230769231,0.984615384615385,1040
"FluSight-trained_med",0.465557105845978,6.7782627637022,0.549617707141757,8.9939527061158,0.759615384615385,0.990384615384615,1040
"Gatech-ensemble_prob",0.566299048857347,8.47256173913043,0.662760903040271,11.088,0.834,1,1000
"Gatech-ensemble_stat",0.769490149938598,11.2676902550026,0.875642612507288,14.3872400296339,0.811538461538462,0.988461538461539,1040
"Google_SAI-FluEns",0.470195009456191,6.80863523244147,0.539945526888982,8.76942307692308,0.748076923076923,0.980769230769231,1040
"LUcompUncertLab-puca",0.671606122275094,9.74659615384615,0.88046316613815,14.3615384615385,0.807692307692308,1,1040
"LosAlamos-DoSiDo",0.636348843167655,9.24253428093646,0.834177167708791,13.7211538461538,0.732692307692308,0.992307692307692,1040
"LosAlamos-ThinMint",0.836005149279546,12.2026254180602,1.26403632352261,20.6634615384615,0.538461538461538,0.965384615384615,1040
"LosAlamos_NAU-CModel_Flu",0.848392429079379,12.6102128177258,0.985500476892786,16.2230769230769,0.323076923076923,0.646153846153846,1040
"MIGHTE-Joint",0.538020020705901,7.79558268965224,0.651380275184271,10.5348315034222,0.761538461538461,0.992307692307692,1040
"MIGHTE-Nsemble",0.513417232544219,7.41632570100197,0.692264017444805,11.1521639187053,0.617307692307692,0.984615384615385,1040
"MOBS-EpyStrain_Flu",0.512689865922264,7.19899403239557,0.708334733584696,11.0627450980392,0.580392156862745,0.958823529411765,969
"MOBS-GLEAM_RL_FLUH",0.64151677202644,8.82806177722577,0.856948068409655,13.1735371138535,0.276470588235294,0.664705882352941,1020
"NAU-FourCAT",0.557850228763751,8.05702508361204,0.752443102903976,12.0980769230769,0.617307692307692,0.984615384615385,1040
"NAU-epymorph",0.510906699607717,7.43270819397993,0.714815924604941,11.5730769230769,0.469230769230769,0.905769230769231,1040
"NAU-vulPES",0.462209638909148,6.7575602006689,0.607458611876859,9.95384615384615,0.628846153846154,0.973076923076923,1040
"NEU_ISI-AdaptiveEnsemble",0.443727189953982,6.53851381762535,0.58641575511596,9.68115942028986,0.459627329192547,0.836438923395445,980
"NEU_ISI-FluBcast",0.576548376075397,8.6348028087726,0.670184595285146,11.2721238938053,0.34070796460177,0.668141592920354,916
"NIH-Flu_ARIMA",0.62288575425799,9.02271867007673,0.809351821472773,13.0921568627451,0.3,0.768627450980392,1020
"NU-PGF_FLUH",0.495679594833106,14.2554456521739,0.676866933200947,21.725,0.6,0.975,80
"OHT_JHU-nbxd",0.560263255070711,8.0871425083612,0.708482468487732,11.446,0.625,0.955769230769231,1040
"PSI-PROF",0.617259561171567,9.06054443143813,0.762100139087898,12.5942307692308,0.709615384615385,0.986538461538462,1040
"PSI-PROF_MOA",0.591305958692466,8.7678697826087,0.739363492993472,12.3419423076923,0.748076923076923,0.986538461538462,1040
"SigSci-TSENS",0.914403963922405,13.3019469565217,1.04494424438653,17.242,0.902,1,1000
"UGA_CEID-Walk",1.00319696247863,14.5324759849498,1.06091967231793,17.1618519230769,0.840384615384615,0.986538461538462,1040
"UGA_CEID-auto_AVG_LB",0.521907926448367,7.73112166840632,0.677027423054003,11.2074351599253,0.492307692307692,0.909615384615385,1040
"UGA_flucast-Copycat",0.54688651472362,8.12883193979933,0.735797460238156,12.275,0.55,0.938461538461538,1040
"UGA_flucast-INFLAenza",0.44057425335621,6.39509266722408,0.572486824260182,9.33173076923077,0.65,0.961538461538462,1040
"UGA_flucast-Scenariocast",0.457860270852191,6.73029013377926,0.610961510559296,10.0788461538462,0.540384615384615,0.925,832
"UI_CompEpi-EpiGen",0.854441251840614,12.0514228473998,1.08638718119005,16.9843137254902,0.862745098039216,0.990196078431373,816
"UM-DeepOutbreak",1.7472293390506,24.8419283739174,0.778301392149458,12.7293718648983,0.959615384615385,1,832
"UMass-AR2",0.71599308401901,10.4601253729934,0.928589497801746,15.0853983710541,0.653846153846154,0.973076923076923,1040
"UMass-flusion",0.420811452574896,6.1746492337583,0.573894553233467,9.39496481266129,0.461538461538462,0.919230769230769,1040
"UMass-trends_ensemble",0.579882014171739,8.44821780936455,0.661229225902679,10.8923076923077,0.711538461538462,0.928846153846154,1040
"UNC_IDD-InfluPaint",0.592832209472443,8.28842836659782,0.768623484734874,11.9253222315385,0.662745098039216,0.980392156862745,1020
"UVAFluX-Ensemble",0.673882839810397,9.79575,0.930823315998685,15.2788461538462,0.667307692307692,0.955769230769231,1040
"UVAFluX-FS_OptimWISE",0.446048434991159,6.54649163879599,0.604838879769968,9.98653846153846,0.573076923076923,0.938461538461538,1040
"VTSanghani-PRIME",8.01460036964045,121.368734090715,12.8899749186078,218.007858546169,0.56188605108055,0.903732809430255,818
