"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",1.49738150661256,374.170073828132,2.00294334390857,615.05166621513,0.4,1,20
"CEPH-Rtrend_fluH",0.672618919218474,133.846280936455,0.816633272228756,208.65,0.301923076923077,0.775,1040
"CFA_Pyrenew-Pyrenew_HE_Flu",1.02701379411222,144.931129464983,1.08934131501944,198.37125748503,0.230538922155689,0.67065868263473,482
"CFA_Pyrenew-Pyrenew_H_Flu",1.44697471679975,210.307212492258,1.68422163050864,315.602564102564,0.276353276353276,0.723646723646724,504
"CMU-TimeSeries",0.569540633825433,114.308441665092,0.707519701639371,182.850568138968,0.521153846153846,0.978846153846154,1040
"CU-ARNB_Net",0.609520239087957,120.656456521739,0.744073565987033,187.951923076923,0.498076923076923,0.984615384615385,1040
"CU-ensemble",0.896200098456315,180.262198996656,1.09892428806137,284.678846153846,0.313461538461538,0.838461538461538,1040
"Cornell_JHU-hierarchSIR",0.700016145428314,138.555339214047,0.814970711371732,205.981730769231,0.278846153846154,0.734615384615385,1040
"DMAPRIME-QR",2.10093696467796,196.93115942029,2.0019867750467,257.333333333333,0,0.333333333333333,12
"FluSight-HJudge_ensemble",0.854796900721137,172.36535367893,1.03667378127353,267.092307692308,0.257692307692308,0.765384615384615,1040
"FluSight-baseline",1,203.785360367893,1,259.355769230769,0.075,0.603846153846154,1040
"FluSight-ensemble",0.82784731512417,167.107665551839,1.02076837190014,263.328846153846,0.280769230769231,0.8,1040
"FluSight-lop_norm",0.817777457013047,163.798261705686,1.02424066923518,264.176923076923,0.334615384615385,0.976923076923077,1040
"FluSight-trained_mean",0.874958777745834,175.222157713841,1.04053358290575,265.818717818153,0.255769230769231,0.796153846153846,1040
"FluSight-trained_med",0.812837598811882,163.599446714661,1.0124657724294,261.751023491961,0.278846153846154,0.828846153846154,1040
"Gatech-ensemble_prob",1.41394834428202,305.438770584648,1.50197393753861,413.63126252505,0.208416833667335,0.557114228456914,1000
"Gatech-ensemble_stat",0.92661443848325,187.580403696332,0.973760364763008,251.26738343438,0.186538461538462,0.517307692307692,1040
"Google_SAI-FluEns",0.853574539516962,170.840452435746,1.04762756457613,267.828944978632,0.303846153846154,0.917307692307692,1040
"JHU_CSSE-CSSE_Ensemble",0.800979300279226,197.329122002694,1.00028218744227,310.0353856032,0.155,0.74,200
"LUcompUncertLab-chimera",1.05019038058915,243.159717809365,1.15357493435049,347.822115384615,0.557692307692308,0.990384615384615,208
"LUcompUncertLab-puca",1.31792148428599,224.268003065775,1.57227473610358,345.342948717949,0.490384615384615,0.907051282051282,832
"LosAlamos-DoSiDo",1.2068364344594,244.377676421405,1.50094287998106,392.384615384615,0.540384615384615,0.982692307692308,1040
"LosAlamos-ThinMint",1.09880703575954,219.928613712375,1.2769219309459,325.480769230769,0.230769230769231,0.611538461538462,1040
"LosAlamos_NAU-CModel_Flu",1.12642754387185,219.996418373746,1.01957406139273,254.783653846154,0.171153846153846,0.386538461538462,1040
"MDPredict-SIRS",3.50007178802196,819.137907608696,3.69269514980621,1087.72596153846,0.125,0.307692307692308,208
"MIGHTE-Joint",0.89629168235302,182.169458204732,0.983184002419079,257.302860670384,0.453846153846154,0.921153846153846,1040
"MIGHTE-Nsemble",1.09686260551229,222.248638612745,1.16969686749765,304.06840376925,0.486538461538462,0.903846153846154,1040
"MOBS-EpyStrain_Flu",2.17075844728556,485.830694799659,2.1564906226124,610.014705882353,0.115196078431373,0.247549019607843,816
"MOBS-GLEAM_RL_FLUH",0.849946149665826,174.844180554422,0.982128676959937,257.834141308654,0.241176470588235,0.6,1020
"NAU-FourCAT",0.756041920669864,148.288093645485,0.974445866213899,244.313461538462,0.346153846153846,0.988461538461539,1040
"NAU-epymorph",1.8858054409385,365.696224916388,1.87126021953671,463.346153846154,0.0634615384615385,0.209615384615385,1040
"NAU-vulPES",0.820931468734162,164.472391304348,1.05388735825875,271.575,0.298076923076923,0.944230769230769,1040
"NEU_ISI-AdaptiveEnsemble",0.875973750178559,180.417906498364,0.971539663152063,257.85376344086,0.21505376344086,0.617204301075269,884
"NEU_ISI-FluBcast",1.91333507257948,401.221485036702,1.9051267487989,512.874458874459,0.0670995670995671,0.196969696969697,916
"NIH-Flu_ARIMA",0.976091055174787,220.700762793382,1.04213969476692,299.530973451327,0.13716814159292,0.524336283185841,804
"NU-PGF_FLUH",2.57924275250054,450.663423913043,2.72584114589109,602,0.2,0.475,80
"OHT_JHU-nbxd",0.839088911079518,167.107706839465,0.989660184820194,251.912403846154,0.25,0.657692307692308,1040
"PSI-PROF",1.41467273421068,284.795565225753,1.53807745604628,391.944211538462,0.257692307692308,0.928846153846154,1040
"PSI-PROF_MOA",1.49159544408981,305.418814272575,1.46944691138453,378.370903846154,0.123076923076923,0.396153846153846,1040
"SigSci-TSENS",1.16569316531415,245.966489240228,1.12818894629465,304.472727272727,0.151515151515152,0.460606060606061,968
"UGA_CEID-Walk",0.763915651287433,152.187351897993,0.892680832947307,228.625401709402,0.363247863247863,0.797008547008547,988
"UGA_CEID-auto_AVG_LB",1.34007084988995,272.251972620383,1.58421334755089,409.360288399443,0.321153846153846,0.796153846153846,1040
"UGA_flucast-Copycat",1.36749300284323,278.564668896321,1.64738962849655,427.944230769231,0.173076923076923,0.675,1040
"UGA_flucast-INFLAenza",0.452980289201189,75.5510679556856,0.552491049711561,118.105769230769,0.522435897435897,0.94551282051282,832
"UGA_flucast-Scenariocast",0.994926751960798,199.031410535117,1.31539842136263,338.917307692308,0.246153846153846,0.884615384615385,1040
"UGuelph-CompositeCurve",2.40723911852124,474.479757525084,2.33689637630123,585.043269230769,0.0336538461538462,0.173076923076923,416
"UI_CompEpi-EpiGen",1.25884574954662,252.652782608696,1.16055290682287,296.670588235294,0.0803921568627451,0.249019607843137,1020
"UM-DeepOutbreak",1.29725161876848,259.618373132324,1.37916822223054,349.73319528855,0.175,0.651923076923077,1040
"UMass-AR2",1.00869227239831,204.121237530907,1.16350961939051,301.510863084491,0.253846153846154,0.684615384615385,988
"UMass-flusion",0.780928354583513,170.022452165342,0.94421471553926,258.82977401634,0.271634615384615,0.697115384615385,832
"UMass-trends_ensemble",1.28053850796893,263.857080685619,1.37227045015775,358.638461538462,0.261538461538462,0.540384615384615,1040
"UNC_IDD-InfluPaint",0.885676606325752,180.721986601499,1.03295759655501,267.387845277695,0.264705882352941,0.72156862745098,1020
"UVAFluX-Ensemble",0.971546999665641,202.011185618729,1.00648650371802,265.342307692308,0.221153846153846,0.596153846153846,1040
"UVAFluX-FS_OptimWISE",0.88719103635965,178.926506688963,1.0208301676583,260.951923076923,0.253846153846154,0.669230769230769,832
"VTSanghani-PRIME",0.646691328387637,70.133810927466,0.798126097103987,111.384987893462,0.590799031476998,0.878934624697337,680
