"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.515208170500878,27.4143795337819,1.07572316171916,47.6639138717633,0.555555555555556,1,16
"CEPH-Rtrend_fluH",0.726286498516404,8.2210635451505,1.42206026484244,13.2211538461538,0.471153846153846,0.942307692307692,1040
"CFA_Pyrenew-Pyrenew_HE_Flu",0.600207272739933,6.77592388505318,1.03651991636863,9.6931330472103,0.55793991416309,0.939914163090129,338
"CFA_Pyrenew-Pyrenew_H_Flu",0.788798211929909,8.27476368286445,1.37541604506507,11.8921568627451,0.532212885154062,0.929971988795518,510
"CMU-TimeSeries",0.491972892198151,5.67391006879407,0.96805804800026,9.16015238860852,0.461538461538462,0.946153846153846,1040
"CU-ARNB_Net",0.619407464490994,7.04102842809365,1.21221479284272,11.3346153846154,0.601923076923077,0.975,1040
"CU-ensemble",0.617659654452926,7.05301254180602,1.21677885756905,11.3269230769231,0.667307692307692,0.963461538461538,1040
"Cornell_JHU-hierarchSIR",0.623077721227321,7.45867140468227,1.12165348222346,11.7076923076923,0.511538461538461,0.930769230769231,1040
"DMAPRIME-DLM",0.63486007936795,3.85352173913043,1.19604925291951,5.5,0.3,0.6,20
"DMAPRIME-QR",1.23834434071924,7.5175652173913,2.13571964860607,9.9,0.2,0.2,20
"Epistorm-Ensemble_Flu",0.47316040318182,4.66559164389222,0.798384933656842,6.50785206267905,0.69551282051282,0.977564102564103,828
"FluSight-HJudge_ensemble",0.46171911318558,5.27284698996656,0.857884669494237,8.04038461538462,0.669230769230769,0.984615384615385,1040
"FluSight-baseline",1,11.4109648829431,1,9.43269230769231,0.865384615384615,1,1040
"FluSight-ensemble",0.466288982372299,5.3371847826087,0.831811686326137,7.80769230769231,0.761538461538461,0.988461538461539,1040
"FluSight-lop_norm",0.496622812168374,5.67201003344482,0.828048351753105,7.74615384615385,0.811538461538462,0.998076923076923,1040
"FluSight-trained_mean",0.521931417693651,5.94394428111096,1.00840561202585,9.41052336096168,0.553846153846154,0.942307692307692,1040
"FluSight-trained_med",0.477756473709016,5.46336285378908,0.874123933873552,8.18277233221307,0.682692307692308,0.988461538461539,1040
"Gatech-ensemble_prob",0.557896369378722,6.60625913043478,0.791134449664788,7.788,0.824,0.996,1000
"Gatech-ensemble_stat",0.70502113468528,8.05752656568866,1.03282516881969,9.63950210434881,0.813461538461538,0.996153846153846,1040
"Google_SAI-FluEns",0.488871397326218,5.60466176003345,0.86964039455167,8.16576923076923,0.673076923076923,0.984615384615385,1040
"LUcompUncertLab-puca",0.630120391517148,7.54441994147157,1.0214307097187,9.97115384615385,0.887019230769231,0.983173076923077,520
"LosAlamos-DoSiDo",0.563702391503452,6.42838043478261,1.08088205931436,10.0692307692308,0.623076923076923,0.978846153846154,1040
"LosAlamos-ThinMint",0.784260984642667,8.91082023411371,1.39573335661748,12.9903846153846,0.703846153846154,0.965384615384615,1040
"LosAlamos_NAU-CModel_Flu",0.611032852399028,7.2798135451505,0.990058653535664,9.62307692307692,0.278846153846154,0.682692307692308,1040
"MIGHTE-Joint",0.585742228720146,6.71463412241381,0.899907575395373,8.45638921661342,0.742307692307692,0.992307692307692,1040
"MIGHTE-Nsemble",0.527637734010954,6.0757163424664,1.00350562663918,9.48181495611035,0.538461538461538,0.971153846153846,1040
"MOBS-EpyStrain_Flu",0.503128371569108,5.67506564364876,0.965271487966142,8.93333333333333,0.523529411764706,0.950980392156863,969
"MOBS-GLEAM_RL_FLUH",0.651282678446192,7.14293353148472,1.19833919956161,10.7729810928889,0.262745098039216,0.723529411764706,1020
"NAU-FourCAT",0.521173674033972,5.93367140468227,0.950051555802449,8.79807692307692,0.573076923076923,0.969230769230769,1040
"NAU-epymorph",0.588906342838802,6.70766973244147,1.12783098502642,10.5211538461538,0.484615384615385,0.934615384615385,1040
"NAU-vulPES",0.484546640974662,5.51873327759197,0.905342815547147,8.46730769230769,0.569230769230769,0.963461538461538,1040
"NEU_ISI-AdaptiveEnsemble",0.416971742002074,4.76247625686155,0.764905207965807,7.20440881763527,0.456913827655311,0.857715430861723,946
"NEU_ISI-FluBcast",0.638556526937505,7.55752135940763,1.02401666297386,9.93449781659389,0.296943231441048,0.641921397379913,904
"NIH-Flu_ARIMA",0.700497101673536,7.72977237851662,1.20369105216771,10.8764705882353,0.303921568627451,0.766666666666667,1020
"NU-PGF_FLUH",0.532534954732468,11.6674673913043,1.03327195084061,18.625,0.675,1,80
"OHT_JHU-nbxd",0.562160501972677,6.4428916638796,1.07924378969535,10.1319615384615,0.532692307692308,0.925,1040
"PSI-PROF",0.551365332832636,6.2102272993311,0.915422971696703,8.52209615384615,0.634615384615385,0.976923076923077,1040
"PSI-PROF_MOA",0.524417175202072,6.03785590301003,0.841721033677401,8.03892307692308,0.713461538461538,0.984615384615385,1040
"SigSci-TSENS",0.947283878117846,10.7655504347826,1.38992675435194,13.162,0.95,1,1000
"UGA_CEID-Walk",0.694438911927393,8.00483296404682,1.09868720293725,10.4621269230769,0.730769230769231,0.961538461538462,832
"UGA_CEID-auto_AVG_LB",0.469747630268942,5.32999006988351,0.833987897937318,7.71740780978903,0.528846153846154,0.905769230769231,832
"UGA_flucast-Copycat",0.609458947987787,6.91523244147157,1.14825995651988,10.6788461538462,0.5,0.925,1040
"UGA_flucast-INFLAenza",0.474561257683357,5.43130926839465,0.915580428009528,8.56634615384615,0.588461538461538,0.961538461538462,1040
"UGA_flucast-Scenariocast",0.523836513137828,5.78792403248925,1.02187792204771,9.31868131868132,0.445054945054945,0.903846153846154,832
"UI_CompEpi-EpiGen",0.808570211253117,10.9754390451833,1.10427282208981,12.7352941176471,0.92156862745098,0.990196078431373,408
"UM-DeepOutbreak",1.66508860355583,18.5239593280372,1.23648579314676,11.3530737008364,0.912087912087912,1,832
"UMass-AR2",0.837700703834362,9.52702908844348,1.44481897921904,13.4042993244118,0.701923076923077,0.976923076923077,1040
"UMass-flusion",0.45677364457762,5.21329499857075,0.837316724589018,7.87547954509795,0.444230769230769,0.925,1040
"UMass-trends_ensemble",0.610864201027486,6.92516429765886,1.08526632922057,10.1317307692308,0.476923076923077,0.813461538461538,1040
"UNC_IDD-InfluPaint",0.802961095709759,9.21143024554526,1.40032765358766,13.2709275398128,0.686274509803922,0.943137254901961,1020
"UVAFluX-Ensemble",0.67476835792519,7.70299665551839,1.14235839700303,10.6846153846154,0.703846153846154,0.932692307692308,1040
"UVAFluX-FS_OptimWISE",0.483482671957142,5.49844565217391,0.916451390952541,8.55769230769231,0.507692307692308,0.940384615384615,832
"VTSanghani-PRIME",0.527809810575748,6.32715291886767,0.893970455386808,8.8411214953271,0.688473520249221,0.825545171339564,681
