"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.605182682916217,186.833859462296,0.613977624182084,267.362271414848,0.8,1,20
"CEPH-Rtrend_fluH",0.864491250777135,84.7857215719064,0.909458434200178,127.467307692308,0.301923076923077,0.796153846153846,1040
"CFA_Pyrenew-Pyrenew_HE_Flu",0.610745138611512,50.053608949911,0.678289232501288,79.0891812865497,0.412280701754386,0.909356725146199,492
"CFA_Pyrenew-Pyrenew_H_Flu",0.864779536716756,72.9324927779808,0.931763387951326,111.434173669468,0.417366946778712,0.887955182072829,510
"CMU-TimeSeries",0.558236702317719,56.4012388158504,0.60689055077917,87.1577794833575,0.601923076923077,0.990384615384615,1040
"CU-ARNB_Net",0.711437880612953,71.5038235785953,0.775786331698806,109.880769230769,0.573076923076923,0.95,1040
"CU-ensemble",0.800413417993468,80.8031605351171,0.888377252161108,127.607692307692,0.403846153846154,0.863461538461539,1040
"Cornell_JHU-hierarchSIR",0.736111720638144,75.9883672951505,0.811301127793954,118.883653846154,0.373076923076923,0.876923076923077,1040
"DMAPRIME-QR",1.3187422258389,122.830608695652,1.1825199654792,162.4,0.1,0.5,20
"FluSight-HJudge_ensemble",0.637559125959758,65.2820493311037,0.722601457141109,105.255769230769,0.503846153846154,0.934615384615385,1040
"FluSight-baseline",1,104.370091973244,1,147.730769230769,0.130769230769231,0.836538461538462,1040
"FluSight-ensemble",0.646918931462413,66.2786705685619,0.738309707104345,107.444230769231,0.496153846153846,0.946153846153846,1040
"FluSight-lop_norm",0.659074402227578,67.4277826086957,0.70618396109787,102.542307692308,0.611538461538462,0.998076923076923,1040
"FluSight-trained_mean",0.675264865130123,70.0400117143462,0.737491949316988,108.952948216896,0.496153846153846,0.936538461538462,1040
"FluSight-trained_med",0.657782567403301,67.3086070048085,0.73941532451441,107.469028354243,0.5,0.957692307692308,1040
"Gatech-ensemble_prob",1.0528046203399,115.068720196353,1.10618686541348,170.703629032258,0.282258064516129,0.764112903225806,1004
"Gatech-ensemble_stat",0.889790294031171,92.2132008332993,0.927302159653127,136.969140333939,0.315384615384615,0.763461538461538,1040
"Google_SAI-FluEns",0.676589421635522,69.0602194213118,0.734921052026479,105.763205128205,0.484615384615385,0.959615384615385,1040
"LUcompUncertLab-puca",1.13354877830237,117.403918060201,1.22925559259496,183.821153846154,0.573076923076923,0.919230769230769,1040
"LosAlamos-DoSiDo",2.62377069728401,281.261701505017,3.10320186663976,476.380769230769,0.476923076923077,0.976923076923077,1040
"LosAlamos-ThinMint",1.50295889379949,157.763573578595,1.72200126792919,255.992307692308,0.411538461538462,0.878846153846154,1040
"LosAlamos_NAU-CModel_Flu",1.36184179259094,134.923703365385,1.12936027931352,159.869230769231,0.171153846153846,0.425,1040
"MIGHTE-Joint",0.901281984899936,94.3324646869787,0.938616576896717,139.944827576136,0.484615384615385,0.936538461538462,1040
"MIGHTE-Nsemble",1.03063538232273,107.864102427357,1.08491604260124,162.017748842799,0.498076923076923,0.921153846153846,1040
"MOBS-EpyStrain_Flu",1.09695563728753,82.7720971867008,1.14199959441986,121.075163398693,0.281045751633987,0.722222222222222,816
"MOBS-GLEAM_RL_FLUH",0.551308772521803,56.5517017965573,0.594251878876593,86.8106635299383,0.470588235294118,0.874509803921569,1020
"NAU-FourCAT",0.624578787080122,64.1610468227425,0.632777241966258,93.4615384615385,0.596153846153846,0.986538461538462,1040
"NAU-epymorph",0.779427443446064,79.4175576923077,0.767372369668394,110.905769230769,0.275,0.632692307692308,1040
"NAU-vulPES",0.631055469867532,64.6277232441472,0.672624960362692,97.6673076923077,0.551923076923077,0.984615384615385,1040
