"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.435469253842943,22.9935023108735,0.773997819629132,33.2556237334988,0.75,1,16
"CEPH-Rtrend_fluH",0.655992150804758,9.43557012959866,1.40426117683437,15.6634615384615,0.469951923076923,0.925480769230769,832
"CFA_Pyrenew-Pyrenew_HE_Flu",0.577354482425322,6.89548863686779,1.1069680474582,10.3737244897959,0.466836734693878,0.875,392
"CFA_Pyrenew-Pyrenew_H_Flu",0.74341515455234,9.14310241792369,1.45359084313929,14.0650510204082,0.530612244897959,0.948979591836735,392
"CMU-TimeSeries",0.585574134425487,8.3876536465079,1.2522120945796,13.8528701890616,0.444711538461538,0.954326923076923,1040
"CMU-climate_baseline",0.980127511947632,13.8657664994426,1.9139737881914,20.9338942307692,0.662259615384615,0.992788461538462,832
"CU-ensemble",0.596315073895801,8.03952062430323,1.01339950783998,10.8846153846154,0.778846153846154,0.990384615384615,624
"FluSight-baseline",1,14.1900282190635,1,10.9927884615385,0.908653846153846,1,832
"FluSight-ensemble",0.485537195309246,6.95610263377926,0.959122147553188,10.6766826923077,0.730769230769231,0.989182692307692,832
"FluSight-lop_norm",0.5227883296158,7.45774247491639,0.940370921362637,10.4819711538462,0.806490384615385,0.998798076923077,832
"FluSight-trained_mean",0.509100147268201,7.27008674501157,1.0209612224816,11.3089956978648,0.536057692307692,0.941105769230769,832
"FluSight-trained_med",0.527005098361159,7.49576449471902,1.03686298116508,11.4732757639472,0.639423076923077,0.979567307692308,832
"Gatech-ensemble_point",0.87216050506147,12.1408444816054,1.78415223933947,19.28125,0.556490384615385,0.979567307692308,832
"Gatech-ensemble_prob",0.649614364472198,9.31779786789298,1.32381408388982,14.7475961538462,0.603365384615385,0.971153846153846,832
"Google_SAI-FluBoostQR",0.520338432523177,7.4978744749363,1.09413939246594,12.22899496337,0.519230769230769,0.967548076923077,832
"ISU_NiemiLab-GPE",0.70767714343586,10.244294205925,1.22960512056144,13.5523622564386,0.685096153846154,0.966346153846154,416
"JHUAPL-DMD",1.30935992608179,19.3055292697851,1.68667267031413,19.5559481788462,0.966346153846154,1,208
"JHU_CSSE-CSSE_Ensemble",0.691018515709065,8.95023203154305,1.17340278248148,11.5590277777778,0.850490196078431,0.992647058823529,408
"LUcompUncertLab-chimera",0.953941386483263,11.2937217391304,1.77274854396572,16.536,0.316,0.736,250
"LosAlamos_NAU-CModel_Flu",0.731510691420057,11.2033762437291,1.42522924643713,16.6201923076923,0.475961538461538,0.875,208
"MIGHTE-Joint",0.709572894068011,9.49923076923077,0.925114427646992,9.79967948717949,0.735576923076923,0.956730769230769,624
"MIGHTE-Nsemble",0.727865246092406,9.70920777591973,1.05787019785736,11.1410256410256,0.6875,0.935897435897436,624
"MOBS-GLEAM_FLUH",0.711950679774772,8.47302978921857,1.36044929369155,12.4215405405405,0.275337837837838,0.70777027027027,592
"NEU_ISI-AdaptiveEnsemble",0.59013292334282,7.77247128794094,1.2536193736413,12.8459119496855,0.413522012578616,0.775157232704403,636
"NEU_ISI-FluBcast",0.528219701603842,6.40700255102041,1.10637577373273,10.3239795918367,0.451530612244898,0.776785714285714,784
"NIH-Flu_ARIMA",0.569788888304115,8.19514997909699,1.04427024846903,11.6814903846154,0.304086538461538,0.715144230769231,832
"OHT_JHU-nbxd",0.522812106637024,7.48059558946488,1.0463401372617,11.6188942307692,0.578525641025641,0.939102564102564,624
"PSI-PROF",0.560917608494065,8.01344239130435,1.08723754878752,11.9783653846154,0.646634615384615,0.932692307692308,832
"PSI-PROF_beta",0.583000748536232,8.33992855351171,1.06784666978292,11.8460096153846,0.603365384615385,0.935096153846154,832
"SigSci-TSENS",0.901737375550018,11.5104907773386,1.16022913065483,11.4128787878788,0.973484848484849,1,792
"Stevens-ILIForecast",1.90807928177973,25.6801797658863,2.49073716032219,26.7235576923077,0.0432692307692308,0.0865384615384615,416
"UGA_CEID-Walk",0.602714862586487,8.51465571017977,1.04504555891842,11.4463677884615,0.768028846153846,0.979567307692308,832
"UGA_flucast-Copycat",0.492114083236565,7.02429713628763,0.989602478446927,10.9098557692308,0.461538461538462,0.884615384615385,832
"UGA_flucast-INFLAenza",0.470628422265077,6.71616668582776,1.00592398300355,11.1682692307692,0.549278846153846,0.971153846153846,832
"UGA_flucast-Scenariocast",0.608807733553242,8.66543530518395,1.23514553967273,13.6586538461538,0.561298076923077,0.936298076923077,832
"UGuelph-CompositeCurve",0.606496048931788,8.91370401337793,0.99060374656647,11.1378205128205,0.179487179487179,0.389423076923077,624
"UI_CompEpi-EpiGen",1.00026660304823,12.7735208866155,1.53181678118546,15.0870098039216,0.964460784313726,0.998774509803922,816
"UM-DeepOutbreak",1.19810006387501,15.946592452267,1.77153284170657,18.5728172224182,0.887820512820513,1,624
"UMass-AR2",0.710586116074587,10.1280581191223,1.23454931726293,13.5727630371826,0.733173076923077,0.995192307692308,832
"UMass-flusion",0.487182459297373,7.03347597356399,0.940891553035896,10.5362372100395,0.616586538461538,0.978365384615385,832
"UMass-trends_ensemble",0.516629875446496,7.35418086329431,0.989563594274225,10.9320913461538,0.544471153846154,0.860576923076923,832
"UNC_IDD-InfluPaint",0.996827947292163,12.907901032091,1.54468925694491,15.4780146514764,0.071078431372549,0.363970588235294,816
"UVAFluX-CESGCN",0.906384342695899,13.4080715856602,1.33240223778417,15.1274261279032,0.102163461538462,0.265625,832
"UVAFluX-Ensemble",0.786919853862931,11.1405685618729,1.52967122497108,16.8112980769231,0.867788461538462,0.991586538461538,832
"UVAFluX-OptimWISE",0.511998654340561,7.26877299331104,1.00202411324405,11.0096153846154,0.594951923076923,0.924278846153846,832
"VTSanghani-PRIME",0.727048620202096,10.1944486831104,1.25598174626301,13.8377403846154,0.704326923076923,0.981971153846154,832
"fjordhest-ensemble",0.652193975375739,9.09547098091198,1.2804895617336,13.901,0.701219512195122,0.976829268292683,820
