"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.565575413285993,23.1131934812558,0.596852591744625,28.7350154176493,0.8,1,20
"CEPH-Rtrend_fluH",0.692650735393315,17.5519163879599,0.857215428353157,26.9557692307692,0.371153846153846,0.836538461538462,1040
"CFA_Pyrenew-Pyrenew_HE_Flu",0.622123614168441,16.1636055751404,0.717175062237607,23.1036036036036,0.405405405405405,0.87987987987988,472
"CFA_Pyrenew-Pyrenew_H_Flu",0.724812633483835,16.8964389701167,0.887589752179067,25.9882005899705,0.457227138643068,0.893805309734513,484
"CMU-TimeSeries",0.592029015901607,15.2888260114097,0.702453271438077,22.5317262176065,0.536538461538462,0.957692307692308,1040
"CMU-climate_baseline",1.13130387211948,13.5247429278149,1.35966179070101,20.0649038461538,0.629807692307692,0.980769230769231,208
"CU-ensemble",0.6485972022809,17.1369163879599,0.780766786274909,25.8192307692308,0.538461538461538,0.957692307692308,1040
"Cornell_JHU-hierarchSIR",0.778931462111308,27.8063859740803,0.961165651795299,43.0304487179487,0.413461538461538,0.903846153846154,832
"FluSight-HJudge_ensemble",0.556493723921423,19.4888154960981,0.671338013588326,29.9903846153846,0.516025641025641,0.942307692307692,832
"FluSight-baseline",1,25.7860961538462,1,35.6192307692308,0.548076923076923,0.986538461538462,1040
"FluSight-ensemble",0.606576438291883,16.4816822742475,0.763440655357409,25.8846153846154,0.551923076923077,0.959615384615385,1040
"FluSight-lop_norm",0.616797096398,16.4824096989967,0.770075885098337,26.3615384615385,0.619230769230769,0.996153846153846,1040
"FluSight-trained_mean",0.598466929770259,16.1195916189749,0.74348644938605,25.027407424848,0.459615384615385,0.932692307692308,1040
"FluSight-trained_med",0.602677944051415,16.3090061078133,0.755662133552388,25.509934225022,0.475,0.953846153846154,1040
"Gatech-ensemble_point",0.951386213332213,11.1713273411371,1.196311194093,17.4326923076923,0.673076923076923,0.990384615384615,208
