"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.630262900540247,175.944246782889,0.804526850448898,301.40467753465,0.1,1,20
"CEPH-Rtrend_fluH",0.574020797703323,130.5235409699,0.686921938638091,195.3,0.225,0.648076923076923,832
"CFA_Pyrenew-Pyrenew_HE_Flu",0.319631506270832,49.0766150635452,0.373091396560462,73.7830769230769,0.363076923076923,0.864615384615385,370
"CFA_Pyrenew-Pyrenew_H_Flu",0.558158040649076,88.6825157068396,0.643307838644577,131.254385964912,0.292397660818713,0.792397660818713,388
"CMU-TimeSeries",0.57463981872711,133.015276384026,0.725123844860012,209.33250315285,0.301923076923077,0.844230769230769,1040
"CU-ARNB_Net",0.702959097238495,166.248975752508,0.874922313700476,259.717948717949,0.227564102564103,0.78525641025641,624
"CU-ensemble",0.692570089772887,158.468450668896,0.789228965061672,224.165384615385,0.240384615384615,0.661538461538462,832
"Cornell_JHU-hierarchSIR",0.474760615274404,107.720630463952,0.557811183612398,158.324073223511,0.182692307692308,0.673076923076923,1040
"FluSight-HJudge_ensemble",0.551331210840691,126.619590301003,0.646390731915725,184.336538461538,0.207692307692308,0.707692307692308,832
"FluSight-baseline",1,226.605661371237,1,282.411538461538,0.025,0.501923076923077,1040
"FluSight-ensemble",0.632524231989888,145.627526755853,0.71774720303295,204.844230769231,0.167307692307692,0.653846153846154,832
"FluSight-lop_norm",0.574081126774738,131.417275919732,0.73639799474825,210.15,0.215384615384615,0.890384615384615,832
"FluSight-trained_mean",0.545408745739337,125.635439775351,0.632211805972822,180.768324772837,0.271153846153846,0.709615384615385,832
"FluSight-trained_med",0.563630727394486,129.106280909808,0.669761435227086,190.744907292574,0.203846153846154,0.719230769230769,832
"Gatech-ensemble_prob",0.80080619422918,187.186484949833,0.849349542808626,244.055769230769,0.132692307692308,0.496153846153846,832
"Gatech-ensemble_stat",0.755814528656912,177.93532309619,0.728899005268522,212.463690494016,0.107692307692308,0.378846153846154,832
"Google_SAI-FluEns",0.477243239142791,110.41553871362,0.58724560304503,171.26891996892,0.330769230769231,0.865384615384615,832
"LUcompUncertLab-chimera",0.845397996128146,181.744541624537,0.915518924252911,246.943798449612,0.0988372093023256,0.581395348837209,828
"LosAlamos-DoSiDo",0.850169126782365,194.957653846154,0.941884964882795,269.073076923077,0.0423076923076923,0.698076923076923,1040
"LosAlamos-ThinMint",0.733953144725155,169.954543478261,0.82728299112118,238.186538461538,0.0826923076923077,0.621153846153846,1040
"LosAlamos_NAU-CModel_Flu",1.2569627837107,281.73096735786,1.05717572531854,297.0375,0.0519230769230769,0.173076923076923,832
"MDPredict-SIRS",0.61975181214936,142.751018394649,0.612665992143922,178.357692307692,0.586538461538462,0.826923076923077,832
"MIGHTE-Joint",0.535673257394488,126.898253713179,0.646840402651422,197.946652058559,0.262820512820513,0.897435897435897,416
"MIGHTE-Nsemble",0.474835744898785,108.581739059026,0.607167246033116,174.796000816615,0.480769230769231,0.915384615384615,832
"MOBS-EpyStrain_Flu",0.429358881933241,98.4876439836194,0.493713930340813,141.60120240481,0.352705410821643,0.779559118236473,788
"MOBS-GLEAM_RL_FLUH",0.540293361236304,121.726942307426,0.592835901343623,166.870807679494,0.233333333333333,0.596078431372549,816
"NAU-FourCAT",0.535123892395956,126.025719063545,0.658729250238307,194.862179487179,0.221153846153846,0.794871794871795,624
