"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.755766867770378,142.535152512446,0.807479185261133,231.476103872789,0.4,1,20
"CEPH-Rtrend_fluH",0.508142572197531,23.5460217391304,0.528454909850284,37.6884615384615,0.525,0.951923076923077,1040
"CFA_Pyrenew-Pyrenew_HE_Flu",1.28911233804835,52.3624299087337,1.25092602003495,77.5218658892128,0.186588921282799,0.647230320699708,460
"CFA_Pyrenew-Pyrenew_H_Flu",0.74200068150724,28.6799365059067,0.74440787753058,43.5714285714286,0.574229691876751,0.96078431372549,510
"CMU-TimeSeries",0.481730370520412,21.9953168879662,0.445203084689707,31.4547607449412,0.565384615384615,0.965384615384615,1040
"CU-ARNB_Net",0.531196442734434,24.2163871237458,0.506187159329797,35.3596153846154,0.598076923076923,0.965384615384615,1040
"CU-ensemble",0.542762991247225,25.0454506688963,0.504679006281061,35.5384615384615,0.655769230769231,0.969230769230769,1040
"Cornell_JHU-hierarchSIR",0.943782883321099,42.1180311454849,0.934593155689221,64.2701923076923,0.426923076923077,0.851923076923077,1040
"DMAPRIME-DLM",0.519921689918121,16.9836231884058,0.519343731665205,28,0.333333333333333,1,12
"DMAPRIME-QR",1.03411480022115,56.0951304347826,1.00163734275179,88,0.1,0.5,20
"Epistorm-Ensemble_Flu",0.463575760345453,21.5382589331867,0.465121203407546,33.2712712030053,0.4921875,0.935546875,1000
"FluSight-HJudge_ensemble",0.498622850619849,22.8209464882943,0.506122316280025,35.5711538461538,0.596153846153846,0.984615384615385,1040
"FluSight-baseline",1,45.8140769230769,1,70.6038461538461,0.290384615384615,0.996153846153846,1040
"FluSight-ensemble",0.515497009555894,23.6117558528428,0.516102416280317,36.3,0.626923076923077,0.986538461538462,1040
"FluSight-lop_norm",0.54647286332064,25.0557424749164,0.521378212880878,36.7615384615385,0.692307692307692,0.998076923076923,1040
"FluSight-trained_mean",0.598030762247291,27.3469210000554,0.589769856471866,41.4927019800604,0.584615384615385,0.978846153846154,1040
"FluSight-trained_med",0.572581326342087,26.3305818587656,0.566202363431753,40.0362828425556,0.630769230769231,0.990384615384615,1040
"Gatech-ensemble_prob",0.515659025436284,24.20464,0.521208197892335,37.522,0.63,0.984,1000
"Gatech-ensemble_stat",0.718879760020401,33.2386246930693,0.714638929641685,50.58009914533,0.557692307692308,0.965384615384615,1040
"Google_SAI-FluEns",0.480193216250236,22.1814755794314,0.445634624012172,31.8855769230769,0.636538461538461,0.980769230769231,1040
"LUcompUncertLab-puca",0.697303587022487,32.4890483371031,0.655704354494671,48.0732177263969,0.755298651252408,0.992292870905588,1036
"LosAlamos-DoSiDo",0.726031212216553,33.2585668896321,0.72276528935495,51.1461538461538,0.509615384615385,0.938461538461538,1040
"LosAlamos-ThinMint",0.735234482595677,33.9142650501672,0.669707883359262,47.4038461538462,0.655769230769231,0.963461538461538,1040
"LosAlamos_NAU-CModel_Flu",1.12378635068924,55.7958577006689,0.909789266244567,69.0134615384615,0.121153846153846,0.436538461538462,1040
"MIGHTE-Joint",0.642986831309651,29.8830793178502,0.582248248466609,41.5253394341843,0.7,0.988461538461539,1040
"MIGHTE-Nsemble",0.624683656747379,29.1607463348555,0.536914875336753,39.1710449582114,0.684615384615385,0.976923076923077,1040
"MOBS-EpyStrain_Flu",0.545312826932339,26.1759377664109,0.547697281326299,40.6313725490196,0.427450980392157,0.905882352941176,1020
"MOBS-GLEAM_RL_FLUH",0.68961570065153,32.5272404306583,0.627797338497594,45.2955499424654,0.215686274509804,0.572549019607843,1020
"NAU-FourCAT",0.962117600502869,44.3827232441472,0.975293426201368,69.2192307692308,0.446153846153846,0.982692307692308,1040
"NAU-epymorph",0.692079617859015,31.4836162207358,0.697369234310973,48.8557692307692,0.409615384615385,0.836538461538462,1040
"NAU-vulPES",0.620840861927984,28.4551989966555,0.637561799633513,45.0038461538462,0.515384615384615,0.978846153846154,1040
"NEU_ISI-AdaptiveEnsemble",0.476638138535878,22.1449825388511,0.464001600037221,33.2730923694779,0.411646586345382,0.85140562248996,992
"NEU_ISI-FluBcast",0.657957039323115,30.3246786983867,0.59822963647407,42.5073375262055,0.291404612159329,0.672955974842767,956
"NIH-Flu_ARIMA",0.631647789748463,30.5574923882597,0.626410381049528,46.8291316526611,0.280112044817927,0.826330532212885,816
"NU-PGF_FLUH",0.577222793405185,36.8386195652174,0.653311404354488,64.55,0.375,0.975,80
"OHT_JHU-nbxd",0.624835772722193,28.1567738545151,0.627400766045698,43.4778653846154,0.515384615384615,0.923076923076923,1040
"PSI-PROF",0.927862153776078,42.9790889214047,0.791564130709808,55.3406153846154,0.75,0.982692307692308,1040
"PSI-PROF_MOA",0.731487465034043,34.0647633779264,0.688358021934783,49.2457307692308,0.590384615384615,0.942307692307692,1040
"SigSci-TSENS",0.80153078778342,37.4020765217391,0.832927452621044,59.786,0.578,0.946,1000
"UGA_CEID-Walk",0.967680793391654,43.919494069398,0.996118907435468,69.6633576923077,0.525,0.926923076923077,1040
"UGA_CEID-auto_AVG_LB",0.788845494033729,36.7402733618548,0.747660945679809,53.4488241492332,0.598076923076923,0.946153846153846,1040
"UGA_flucast-Copycat",0.67835152117315,31.4592274247492,0.70496658406377,50.5096153846154,0.376923076923077,0.878846153846154,1040
"UGA_flucast-INFLAenza",0.598367493507106,27.3709850543478,0.584841367357601,41.2355769230769,0.607692307692308,0.969230769230769,1040
"UGA_flucast-Scenariocast",0.48140381939248,22.4364222408027,0.456468595463568,33.5019230769231,0.530769230769231,0.953846153846154,1040
"UI_CompEpi-EpiGen",0.670966272912743,30.164989769821,0.667172612983172,45.9607843137255,0.494117647058824,0.917647058823529,1020
"UM-DeepOutbreak",1.01252155977039,46.765274222665,0.822237031520389,58.7814801372814,0.736538461538462,0.998076923076923,1040
"UMass-AR2",0.599967720903475,27.6488485849044,0.611636731975538,43.3566814026633,0.575,0.971153846153846,1040
"UMass-flusion",0.497388613060861,23.0022549778973,0.491276698411996,35.1508525767227,0.378846153846154,0.886538461538461,1040
"UMass-trends_ensemble",0.8892045755465,41.0463423913043,0.879893964700362,62.6673076923077,0.432692307692308,0.801923076923077,1040
"UNC_IDD-InfluPaint",0.724538393181605,32.754075890615,0.738893876025697,51.3787744343538,0.5,0.990196078431373,1020
"UVAFluX-Ensemble",0.881710908585154,40.1412558528428,0.913881992936471,64.275,0.440384615384615,0.9,1040
"UVAFluX-FS_OptimWISE",0.546458068108193,24.995779264214,0.558464009593595,39.2384615384615,0.548076923076923,0.967307692307692,1040
"VTSanghani-PRIME",0.599763072384233,23.8201503285624,0.528653146095923,32.5465838509317,0.805383022774327,0.94824016563147,973
