"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.438481237521243,24.4494789289092,0.718439642875318,38.7448325687876,0.7,1,20
"CEPH-Rtrend_fluH",0.818843254051955,10.3270928093645,1.42950933929134,16.8980769230769,0.457692307692308,0.969230769230769,1040
"CFA_Pyrenew-Pyrenew_HE_Flu",0.860575132591391,11.1066192739755,1.40142902591474,16.9569377990431,0.45933014354067,0.894736842105263,312
"CFA_Pyrenew-Pyrenew_H_Flu",0.764432435319872,8.82185464620631,1.25810728877042,13.5700280112045,0.46218487394958,0.92156862745098,510
"CMU-TimeSeries",0.506368612044036,6.56274324182908,0.842348852490353,10.0854209303261,0.489010989010989,0.950549450549451,832
"CU-ARNB_Net",0.702228977055267,8.94057274247492,1.25325325648326,14.9519230769231,0.567307692307692,0.973076923076923,1040
"CU-ensemble",0.700864449242609,8.93132692307692,1.17034870961911,13.9480769230769,0.732692307692308,0.976923076923077,1040
"Cornell_JHU-hierarchSIR",0.637482263909151,8.0418143812709,1.08310098727936,12.9365384615385,0.598076923076923,0.967307692307692,1040
"DMAPRIME-DLM",0.701947147559032,5.01578260869565,1.07933271793089,7.3,0.1,0.6,20
"DMAPRIME-QR",0.681119302522585,4.95239130434783,0.964122805659151,6.6,0.2,0.5,20
"Epistorm-Ensemble_Flu",0.508466174389184,6.43848119877775,0.855697760932178,10.1074409019085,0.577669902912621,0.961165048543689,828
"FluSight-HJudge_ensemble",0.501664335581229,6.36757608695652,0.836934736094339,9.95192307692308,0.651923076923077,0.986538461538462,1040
"FluSight-baseline",1,12.7486028428094,1,12.2115384615385,0.813461538461538,1,1040
"FluSight-ensemble",0.507831815963131,6.46177006688963,0.81251124087569,9.675,0.744230769230769,0.990384615384615,1040
"FluSight-lop_norm",0.54636675995361,6.95038963210702,0.80194508392391,9.54038461538462,0.776923076923077,1,1040
"FluSight-trained_mean",0.593929677724601,7.5225384016918,1.02983087661332,12.1791672959699,0.617307692307692,0.967307692307692,1040
"FluSight-trained_med",0.528449897636738,6.71634061279636,0.844852984240368,10.0676163485232,0.682692307692308,0.982692307692308,1040
"Gatech-ensemble_prob",0.559383667954491,7.35901739130435,0.760624615651977,9.37,0.836,0.998,1000
"Gatech-ensemble_stat",0.740055247518645,9.45940990427202,1.03374866659141,12.3092201612893,0.782692307692308,0.986538461538462,1040
"Google_SAI-FluEns",0.530711080712858,6.78430335785953,0.839804191831748,10.0811538461538,0.680769230769231,0.976923076923077,1040
"LUcompUncertLab-puca",0.665812995530294,8.39819147157191,0.982540161433837,11.5076923076923,0.828846153846154,0.986538461538462,832
"LosAlamos-DoSiDo",0.692922766840838,8.80584866220736,1.18883296925983,14.2326923076923,0.632692307692308,0.980769230769231,1040
"LosAlamos-ThinMint",0.860172514707367,10.927152173913,1.46688615528264,17.5307692307692,0.582692307692308,0.961538461538462,1040
"LosAlamos_NAU-CModel_Flu",0.839518883593706,10.9623018394649,1.16288135807149,14.1557692307692,0.269230769230769,0.615384615384615,1040
"MIGHTE-Joint",0.625180490308515,7.98267321628744,0.85161770828698,10.1448514859539,0.771153846153846,0.988461538461539,1040
"MIGHTE-Nsemble",0.590616369327031,7.50524950491966,1.02807254296531,12.2340923017578,0.530769230769231,0.973076923076923,1040
"MOBS-EpyStrain_Flu",0.548486591124961,6.7697757885763,0.921905276785601,10.6098039215686,0.535294117647059,0.937254901960784,969
"MOBS-GLEAM_RL_FLUH",0.679638628418095,8.24131580883139,1.08586429418182,12.3722251137098,0.274509803921569,0.670588235294118,1020
"NAU-FourCAT",0.629014620134521,7.98356772575251,1.03926474937536,12.3403846153846,0.509615384615385,0.975,1040
"NAU-epymorph",0.578618595587125,7.39886956521739,0.964797909542947,11.5846153846154,0.440384615384615,0.905769230769231,1040
"NAU-vulPES",0.524046160312739,6.65928177257525,0.878447349095886,10.4788461538462,0.530769230769231,0.963461538461538,1040
"NEU_ISI-AdaptiveEnsemble",0.479377960366937,6.10507071765322,0.777810484838563,9.25301204819277,0.44578313253012,0.839357429718876,992
"NEU_ISI-FluBcast",0.728709943929577,9.32521365926479,0.984425496914221,11.8841201716738,0.3068669527897,0.628755364806867,920
"NIH-Flu_ARIMA",0.683602749425468,8.64576726342711,1.05635047688872,12.5039215686275,0.313725490196078,0.76078431372549,1020
"NU-PGF_FLUH",0.567348395623657,14.3693152173913,0.953232427655723,23.675,0.525,0.975,80
"OHT_JHU-nbxd",0.581125315424854,7.38777732441472,0.922406796593239,10.98125,0.582692307692308,0.944230769230769,1040
"PSI-PROF",0.647455246229489,8.22853325250836,0.944090108817368,11.2822115384615,0.623076923076923,0.973076923076923,1040
