"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.441249587850855,24.5212751060926,0.792097149268692,36.3806237334988,0.75,1,20
"CEPH-Rtrend_fluH",0.672932664671668,9.66926578177257,1.43128235676609,16.0528846153846,0.462740384615385,0.924278846153846,1040
"CFA_Pyrenew-Pyrenew_HE_Flu",0.58090884467964,6.95260931122449,1.11325847787375,10.5140306122449,0.456632653061224,0.875,486
"CFA_Pyrenew-Pyrenew_H_Flu",0.757462786981948,9.33806692546584,1.47151490911703,14.3737244897959,0.528061224489796,0.946428571428571,488
"CMU-TimeSeries",0.602266186906397,8.6226294489662,1.28260023143965,14.2690024336612,0.436298076923077,0.954326923076923,1040
"CMU-climate_baseline",1.00080530819934,14.1552392210145,1.93970320670799,21.3473557692308,0.662259615384615,0.992788461538462,832
"CU-ensemble",0.605028186461912,8.15866778149387,1.03355207676789,11.150641025641,0.77724358974359,0.988782051282051,832
"FluSight-baseline",1,14.2091544732441,1,11.0673076923077,0.907451923076923,1,1040
"FluSight-ensemble",0.496587942814979,7.11120296822742,0.984074534336714,11.0060096153846,0.724759615384615,0.989182692307692,1040
"FluSight-lop_norm",0.53266188210082,7.5973745819398,0.963490041603475,10.7896634615385,0.806490384615385,0.998798076923077,1040
"FluSight-trained_mean",0.52094687962097,7.43243224714541,1.04391252452835,11.6150472481409,0.534855769230769,0.942307692307692,1040
"FluSight-trained_med",0.537189086600104,7.63975123850186,1.06033747531103,11.7941892254857,0.638221153846154,0.979567307692308,1040
"Gatech-ensemble_point",0.871234696694857,12.1572533444816,1.76291585721909,19.2259615384615,0.560096153846154,0.980769230769231,832
"Gatech-ensemble_prob",0.659035980924148,9.46129703177258,1.33823714428842,15.0120192307692,0.600961538461538,0.971153846153846,1040
"Google_SAI-FluBoostQR",0.53676829970708,7.72488614080666,1.12185346498626,12.5991872710623,0.513221153846154,0.967548076923077,832
"ISU_NiemiLab-GPE",0.716617283873244,10.3994466995206,1.24676399215802,13.8892764707948,0.689903846153846,0.971153846153846,416
"JHUAPL-DMD",1.31686353170971,19.4510597677843,1.72723594256184,20.1252840404231,0.966346153846154,1,208
"JHU_CSSE-CSSE_Ensemble",0.693084812189191,8.96373764393294,1.17124771788942,11.5851715686275,0.848039215686274,0.995098039215686,408
"LUcompUncertLab-chimera",0.984207109031704,11.6902434782609,1.81110004211149,17.056,0.312,0.728,454
"LosAlamos_NAU-CModel_Flu",0.735735576408489,11.3124899561037,1.41571937710109,16.6778846153846,0.461538461538462,0.879807692307692,412
"MIGHTE-Joint",0.714250585250671,9.56347268673356,0.935481302865896,9.94391025641026,0.738782051282051,0.956730769230769,624
"MIGHTE-Nsemble",0.737770459290207,9.83657678372352,1.07834600946926,11.4102564102564,0.684294871794872,0.934294871794872,832
"MOBS-GLEAM_FLUH",0.741639859663913,8.83791654009988,1.39480256377693,12.8573513513514,0.27027027027027,0.695945945945946,592
"NEU_ISI-AdaptiveEnsemble",0.58923559697589,7.75155250205086,1.24039303430013,12.7767295597484,0.419811320754717,0.781446540880503,828
"NEU_ISI-FluBcast",0.540637451830777,6.54120840727595,1.12330814025011,10.5382653061224,0.45280612244898,0.780612244897959,924
"NIH-Flu_ARIMA",0.580800949265435,8.34847355769231,1.06021802977729,11.9170673076923,0.302884615384615,0.715144230769231,1036
"OHT_JHU-nbxd",0.534864588987189,7.67090077341137,1.07294557563228,12.0204647435897,0.57051282051282,0.943910256410256,832
"PSI-PROF",0.566917190050987,8.10546684782609,1.10202643664838,12.2259615384615,0.641826923076923,0.932692307692308,1040
"PSI-PROF_beta",0.58945911977701,8.43582320234114,1.08057374840708,12.0573076923077,0.598557692307692,0.935096153846154,832
"SigSci-TSENS",0.904133226175932,11.5539690382082,1.16701726318293,11.5669191919192,0.973484848484849,1,792
"Stevens-ILIForecast",1.93137747344195,25.9783612040134,2.50909062838981,27.0192307692308,0.0432692307692308,0.0889423076923077,416
"UGA_CEID-Walk",0.601668433518503,8.51703604044732,1.0410651127937,11.4910817307692,0.770432692307692,0.980769230769231,832
"UGA_flucast-Copycat",0.501320312198228,7.15629964464883,1.00113956982699,11.109375,0.461538461538462,0.883413461538462,1040
"UGA_flucast-INFLAenza",0.484129325316498,6.90240205372073,1.0340240901001,11.5432692307692,0.540865384615385,0.971153846153846,1040
"UGA_flucast-Scenariocast",0.622809794019824,8.86171456939799,1.26767735180256,14.0841346153846,0.555288461538462,0.933894230769231,832
"UGuelph-CompositeCurve",0.626977663818771,9.19213210702341,1.01539668125177,11.4679487179487,0.174679487179487,0.386217948717949,624
"UI_CompEpi-EpiGen",1.00687465676331,12.8605306905371,1.56062953960404,15.4656862745098,0.963235294117647,0.998774509803922,816
"UM-DeepOutbreak",1.19526541356951,15.9349949297902,1.7369606593581,18.3644838890849,0.889423076923077,1,832
"UMass-AR2",0.712395785007795,10.1656804782121,1.23446801047613,13.6740481460845,0.739182692307692,0.995192307692308,1040
"UMass-flusion",0.496419155417535,7.16317240200587,0.958343965380195,10.7905555652499,0.612980769230769,0.978365384615385,1040
"UMass-trends_ensemble",0.529088631241257,7.52537651546823,1.00458105430536,11.1628605769231,0.539663461538462,0.860576923076923,1040
"UNC_IDD-InfluPaint",1.02502874448978,13.2553205460317,1.57163845404512,15.8421524683387,0.0698529411764706,0.365196078431373,1020
"UVAFluX-CESGCN",0.916625024532626,13.5396921450182,1.33921905265366,15.2870313229326,0.108173076923077,0.263221153846154,832
"UVAFluX-Ensemble",0.790094013976285,11.196902173913,1.51762608591111,16.8185096153846,0.864182692307692,0.990384615384615,1040
"UVAFluX-OptimWISE",0.520278532848401,7.38645693979933,1.00983569742799,11.1682692307692,0.588942307692308,0.925480769230769,832
"VTSanghani-PRIME",0.739106022228405,10.3648082148829,1.29000771312725,14.2824519230769,0.698317307692308,0.980769230769231,1040
"fjordhest-ensemble",0.665430609824681,9.28286864793213,1.30655896921815,14.2743170731707,0.695121951219512,0.975609756097561,820
