"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.551065402658779,64.2065372205734,0.721497614667973,111.484436839536,0.428571428571429,1,20
"CEPH-Rtrend_fluH",0.587716972817965,53.141721213569,0.65187163060782,84.521978021978,0.361263736263736,0.802197802197802,1040
"CFA_Pyrenew-Pyrenew_HE_Flu",0.422652672364921,27.770407735206,0.444352627644792,41.8266033254157,0.403800475059382,0.888361045130641,468
"CFA_Pyrenew-Pyrenew_H_Flu",0.580376408597571,36.7305485125858,0.602964614071425,55.4794050343249,0.366132723112128,0.8558352402746,488
"CMU-TimeSeries",0.559375635558917,51.5539516594957,0.63766703879581,83.7629963504248,0.504120879120879,0.953296703296703,1040
"CU-ARNB_Net",0.771188160208005,81.5046571906355,0.883709560799655,135.423076923077,0.346153846153846,0.891025641025641,416
"CU-ensemble",0.637778768853495,58.6819302436694,0.680728566982067,88.3269230769231,0.40521978021978,0.864010989010989,1040
"Cornell_JHU-hierarchSIR",0.593274023847718,56.4928482242823,0.639917676081524,86.0096073999777,0.229395604395604,0.803571428571429,1040
"FluSight-HJudge_ensemble",0.547997772681225,51.4049420688008,0.592336529879392,77.9450549450549,0.347527472527473,0.862637362637363,1040
"FluSight-baseline",1,90.2337099856665,1,129.020604395604,0.152472527472527,0.84478021978022,1040
"FluSight-ensemble",0.636636412678734,60.0755566172957,0.683232290417507,90.1703296703297,0.276098901098901,0.837912087912088,1040
"FluSight-lop_norm",0.601248377418272,56.1100537505972,0.704127793244458,92.5467032967033,0.343406593406593,0.965659340659341,1040
"FluSight-trained_mean",0.550906089157405,51.5194107074222,0.585550557856556,77.8085945859305,0.376373626373626,0.875,1040
"FluSight-trained_med",0.579011953069528,54.7305584109193,0.633151519098889,84.0018263857175,0.306318681318681,0.865384615384615,1040
"Gatech-ensemble_prob",0.855900536787554,81.4045132584806,0.843596446425393,111.447802197802,0.245879120879121,0.703296703296703,1040
"Gatech-ensemble_stat",0.911634157434502,85.0628682543087,0.82114330970015,107.641592085102,0.284340659340659,0.616758241758242,1040
