"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.465173657598861,21.8136056800309,1.30222990226504,30.7441951901742,1,1,16
"CEPH-Rtrend_fluH",0.63213065917686,7.7820614548495,1.6205234256481,12.7134615384615,0.551923076923077,0.955769230769231,1040
"CFA_Pyrenew-Pyrenew_HE_Flu",0.510413786941528,5.67652733540373,1.16596275418798,8.25,0.548571428571429,0.922857142857143,350
"CFA_Pyrenew-Pyrenew_H_Flu",0.591403870944489,6.39614015771526,1.32450126307565,9.10294117647059,0.603921568627451,0.956862745098039,510
"CMU-TimeSeries",0.371147514278374,4.56157606124652,0.915592739346181,7.08371177166505,0.452884615384615,0.913461538461538,1040
"CU-ARNB_Net",0.466863430736816,5.78210242474916,1.19353069541872,9.41442307692308,0.644230769230769,0.978846153846154,1040
"CU-ensemble",0.732797573399386,8.93600585284281,1.5160157565251,11.6980769230769,0.573076923076923,0.788461538461538,1040
"Cornell_JHU-hierarchSIR",0.5640093880089,7.18745359531773,1.35837944416998,11.0980769230769,0.413461538461538,0.891346153846154,1040
"DMAPRIME-DLM",0.547297079411824,3.56208695652174,1.45439270125405,5.5,0.4,0.8,20
"DMAPRIME-QR",0.855197651976551,5.53158695652174,2.24524560762504,8.45,0.25,0.65,20
"Epistorm-Ensemble_Flu",0.362466953303831,4.40760114179453,0.798513630845682,6.17004982217298,0.666023166023166,0.975868725868726,1036
"FluSight-HJudge_ensemble",0.341375786705611,4.20975877926421,0.776426257463291,6.0875,0.703846153846154,0.988461538461539,1040
"FluSight-baseline",1,12.2303185618729,1,7.79807692307692,0.934615384615385,1,1040
"FluSight-ensemble",0.353334146298949,4.34958904682274,0.755873865161839,5.96826923076923,0.772115384615385,0.996153846153846,1040
"FluSight-lop_norm",0.389015390943189,4.77273829431438,0.768503706115534,6.05576923076923,0.827884615384615,1,1040
"FluSight-trained_mean",0.355820817283506,4.41717887140031,0.826355738428854,6.53659627029636,0.545192307692308,0.9125,1040
"FluSight-trained_med",0.346943929486063,4.29041953083758,0.741499726190633,5.88416618346722,0.667307692307692,0.995192307692308,1040
"Gatech-ensemble_prob",0.528254596742826,6.67993739130435,0.975118051751542,7.921,0.822,1,1000
"Gatech-ensemble_stat",0.690039208181444,8.45353310752698,0.96348613395684,7.61751114057817,0.855769230769231,0.999038461538462,1040
"Google_SAI-FluEns",0.392869587973296,4.81509849122074,0.859475477373583,6.71730769230769,0.636538461538461,0.965384615384615,1040
"LUcompUncertLab-puca",0.600038888804168,7.20546153846154,1.26750734728093,9.64615384615385,0.896153846153846,0.990384615384615,520
"LosAlamos-DoSiDo",0.372915987449126,4.76679870401338,0.876808045902304,7.12620192307692,0.647836538461538,0.987980769230769,832
"LosAlamos-ThinMint",0.650817019684948,8.21548756270903,1.29484593644702,10.4879807692308,0.740384615384615,0.966346153846154,832
"LosAlamos_NAU-CModel_Flu",0.528207243890876,6.60814548494983,1.08936571937058,8.59326923076923,0.310576923076923,0.642307692307692,1040
"MIGHTE-Joint",0.507081245203512,6.19547856001208,0.820315241142693,6.45595861044972,0.725,0.9875,1040
"MIGHTE-Nsemble",0.381254805797522,4.70019004286754,0.904841912008629,7.09261865320417,0.504807692307692,0.940384615384615,1040
"MOBS-EpyStrain_Flu",0.399157724455373,4.63013999192354,1.0151078739357,7.36016511867905,0.519091847265222,0.962848297213622,969
"MOBS-GLEAM_RL_FLUH",0.578897742831486,6.76808995850581,1.39910497573097,10.2305899182608,0.26078431372549,0.67156862745098,1020
"NAU-FourCAT",0.35807668011968,4.43751672240803,0.813653104870763,6.4,0.608653846153846,0.977884615384615,1040
"NAU-epymorph",0.518258183569152,6.38249498327759,1.27562268493842,9.89615384615385,0.5,0.958653846153846,1040
"NAU-vulPES",0.351303696250993,4.38817349498328,0.785744086069685,6.30576923076923,0.594230769230769,0.974038461538462,1040
"NEU_ISI-AdaptiveEnsemble",0.341462975254707,4.20892592211004,0.80370540105378,6.30568720379147,0.460900473933649,0.827014218009479,844
