"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",1.16958510234838,260.595200058156,1.22962168070335,404.681551556142,0.6,1,20
"CEPH-Rtrend_fluH",1.08048507155524,49.5065460869565,1.18337970076346,78.886,0.478,0.924,1040
"CFA_Pyrenew-Pyrenew_HE_Flu",1.05562583936067,48.1354665990047,1.11938028941114,74.5210843373494,0.289156626506024,0.783132530120482,496
"CFA_Pyrenew-Pyrenew_H_Flu",1.11611848465065,50.1618827177119,1.19092171627767,78.3834808259587,0.486725663716814,0.941002949852507,506
"CMU-TimeSeries",0.889681658793237,40.9666098337509,0.950043739717752,63.8694731614965,0.524,0.978,1040
"CU-ARNB_Net",1.02904153155526,46.9145547826087,1.17689430827042,77.994,0.49,0.978,1040
"CU-ensemble",0.884614952941312,40.1824208695652,0.938620502242689,61.824,0.632,0.986,1040
"Cornell_JHU-hierarchSIR",1.07129135885154,48.9645932956522,1.13524114533136,75.075,0.51,0.91,1040
"DMAPRIME-QR",0.905385038088833,33.9638260869565,1.01488174115679,55.7,0.6,1,20
"Epistorm-Ensemble_Flu",0.879674847819249,33.7886586764322,0.942270020872339,53.1773109599805,0.402684563758389,0.865771812080537,620
"FluSight-HJudge_ensemble",0.843321940702284,38.4465634782609,0.94157262830574,62.242,0.59,0.986,1040
"FluSight-baseline",1,45.5482695652174,1,66.238,0.35,0.986,1040
"FluSight-ensemble",0.847849500595566,38.598692173913,0.916489423494311,60.424,0.628,0.988,1040
"FluSight-lop_norm",0.878769116173819,40.0244904347826,0.935198924717183,61.774,0.696,1,1040
"FluSight-trained_mean",0.831560224088763,37.867129599104,0.908750716441252,60.1090006192978,0.586,0.986,1040
"FluSight-trained_med",0.856399395439056,38.9880741733039,0.91425990247747,60.2865379000528,0.65,0.998,1040
"Gatech-ensemble_prob",0.975282607783302,43.7296603538721,1.00625106733228,65.3394683026585,0.513292433537832,0.934560327198364,1012
"Gatech-ensemble_stat",0.94040486985059,43.039950467504,0.934103562593726,62.0775340202826,0.554,0.926,1040
"Google_SAI-FluEns",0.884722335584552,40.2387184973913,0.957363268124605,63.3042,0.606,0.98,1040
"LUcompUncertLab-puca",1.02765904615228,46.866327826087,0.915828892403214,60.266,0.714,0.956,1040
"LosAlamos-DoSiDo",1.06481310727858,48.680287826087,0.935924596576359,61.716,0.692,0.972,1040
"LosAlamos-ThinMint",1.09034952123851,49.6047747826087,1.10976429078785,73.658,0.694,0.97,1040
"LosAlamos_NAU-CModel_Flu",2.11447379425225,95.2644839043478,1.75237188634109,115.265,0.09,0.346,1040
"MIGHTE-Joint",0.957034792243888,43.7625576861125,0.913905847166721,60.4763088194295,0.75,0.99,1040
"MIGHTE-Nsemble",1.0767531045811,49.2717546024187,1.10212706617322,73.3199797552036,0.71,0.99,1040
"MOBS-EpyStrain_Flu",1.66535885426427,78.4064424447612,1.60778190701422,109.075819672131,0.264344262295082,0.645491803278688,1016
"MOBS-GLEAM_RL_FLUH",1.81944201064986,85.1546701759798,1.63694801757892,110.521864937466,0.213114754098361,0.508196721311475,1016
"NAU-FourCAT",1.12255192900463,50.208092173913,1.22799408814623,79.652,0.488,0.996,1040
"NAU-epymorph",1.3065785456188,58.9360860869565,1.35825182444729,88.814,0.342,0.79,1040
