"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.549571535133836,58.48026646601,0.581858072222015,92.6235788891101,0.5,1,20
"CEPH-Rtrend_fluH",0.394103082073913,12.5782165551839,0.358030868510669,18.1480769230769,0.613461538461539,0.928846153846154,1040
"CFA_Pyrenew-Pyrenew_HE_Flu",1.29433848041065,39.9385230140569,1.18743214958037,57.9135338345865,0.120300751879699,0.492481203007519,350
"CFA_Pyrenew-Pyrenew_H_Flu",0.588625914066329,16.7187537997808,0.567721036458296,25.3389355742297,0.445378151260504,0.910364145658263,510
"CMU-TimeSeries",0.458650864384068,14.6519617321578,0.437774019705623,22.2880393241847,0.380769230769231,0.9,832
"CU-ARNB_Net",0.460571727603642,14.8791220735786,0.431869535748803,22.1730769230769,0.632692307692308,0.951923076923077,1040
"CU-ensemble",0.436806296958305,13.9905877926421,0.385505797703391,19.7519230769231,0.732692307692308,0.975,1040
"Cornell_JHU-hierarchSIR",0.686588420354615,20.3226353595318,0.665031486068102,31.3567307692308,0.430769230769231,0.873076923076923,1040
"DMAPRIME-DLM",0.514749469563405,10.4978260869565,0.471114481323697,15.1,0.4,0.4,20
"DMAPRIME-QR",0.237818328593248,4.82017391304348,0.260638349650296,8.3,0.1,0.9,20
"Epistorm-Ensemble_Flu",0.365511750742301,10.7557993384261,0.343717630313848,16.1097262665797,0.460285132382892,0.885947046843177,1000
"FluSight-HJudge_ensemble",0.465845663025962,14.9071053511706,0.45840874588368,23.4346153846154,0.519230769230769,0.928846153846154,1040
"FluSight-baseline",1,32.1750727424749,1,51.2038461538462,0.401923076923077,1,1040
"FluSight-ensemble",0.483009704960487,15.4527023411371,0.476048307799048,24.3615384615385,0.551923076923077,0.959615384615385,1040
"FluSight-lop_norm",0.490357249174366,15.6569005016722,0.458335359999909,23.475,0.596153846153846,0.996153846153846,1040
"FluSight-trained_mean",0.45678523001696,14.6591094575032,0.427996588239202,22.0060184247759,0.498076923076923,0.901923076923077,1040
"FluSight-trained_med",0.505438270457421,16.185993024357,0.491411312084813,25.0986633373183,0.501923076923077,0.953846153846154,1040
"Gatech-ensemble_prob",0.638706577744449,21.065407826087,0.650870886200584,34.018,0.458,0.942,1000
"Gatech-ensemble_stat",0.775384676336046,24.9524681309202,0.779500213096271,39.8624309482158,0.509615384615385,0.969230769230769,1040
"Google_SAI-FluEns",0.456487156103611,14.4957359063545,0.399370809426888,20.3098076923077,0.540384615384615,0.898076923076923,1040
"LUcompUncertLab-puca",0.554234116891824,16.3978488372093,0.502564380811009,23.4825581395349,0.720930232558139,0.98062015503876,1036
"LosAlamos-DoSiDo",0.655652752918683,21.6655869565217,0.563457062011324,30.1480769230769,0.603846153846154,0.942307692307692,1040
"LosAlamos-ThinMint",0.663248454148015,21.5830459866221,0.644517132018559,33.225,0.548076923076923,0.951923076923077,1040
"LosAlamos_NAU-CModel_Flu",0.736182268878282,24.1336078093645,0.583803122039194,30.1596153846154,0.296153846153846,0.617307692307692,1040
"MIGHTE-Joint",0.617719386600241,19.8850277326,0.579964738555292,29.7771821311433,0.538461538461538,0.973076923076923,1040
"MIGHTE-Nsemble",0.542523220918531,17.3958136486088,0.504591760527435,25.824571402137,0.526923076923077,0.932692307692308,1040
"MOBS-EpyStrain_Flu",0.362248318982324,11.2368414322251,0.357531316771124,17.6803921568627,0.529411764705882,0.958823529411765,1020
"MOBS-GLEAM_RL_FLUH",0.509709709139995,16.0993298014242,0.45626020381055,22.8818885459619,0.182352941176471,0.545098039215686,1020
"NAU-FourCAT",0.53815698627172,17.3544406354515,0.523812810375484,26.7903846153846,0.471153846153846,0.992307692307692,1040
"NAU-epymorph",0.54973218363518,17.4285284280936,0.519462733544781,26.1576923076923,0.315384615384615,0.759615384615385,1040
"NAU-vulPES",0.551196431479239,17.7125275919732,0.544225834487704,27.7923076923077,0.4,0.9,1040
"NEU_ISI-AdaptiveEnsemble",0.39077451191973,11.6431706232773,0.365674929253496,17.359918200409,0.374233128834356,0.773006134969325,976
"NEU_ISI-FluBcast",0.427561426216089,13.291282146161,0.364960958123075,18.0510638297872,0.314893617021277,0.631914893617021,928
"NIH-Flu_ARIMA",0.594554745727596,19.4837306052856,0.550629120940877,28.6372549019608,0.215686274509804,0.707843137254902,1020
"NU-PGF_FLUH",0.550298055442726,24.7682173913043,0.55255241138536,38.35,0.475,0.975,80
"OHT_JHU-nbxd",0.605723691137464,19.1046614464883,0.593095823294958,29.67475,0.378846153846154,0.801923076923077,1040
"PSI-PROF",0.580636443269865,18.6323649414716,0.517362804419865,26.2617884615385,0.644230769230769,0.951923076923077,1040
"PSI-PROF_MOA",0.640938217896994,20.7749768227425,0.605035655873351,30.9839615384615,0.594230769230769,0.907692307692308,1040
"SigSci-TSENS",0.74791511023399,24.2610843478261,0.75852554390861,39.124,0.7,0.99,1000
"UGA_CEID-Walk",1.05486300739761,33.9516991555184,1.0100026573405,51.1936884615385,0.548076923076923,0.917307692307692,1040
"UGA_CEID-auto_AVG_LB",0.66508619992421,21.4915625689073,0.621737139562353,31.9386364664922,0.378846153846154,0.776923076923077,1040
"UGA_flucast-Copycat",0.729727320280922,23.7189740802676,0.692316671601067,35.75,0.342307692307692,0.717307692307692,1040
"UGA_flucast-INFLAenza",0.594805509788566,18.9800893060201,0.584143547657884,29.6865384615385,0.378846153846154,0.830769230769231,1040
"UGA_flucast-Scenariocast",0.452853944676964,14.4664966555184,0.423621906331158,21.575,0.411538461538462,0.875,1040
"UI_CompEpi-EpiGen",0.688011889257496,21.2655848252344,0.678693984520383,33.1294117647059,0.694117647058824,0.974509803921569,1020
"UM-DeepOutbreak",1.06352302919059,33.6172918913665,0.578209247279743,30.7402813597097,0.923076923076923,1,1040
"UMass-AR2",0.679496063950536,22.1801232153898,0.68029391455851,35.2786428784224,0.434615384615385,0.928846153846154,1040
