"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.682162260524618,235.98817502974,0.931220400251256,415.25968686749,0.3,1,20
"CEPH-Rtrend_fluH",0.602872595582897,155.309681438127,0.723270309941016,229.780769230769,0.269230769230769,0.663461538461538,1040
"CFA_Pyrenew-Pyrenew_HE_Flu",0.627385404636504,149.076379367831,0.690893837661472,203.657975460123,0.276073619631902,0.696319018404908,470
"CFA_Pyrenew-Pyrenew_H_Flu",0.946179279491916,231.950541125845,1.11098528723552,336.565982404692,0.211143695014663,0.624633431085044,494
"CMU-TimeSeries",0.516869929299972,136.820134652429,0.659200420875069,216.913764359551,0.440384615384615,0.913461538461538,1040
"CU-ARNB_Net",0.650014082566996,169.330067725753,0.84244862597954,270.188461538462,0.382692307692308,0.905769230769231,1040
"CU-ensemble",0.738963930211264,191.381275919732,0.883805873211891,280.642307692308,0.248076923076923,0.7,1040
"Cornell_JHU-hierarchSIR",0.486524868731749,122.065646427675,0.590327762183128,183.633497959471,0.288461538461538,0.755769230769231,1040
"FluSight-HJudge_ensemble",0.566889252471651,144.981175585284,0.71054655441152,224.015384615385,0.273076923076923,0.771153846153846,1040
"FluSight-baseline",1,259.041551003344,1,318.211538461538,0.05,0.434615384615385,1040
"FluSight-ensemble",0.609025671302445,156.177785953177,0.751228425454761,236.698076923077,0.251923076923077,0.753846153846154,1040
"FluSight-lop_norm",0.598580841731541,153.309529264214,0.765523105933056,240.905769230769,0.325,0.926923076923077,1040
"FluSight-trained_mean",0.583959688937258,150.23899282428,0.728283104960367,230.919753806594,0.290384615384615,0.823076923076923,1040
"FluSight-trained_med",0.571765952088668,146.466120834934,0.721070636365589,227.437644699428,0.276923076923077,0.807692307692308,1040
"Gatech-ensemble_prob",0.758264831736672,194.670374725089,0.885928740605936,279.772373540856,0.196498054474708,0.610894941634241,1016
"Gatech-ensemble_stat",0.61765323138589,157.574968353633,0.662289595303049,208.571558755628,0.238461538461538,0.561538461538462,1040
"Google_SAI-FluEns",0.510783065484406,131.257293965586,0.647760907199399,206.131078817016,0.357692307692308,0.923076923076923,1040
"JHU_CSSE-CSSE_Ensemble",0.573276675821915,119.224081599757,0.742848414703992,196.977661183097,0.22,0.91,200
"LUcompUncertLab-chimera",0.96817428956019,243.207913415087,1.05667706353945,328.955128205128,0.243589743589744,0.713675213675214,624
"LUcompUncertLab-puca",0.74501102537295,172.69491638796,0.931723172340701,275.673076923077,0.461538461538462,0.942307692307692,416
"LosAlamos-DoSiDo",0.840411892984934,216.077446488294,0.999597078975809,315.542307692308,0.219230769230769,0.888461538461538,1040
"LosAlamos-ThinMint",0.728285276498732,185.284240802676,0.869078924521378,272.384615384615,0.198076923076923,0.696153846153846,1040
"LosAlamos_NAU-CModel_Flu",1.41851975995875,363.662315330268,1.23038285950669,388.988461538462,0.0711538461538462,0.225,1040
"MDPredict-SIRS",1.24870018465776,322.304823485693,1.42256219522072,454.076923076923,0.418803418803419,0.677350427350427,624
"MIGHTE-Joint",0.591790090402789,153.374358112789,0.728339401903765,233.609706135879,0.411538461538462,0.915384615384615,1040
"MIGHTE-Nsemble",0.59206433429298,152.942462463297,0.700443042205424,224.434387856556,0.569230769230769,0.938461538461538,1040
"MOBS-EpyStrain_Flu",0.948319036482112,251.290071716719,1.04913209285787,342.969072164948,0.241237113402062,0.571134020618557,788
"MOBS-GLEAM_RL_FLUH",0.702248346213478,180.101873407634,0.8171833818231,257.968666096295,0.235294117647059,0.607843137254902,1020
"NAU-FourCAT",0.594549609014129,149.889986622074,0.756454593550576,234.615384615385,0.351923076923077,0.892307692307692,1040
"NAU-epymorph",0.915626003406509,227.111815217391,1.00096797768266,307.628846153846,0.203846153846154,0.525,1040
"NAU-vulPES",0.59969862239666,153.070716555184,0.760334951721767,238.682692307692,0.3,0.828846153846154,1040
"NEU_ISI-AdaptiveEnsemble",0.671152277987751,179.585885449759,0.762201598196962,250.169102296451,0.204592901878914,0.546972860125261,956
"NEU_ISI-FluBcast",0.891642900941815,239.57417484806,0.933175060397249,311.875268817204,0.182795698924731,0.393548387096774,940
"NIH-Flu_ARIMA",0.777592887482416,204.945251966462,0.829178263316952,269.083499005964,0.0934393638170974,0.485089463220676,1008
"NU-PGF_FLUH",1.12887215378871,235.133510869565,1.29439548090904,345.575,0.325,0.8,80
"OHT_JHU-nbxd",0.704051897169839,186.369068478261,0.833462007574952,272.279903846154,0.236538461538462,0.661538461538462,1040
"PSI-PROF",0.720128385497537,183.615076421405,0.848029508764879,266.865288461538,0.35,0.909615384615385,1040
"PSI-PROF_MOA",0.826294856196161,213.095056162207,0.847459407618756,268.026865384615,0.138461538461538,0.446153846153846,1040
"SigSci-TSENS",0.950964013581297,251.547617391304,0.926394369044733,301.152,0.106,0.28,1000
"UGA_CEID-Walk",1.52287509004043,384.749030856559,1.38231756730772,430.282403846154,0.0405982905982906,0.111111111111111,988
"UGA_CEID-auto_AVG_LB",0.929997942138109,238.299802130848,1.11490711518449,351.477936327118,0.253846153846154,0.734615384615385,1040
"UGA_flucast-Copycat",0.741827685305443,189.427769230769,0.907362733620805,286.038461538462,0.232692307692308,0.686538461538462,1040
"UGA_flucast-INFLAenza",0.641436213385805,193.017565058528,0.77949666402432,284.751923076923,0.207692307692308,0.638461538461538,624
"UGA_flucast-Scenariocast",0.6241824246285,158.674262541806,0.782944883746171,245.467307692308,0.301923076923077,0.792307692307692,1040
"UGuelph-CompositeCurve",1.39051213330743,322.800702341137,1.35431787335444,401.153846153846,0,0.0576923076923077,208
"UI_CompEpi-EpiGen",0.840693689049131,216.937098039216,0.771932609809121,245.329411764706,0.0607843137254902,0.256862745098039,1020
"UM-DeepOutbreak",0.774019669745203,195.027652628118,0.856273317232443,266.179875914415,0.111538461538462,0.630769230769231,1040
"UMass-AR2",0.871496057045135,226.530118031139,0.939787833282902,299.696581224208,0.144230769230769,0.45,988
"UMass-flusion",0.468365718474971,120.358351327514,0.57011190021651,180.923887056986,0.338461538461538,0.778846153846154,832
"UMass-trends_ensemble",0.964422418302055,246.381894648829,0.968759752119566,304.869230769231,0.115384615384615,0.325,1040
"UNC_IDD-InfluPaint",0.976617481300373,257.068532878201,1.06685462185358,344.010229458025,0.168627450980392,0.558823529411765,1020
"UVAFluX-CESGCN",0.957524568824191,283.737513670099,0.844867994814774,302.317102794464,0.0769230769230769,0.182692307692308,208
"UVAFluX-Ensemble",3.06424207877917,965.869379598662,2.8320484325114,1077.64230769231,0.109615384615385,0.325,1040
"UVAFluX-FS_OptimWISE",0.69682597573033,185.314418060201,0.809071814351418,263.45,0.217307692307692,0.690384615384615,832
"VTSanghani-PRIME",0.783440795595242,160.221253638839,0.81490039406467,204.166306695464,0.352051835853132,0.52267818574514,876
