"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.813960635010772,233.29006244817,0.843221265782244,386.398912715749,0.4,1,20
"CEPH-Rtrend_fluH",1.50745573163379,95.1918110367893,1.48724805229655,140.398076923077,0.238461538461538,0.751923076923077,1040
"CFA_Pyrenew-Pyrenew_HE_Flu",0.866925589427958,47.9517455642121,0.915130960622731,75.0881502890173,0.390173410404624,0.907514450867052,492
"CFA_Pyrenew-Pyrenew_H_Flu",1.26530990706198,68.9909266289124,1.27903191089237,103.138655462185,0.425770308123249,0.868347338935574,506
"CMU-TimeSeries",0.786565878854086,50.4221954665322,0.817032519647499,78.145471514939,0.511538461538461,0.982692307692308,1040
"CU-ARNB_Net",1.0718408259006,68.5495476588629,1.14921009886253,108.646153846154,0.505769230769231,0.923076923076923,1040
"CU-ensemble",1.14530520261167,73.6389598662207,1.14772184859678,109.5,0.426923076923077,0.828846153846154,1040
"Cornell_JHU-hierarchSIR",0.870765050871898,55.9782397951505,0.911441535908099,86.7471153846154,0.428846153846154,0.915384615384615,1040
"DMAPRIME-QR",2.0251477713989,99.4263043478261,1.60079405847873,117.3,0.2,0.6,20
"FluSight-HJudge_ensemble",0.823904723357904,52.9781847826087,0.862901827036189,81.9903846153846,0.542307692307692,0.953846153846154,1040
"FluSight-baseline",1,65.1130961538462,1,97.2153846153846,0.194230769230769,0.948076923076923,1040
"FluSight-ensemble",0.825442475889158,52.8070025083612,0.85536159386063,80.6980769230769,0.563461538461538,0.963461538461538,1040
"FluSight-lop_norm",0.844862637821601,54.0568361204013,0.847803076670474,79.9634615384615,0.667307692307692,0.986538461538462,1040
"FluSight-trained_mean",0.734232267071546,47.1788971229215,0.761161888835265,72.2243410922837,0.561538461538462,0.963461538461538,1040
"FluSight-trained_med",0.810356613832619,51.7822816174187,0.835136466644173,78.7465724494463,0.578846153846154,0.973076923076923,1040
"Gatech-ensemble_prob",1.0428188963565,67.4561978174259,1.07989945215228,104.199203187251,0.316733067729084,0.856573705179283,1012
"Gatech-ensemble_stat",1.08599043390949,69.9647387162016,1.07082276556628,102.627157966201,0.401923076923077,0.846153846153846,1040
"Google_SAI-FluEns",0.891345943538977,56.9209547943144,0.953470082473471,89.9605769230769,0.503846153846154,0.965384615384615,1040
"LUcompUncertLab-puca",1.40135446546498,90.6776931438127,1.3437784156967,130.546153846154,0.490384615384615,0.863461538461539,1040
"LosAlamos-DoSiDo",2.89182767100497,194.851596989967,3.15919411926507,320.086538461538,0.582692307692308,0.975,1040
