"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.957361829092797,278.252580576648,1.21976356709927,448.835333342457,0.4,1,20
"CEPH-Rtrend_fluH",0.738820568715679,152.659913043478,0.887449998179938,231.676923076923,0.271153846153846,0.713461538461538,1040
"CFA_Pyrenew-Pyrenew_HE_Flu",0.836615469291656,161.11350705859,0.910216907573448,221.55487804878,0.216463414634146,0.643292682926829,472
"CFA_Pyrenew-Pyrenew_H_Flu",1.20221063629855,237.44878802754,1.41456130349352,353.521994134897,0.252199413489736,0.686217008797654,494
"CMU-TimeSeries",0.611409013189059,129.389036723045,0.75634794559149,203.804691098999,0.496153846153846,0.957692307692308,1040
"CU-ARNB_Net",0.632822590191959,129.939239130435,0.78292726859892,201.878846153846,0.513461538461538,0.973076923076923,1040
"CU-ensemble",0.811903308724417,165.602555183946,1.01236523787334,261.292307692308,0.325,0.834615384615385,1040
"Cornell_JHU-hierarchSIR",0.640622274114491,127.964973344482,0.75411487542792,191.172115384615,0.309615384615385,0.778846153846154,1040
"DMAPRIME-QR",1.85271416897327,360.749130434783,1.76773118806677,443,0,0,8
"FluSight-HJudge_ensemble",0.739984798085451,151.532408026756,0.916702459395733,237.605769230769,0.292307692307692,0.805769230769231,1040
"FluSight-baseline",1,204.251626254181,1,257.125,0.1,0.548076923076923,1040
"FluSight-ensemble",0.727911407169499,148.978116220736,0.90855066451122,235.351923076923,0.315384615384615,0.828846153846154,1040
"FluSight-lop_norm",0.726563002378498,148.49377006689,0.917305671408088,237.132692307692,0.386538461538462,0.978846153846154,1040
"FluSight-trained_mean",0.771561588537262,158.448190638685,0.942193823248582,244.534298249602,0.288461538461538,0.842307692307692,1040
"FluSight-trained_med",0.714807713642095,146.046266415664,0.902916485785684,233.817454518532,0.323076923076923,0.844230769230769,1040
"Gatech-ensemble_prob",1.12473989579007,244.856733139336,1.26208318680066,344.683070866142,0.238188976377953,0.645669291338583,1004
