"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",1.00609578762483,274.342949489528,1.0382119967117,433.665556305238,0.4,1,20
"CEPH-Rtrend_fluH",1.48491428218156,79.7446889632107,1.54821313288819,120.461538461538,0.332692307692308,0.819230769230769,1040
"CFA_Pyrenew-Pyrenew_HE_Flu",0.958084094055403,46.5215236944028,1.02628062262899,72.7126436781609,0.359195402298851,0.882183908045977,496
"CFA_Pyrenew-Pyrenew_H_Flu",1.24584853949247,60.2992627801592,1.2891402385513,90.7056338028169,0.445070422535211,0.895774647887324,506
"CMU-TimeSeries",0.839855689267808,44.9327955464577,0.878234365310246,68.3082642175709,0.540384615384615,0.984615384615385,1040
"CU-ARNB_Net",1.21124001893574,64.8640426421405,1.34473662491422,103.917307692308,0.459615384615385,0.923076923076923,1040
"CU-ensemble",1.32920452024726,71.9527023411371,1.33402611115469,103.811538461538,0.463461538461538,0.838461538461538,1040
"Cornell_JHU-hierarchSIR",1.11116590719182,59.1393501588629,1.15592185500766,88.5586538461538,0.438461538461538,0.896153846153846,1040
"DMAPRIME-QR",1.54302759383443,66.3200869565217,1.30758829131548,84.4,0.3,0.7,20
"Epistorm-Ensemble_Flu",1.0299518648427,33.8179558503597,1.06214783498669,50.8058398672248,0.423076923076923,0.846153846153846,412
"FluSight-HJudge_ensemble",0.978559696726322,52.261516722408,1.05518954168664,80.9576923076923,0.542307692307692,0.946153846153846,1040
"FluSight-baseline",1,53.7235259197324,1,78.1211538461538,0.284615384615385,0.957692307692308,1040
"FluSight-ensemble",0.972351120761689,51.870610367893,1.02489419244528,78.4730769230769,0.590384615384615,0.953846153846154,1040
"FluSight-lop_norm",0.977414607372212,52.1430334448161,1.05126671588416,80.6807692307692,0.651923076923077,0.992307692307692,1040
"FluSight-trained_mean",0.868212507948221,46.3074814009576,0.940085623751178,72.1379252156506,0.586538461538462,0.973076923076923,1040
"FluSight-trained_med",0.939978188474545,49.9780462717263,0.991230896691152,75.5742082315128,0.625,0.971153846153846,1040
"Gatech-ensemble_prob",1.15305522396536,60.5098346121057,1.19248744642495,90.0509803921569,0.376470588235294,0.87843137254902,1016
"Gatech-ensemble_stat",1.24017877553953,65.8788274387302,1.19263512620027,91.4468993932561,0.467307692307692,0.855769230769231,1040
"Google_SAI-FluEns",1.03679631258121,55.1488775342809,1.13035809704432,86.8342307692308,0.538461538461538,0.971153846153846,1040
"LUcompUncertLab-puca",1.5575028750521,84.297279264214,1.44280009348164,112.705769230769,0.480769230769231,0.8,1040
"LosAlamos-DoSiDo",1.15398543571659,61.8084506688963,0.999600356814127,77.5826923076923,0.734615384615385,0.976923076923077,1040
"LosAlamos-ThinMint",1.21772079603197,65.0098085284281,1.29753263281786,100.046153846154,0.644230769230769,0.957692307692308,1040
