"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.574223048478788,26.2116785877744,1.03852293610169,42.2327353611393,0.615384615384615,1,20
"CEPH-Rtrend_fluH",0.715571025383248,9.78499292513507,1.32969148278829,16.2011834319527,0.400887573964497,0.896449704142012,1040
"CFA_Pyrenew-Pyrenew_HE_Flu",0.63250496269182,7.43424868035191,1.03349347465728,10.9545454545455,0.457478005865103,0.882697947214076,482
"CFA_Pyrenew-Pyrenew_H_Flu",0.769407892611502,10.0615633295195,1.32223975583833,15.5730994152047,0.502923976608187,0.923976608187134,486
"CMU-TimeSeries",0.616985095218376,8.3795155737207,1.10709957960051,13.7782757675793,0.403846153846154,0.945266272189349,1040
"CMU-climate_baseline",1.1385574904748,13.8687519393348,1.94836906964059,20.7924679487179,0.650641025641026,0.990384615384615,624
"CU-ensemble",0.652474449094288,8.4305048880885,1.02320170337438,11.6686390532544,0.755917159763314,0.986686390532544,1040
"Cornell_JHU-hierarchSIR",0.93522843944166,14.6593140468227,1.64471596498363,23.3846153846154,0.557692307692308,0.923076923076923,416
"FluSight-HJudge_ensemble",0.557271873806195,8.8745652173913,0.952072479569841,13.7692307692308,0.557692307692308,0.923076923076923,416
"FluSight-baseline",1,13.6909499614098,1,10.8402366863905,0.878698224852071,0.998520710059172,1040
"FluSight-ensemble",0.553182174068797,7.06217391304348,0.991248017765899,11.2041420118343,0.683431952662722,0.986686390532544,1040
"FluSight-lop_norm",0.592599686547336,7.55553318754824,1.00200847642654,11.1597633136095,0.764792899408284,0.995562130177515,1040
"FluSight-trained_mean",0.560741777538184,7.18378247684352,1.00400520744138,11.3669272798011,0.474852071005917,0.937869822485207,1040
"FluSight-trained_med",0.565600045549437,7.25665631510135,1.01692534988599,11.5329953736327,0.550295857988166,0.977810650887574,1040
"Gatech-ensemble_point",0.951970128366925,11.4613802954292,1.69449207181741,18.0048076923077,0.596153846153846,0.983974358974359,624
