"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.629424327234714,26.6060212438834,1.11314354385832,40.8581208217291,0.666666666666667,1,20
"CEPH-Rtrend_fluH",0.749179591487347,10.240445001858,1.36580004104157,16.767094017094,0.365384615384615,0.863247863247863,1040
"CFA_Pyrenew-Pyrenew_HE_Flu",0.647167067176841,7.73406146001073,1.02984321073329,11.1872427983539,0.452674897119342,0.893004115226337,478
"CFA_Pyrenew-Pyrenew_H_Flu",0.83698770867975,11.2641943602994,1.42180475803953,17.4446721311475,0.491803278688525,0.909836065573771,486
"CMU-TimeSeries",0.625329690198773,8.43351817780885,1.10180139128294,13.7193512466829,0.391025641025641,0.935897435897436,1040
"CMU-climate_baseline",1.14453890006336,13.6793554243311,1.92217848438257,20.3840144230769,0.634615384615385,0.987980769230769,416
"CU-ensemble",0.661274340163404,8.49178000743218,1.09026990567023,12.6367521367521,0.685897435897436,0.980769230769231,1040
"Cornell_JHU-hierarchSIR",0.951930630573225,14.6593140468227,1.66542352961738,23.3846153846154,0.557692307692308,0.923076923076923,624
"FluSight-HJudge_ensemble",0.567224160280838,8.8745652173913,0.964059413986752,13.7692307692308,0.557692307692308,0.923076923076923,416
"FluSight-baseline",1,13.517679301375,1,10.9188034188034,0.86965811965812,0.997863247863248,1040
"FluSight-ensemble",0.565661642602201,7.20419918246005,1.01807555805753,11.6688034188034,0.651709401709402,0.982905982905983,1040
"FluSight-lop_norm",0.605263355795882,7.69357302118172,1.03333462328853,11.7029914529915,0.739316239316239,0.993589743589744,1040
"FluSight-trained_mean",0.56898460612712,7.27152274417409,1.02344419602368,11.7775851914871,0.414529914529915,0.918803418803419,1040
"FluSight-trained_med",0.574162574730832,7.3486572290812,1.0347422102292,11.912575584455,0.491452991452991,0.967948717948718,1040
"Gatech-ensemble_point",0.945484743065505,11.2036266722408,1.63785390460365,17.3605769230769,0.637019230769231,0.983173076923077,416
"Gatech-ensemble_prob",0.668583173679294,8.91918060200669,1.17530359633747,14.0192307692308,0.651709401709402,0.972222222222222,1040
"Gatech-ensemble_stat",0.834967088709914,12.9906322101109,1.07970118696661,15.5227190131138,0.75,0.923076923076923,624
"Google_SAI-FluBoostQR",0.610128590382723,7.38495418756968,1.14467839417389,12.3473557692308,0.497596153846154,0.978365384615385,416
"Google_SAI-FluEns",0.690736889482537,10.7147251254181,1.22369647836301,17.53125,0.519230769230769,0.942307692307692,624
"JHU_CSSE-CSSE_Ensemble",0.815039019816688,9.03275915307971,1.29330740935529,12.516339869281,0.803921568627451,0.995098039215686,204
"LUcompUncertLab-chimera",1.19575882871449,14.8694845954506,1.86098594127213,20.9205298013245,0.264900662251656,0.602649006622517,712
"LosAlamos-DoSiDo",0.804066598647427,12.5655100334448,1.22185628113311,17.4230769230769,0.25,0.788461538461538,624
"LosAlamos-ThinMint",1.56662238468442,26.1193311036789,2.23829708130538,33.9038461538462,0.192307692307692,0.634615384615385,624
"LosAlamos_NAU-CModel_Flu",2.41325011681872,38.5009548167093,2.87271265079556,41.8039215686275,0.176470588235294,0.333333333333333,620
"MIGHTE-Joint",0.794605018595912,9.45589046822742,0.947419148617643,10.0216346153846,0.752403846153846,0.961538461538462,416
"MIGHTE-Nsemble",0.80152731483757,10.1031817989738,1.15718154603778,12.3765557426324,0.67948717948718,0.923076923076923,1040
"MOBS-GLEAM_FLUH",0.946178837440512,9.05613043478261,1.48817025029212,12.645,0.26,0.635,200
"MOBS-GLEAM_RL_FLUH",0.678485273400237,10.9614205392104,1.11878781841108,16.448425962925,0.32,0.74,600
