"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.660307705518013,29.8284959362646,1.58339614875604,48.4803859925271,0.625,1,16
"CEPH-Rtrend_fluH",0.617163478580988,6.77184698996655,1.23643244660102,10.7769230769231,0.536538461538462,0.946153846153846,1040
"CFA_Pyrenew-Pyrenew_HE_Flu",0.562134066460841,5.69085029891304,1.05084447663994,8.42083333333333,0.579166666666667,0.941666666666667,350
"CFA_Pyrenew-Pyrenew_H_Flu",0.68599784236858,6.84045779442212,1.21229133059699,9.55882352941176,0.599439775910364,0.96078431372549,510
"CMU-TimeSeries",0.403725110407134,4.44370018722046,0.778807905632986,6.76429302306311,0.507692307692308,0.930769230769231,1040
"CU-ARNB_Net",0.49798129665972,5.5310008361204,0.962388375292061,8.50576923076923,0.694230769230769,0.982692307692308,1040
"CU-ensemble",0.693470197159085,7.37542642140468,1.20485717868594,10.175,0.657692307692308,0.873076923076923,1040
"Cornell_JHU-hierarchSIR",0.611794354273362,6.81919816053512,1.21815482811178,10.95,0.448076923076923,0.946153846153846,1040
"DMAPRIME-DLM",0.324446783408806,1.8225652173913,0.766133683184448,3.1,0.6,1,20
"DMAPRIME-QR",1.10407132330001,6.64547826086956,2.29856368289938,10,0.3,0.5,20
"Epistorm-Ensemble_Flu",0.401033034018776,4.38354704545283,0.680083218051003,5.96616110539258,0.699421965317919,0.973025048169557,1036
"FluSight-HJudge_ensemble",0.391127037989595,4.3084389632107,0.690688705838484,6.04038461538462,0.759615384615385,0.992307692307692,1040
"FluSight-baseline",1,10.9101287625418,1,8.65192307692308,0.901923076923077,1,1040
"FluSight-ensemble",0.401655090900876,4.4089983277592,0.675544966886549,5.91153846153846,0.801923076923077,0.996153846153846,1040
"FluSight-lop_norm",0.433366292554257,4.73713043478261,0.66845165299252,5.85192307692308,0.846153846153846,1,1040
"FluSight-trained_mean",0.410186869186498,4.52656619381985,0.767575580544271,6.68708277699261,0.611538461538462,0.932692307692308,1040
"FluSight-trained_med",0.401335846336791,4.40808241779227,0.685433855678962,5.96596690940314,0.742307692307692,0.996153846153846,1040
"Gatech-ensemble_prob",0.556910908148327,6.24612260869565,0.788086804971022,7.168,0.824,0.998,1000
"Gatech-ensemble_stat",0.689526683114627,7.50516228504268,0.894643570746243,7.83720290354097,0.832692307692308,1,1040
"Google_SAI-FluEns",0.436361229795979,4.78942482943144,0.728160262269162,6.34865384615385,0.675,0.973076923076923,1040
"LUcompUncertLab-puca",0.633624429314449,7.20642140468227,1.03198036494176,9.32371794871795,0.881410256410256,0.990384615384615,520
