"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.593947797988125,75.5960465584178,0.590132619888734,115.779815620371,0.4,1,20
"CEPH-Rtrend_fluH",0.408790330821864,15.9122608695652,0.377396244305996,23.5211538461538,0.6,0.930769230769231,1040
"CFA_Pyrenew-Pyrenew_HE_Flu",1.36936819291737,48.2902840991712,1.23830712503965,70.0819397993311,0.127090301003344,0.505016722408027,394
"CFA_Pyrenew-Pyrenew_H_Flu",0.617490870640404,20.4661698635976,0.576336500511033,30.4341736694678,0.515406162464986,0.910364145658263,510
"CMU-TimeSeries",0.544829733198612,21.3810353327441,0.509291015916331,32.3329157088764,0.367307692307692,0.859615384615385,1040
"CU-ARNB_Net",0.483271131469686,18.9077842809365,0.44909393466561,28.2288461538462,0.557692307692308,0.944230769230769,1040
"CU-ensemble",0.460457319276749,17.9169105351171,0.419442037332686,26.3615384615385,0.669230769230769,0.961538461538462,1040
"Cornell_JHU-hierarchSIR",0.697721490602567,25.555454264214,0.666140661914844,39.4048076923077,0.388461538461538,0.873076923076923,1040
"DMAPRIME-DLM",0.537264885711231,20.2296956521739,0.47597605222435,29.8,0.2,0.4,20
"DMAPRIME-QR",0.603858440974811,23.0177826086957,0.547150755226428,34.6,0,0.6,20
"Epistorm-Ensemble_Flu",0.389065755002055,14.6127996758957,0.364602115016493,22.0774582894245,0.41046277665996,0.875251509054326,996
"FluSight-HJudge_ensemble",0.499226971607689,19.4558026755853,0.487462600676929,30.7173076923077,0.451923076923077,0.917307692307692,1040
"FluSight-baseline",1,39.1550016722408,1,63.0942307692308,0.284615384615385,1,1040
"FluSight-ensemble",0.513171427586484,20.0417408026756,0.501104955712085,31.6365384615385,0.488461538461538,0.944230769230769,1040
"FluSight-lop_norm",0.518599308766972,20.2161045150502,0.487478467044124,30.7519230769231,0.563461538461538,0.996153846153846,1040
"FluSight-trained_mean",0.534497595990196,20.90643764454,0.506660467317313,32.0737989691244,0.436538461538462,0.882692307692308,1040
"FluSight-trained_med",0.542021115192229,21.2166162531629,0.522510615209654,33.0352647464328,0.465384615384615,0.942307692307692,1040
"Gatech-ensemble_prob",0.629150713871401,25.2946530434783,0.632040896911788,40.872,0.428,0.924,1000
"Gatech-ensemble_stat",0.74476545042452,29.3374865157372,0.743115870079834,47.063298539747,0.471153846153846,0.965384615384615,1040
"Google_SAI-FluEns",0.466185625652658,18.1243076697324,0.412274355148911,25.9192307692308,0.513461538461538,0.888461538461538,1040
"LUcompUncertLab-puca",0.580903021113536,21.8641577663779,0.506240300481043,30.7775628626692,0.750483558994197,0.980657640232108,1036
"LosAlamos-DoSiDo",0.660280535574696,26.1399347826087,0.588265466734415,37.6807692307692,0.55,0.946153846153846,1040
"LosAlamos-ThinMint",0.675102987303957,26.7883988294314,0.617706928499209,39.3519230769231,0.571153846153846,0.946153846153846,1040
