"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.866558899606339,192.943542012562,0.904990607389422,303.110317645469,0.4,1,20
"CEPH-Rtrend_fluH",0.567061295439348,28.7666045150502,0.608566633956564,45.8288461538462,0.546153846153846,0.957692307692308,1040
"CFA_Pyrenew-Pyrenew_HE_Flu",1.25624870619434,54.249028066097,1.25311586879513,80.0751445086705,0.208092485549133,0.65606936416185,482
"CFA_Pyrenew-Pyrenew_H_Flu",0.838982299114353,35.5598510838773,0.870174156927376,54.3980169971671,0.555240793201133,0.954674220963173,506
"CMU-TimeSeries",0.545584104633136,27.3639377238111,0.529387049573182,39.7651392590958,0.580769230769231,0.980769230769231,1040
"CU-ARNB_Net",0.635252906794798,31.989279264214,0.665304363253826,49.9192307692308,0.551923076923077,0.967307692307692,1040
"CU-ensemble",0.66816438843553,34.0325091973244,0.684087263909143,51.7538461538462,0.609615384615385,0.969230769230769,1040
"Cornell_JHU-hierarchSIR",0.977946968762203,48.1708007190635,0.989785358356334,72.5490384615385,0.455769230769231,0.861538461538462,1040
"DMAPRIME-DLM",0.644771087621798,26.2573913043478,0.691044123901717,45,0,1,8
"DMAPRIME-QR",0.956885247534246,47.6670434782609,1.00268851931609,76,0.4,0.8,20
"Epistorm-Ensemble_Flu",0.576200253099544,29.374453915613,0.594502770071757,44.9490894398349,0.498062015503876,0.914728682170543,1024
"FluSight-HJudge_ensemble",0.582120087782203,29.1314908026756,0.622426402297225,46.3826923076923,0.588461538461538,0.990384615384615,1040
"FluSight-baseline",1,50.0758018394649,1,74.5288461538462,0.315384615384615,0.986538461538462,1040
"FluSight-ensemble",0.600830413028877,30.1126137123746,0.640255465888945,47.7288461538462,0.611538461538462,0.988461538461539,1040
"FluSight-lop_norm",0.61860211221202,30.985389632107,0.634785877822037,47.4384615384615,0.684615384615385,1,1040
"FluSight-trained_mean",0.63173298760502,31.5310876822879,0.651947759983229,48.5795612129901,0.601923076923077,0.990384615384615,1040
"FluSight-trained_med",0.655327906693059,32.8883393312367,0.688837942428009,51.5485514749363,0.626923076923077,0.986538461538462,1040
"Gatech-ensemble_prob",0.64408824489879,32.2612258454106,0.666133549285952,49.484126984127,0.579365079365079,0.962301587301587,1004
"Gatech-ensemble_stat",0.765472713769164,38.7400695039113,0.765021112455731,57.2281621929486,0.557692307692308,0.942307692307692,1040
"Google_SAI-FluEns",0.542752497589788,27.3772537341137,0.530782199996482,39.9786538461538,0.655769230769231,0.984615384615385,1040
"LUcompUncertLab-puca",0.742938840296337,37.705470735786,0.698949183449691,54.0673076923077,0.75,0.994230769230769,1036
"LosAlamos-DoSiDo",0.815897285824916,40.8888720735786,0.849447974859293,63.4346153846154,0.526923076923077,0.932692307692308,1040
"LosAlamos-ThinMint",0.875769155629693,44.7483428093646,0.828647826946923,63.2596153846154,0.632692307692308,0.936538461538462,1040
"LosAlamos_NAU-CModel_Flu",1.27855095130263,67.4645959155518,1.05816481657872,82.7096153846154,0.103846153846154,0.384615384615385,1040
"MIGHTE-Joint",0.656171645201608,32.9340930508441,0.610679085866787,45.4095421587228,0.728846153846154,0.992307692307692,1040
"MIGHTE-Nsemble",0.650188491979609,32.6131645553798,0.594846022477584,44.3313447619518,0.730769230769231,0.990384615384615,1040
"MOBS-EpyStrain_Flu",0.753872988228846,39.0885908231655,0.770424302709716,59.6126482213439,0.357707509881423,0.818181818181818,1016
"MOBS-GLEAM_RL_FLUH",0.98548926108569,50.718324734383,0.85965631693148,65.6113829464309,0.233201581027668,0.525691699604743,1016
"NAU-FourCAT",1.11919933202625,56.2436780936455,1.1790927671814,88.3384615384615,0.405769230769231,0.984615384615385,1040
"NAU-epymorph",0.955620010786432,47.2577349498328,0.986645587056999,72.9384615384615,0.334615384615385,0.805769230769231,1040
"NAU-vulPES",0.70949379628267,35.5350217391304,0.759796202912428,56.7653846153846,0.507692307692308,0.980769230769231,1040
"NEU_ISI-AdaptiveEnsemble",0.585916641336028,29.8773094014115,0.581106323900503,44.5851703406814,0.442885771543086,0.853707414829659,996
"NEU_ISI-FluBcast",0.824554115334989,42.0140914388167,0.744875410635171,56.6845360824742,0.249484536082474,0.645360824742268,968
"NIH-Flu_ARIMA",0.72641501758368,39.7460571184996,0.724466274117326,59.2720588235294,0.286764705882353,0.818627450980392,816
"NU-PGF_FLUH",0.647735154557193,45.6102826086957,0.738199297454786,78.05,0.3,1,80
"OHT_JHU-nbxd",0.805002321175835,39.6535775585284,0.828531920898933,60.6655192307692,0.478846153846154,0.896153846153846,1040
"PSI-PROF",1.00583971615574,50.8429573996656,1.01833426186053,75.8506730769231,0.715384615384615,0.990384615384615,1040
"PSI-PROF_MOA",0.924319730434634,46.6582329347826,0.935102610942864,70.0153269230769,0.542307692307692,0.923076923076923,1040
"SigSci-TSENS",0.855257468268268,43.6074710729313,0.920262882021111,70,0.536290322580645,0.921370967741935,996
"UGA_CEID-Walk",0.993008508571337,49.5656173754181,1.01299192010442,75.1899807692308,0.515384615384615,0.890384615384615,1040
"UGA_CEID-auto_AVG_LB",0.83035018565909,42.135659680263,0.791058934173186,59.5083194812796,0.636538461538461,0.944230769230769,1040
"UGA_flucast-Copycat",0.769367859270588,38.9902023411371,0.823221142844337,62.2442307692308,0.357692307692308,0.909615384615385,1040
"UGA_flucast-INFLAenza",0.626796605285125,31.2946599916388,0.624378535783188,46.5923076923077,0.621153846153846,0.982692307692308,1040
"UGA_flucast-Scenariocast",0.608458657742577,30.9297608695652,0.585102325350474,45.0480769230769,0.494230769230769,0.953846153846154,1040
"UI_CompEpi-EpiGen",0.689670798070333,34.2897630008525,0.696216689498061,51.3039215686275,0.427450980392157,0.9,1020
"UM-DeepOutbreak",1.05290000972701,52.9168551465505,0.974173265612253,72.9299055132448,0.653846153846154,1,1040
