"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.633475432972111,51.5426711216888,0.78462138035727,85.1566168959595,0.3,1,20
"CEPH-Rtrend_fluH",0.440513644842806,10.1369389632107,0.441694514674116,15.0557692307692,0.6,0.946153846153846,1040
"CFA_Pyrenew-Pyrenew_HE_Flu",1.61378053332294,36.7053493275608,1.58959818379326,53.1546610169492,0.165254237288136,0.529661016949153,326
"CFA_Pyrenew-Pyrenew_H_Flu",0.548691993673376,11.3404954755815,0.582111842264288,17.578431372549,0.453781512605042,0.915966386554622,510
"CMU-TimeSeries",0.432287190883094,10.3704697337105,0.429349194807155,15.3621323117328,0.463675213675214,0.935897435897436,832
"CU-ARNB_Net",0.450723671801434,10.4158394648829,0.447510790969308,15.3653846153846,0.688461538461538,0.967307692307692,1040
"CU-ensemble",0.464360825192106,10.6253277591973,0.412445837445602,14.1673076923077,0.811538461538462,0.990384615384615,1040
"Cornell_JHU-hierarchSIR",0.702914570223773,14.8412240802676,0.733221284734979,22.9557692307692,0.523076923076923,0.921153846153846,1040
"DMAPRIME-DLM",0.459122221435512,6.99313043478261,0.452901666557932,10.1,0.3,0.6,20
"DMAPRIME-QR",0.296319120051429,4.51347826086957,0.318802679513091,7.1,0.1,0.7,20
"Epistorm-Ensemble_Flu",0.359852366593964,7.93657289634278,0.349026196676013,11.523860397579,0.558044806517312,0.912423625254583,800
"FluSight-HJudge_ensemble",0.433951506032179,9.79592725752508,0.440433577156982,14.7615384615385,0.626923076923077,0.953846153846154,1040
"FluSight-baseline",1,22.7323361204013,1,33.7576923076923,0.592307692307692,1,1040
"FluSight-ensemble",0.459573016693771,10.370745819398,0.458419105841583,15.3711538461538,0.669230769230769,0.973076923076923,1040
"FluSight-lop_norm",0.477560634006752,10.7937424749164,0.440573347922402,14.8173076923077,0.715384615384615,1,1040
"FluSight-trained_mean",0.395870002289744,9.05570903105396,0.365420725301047,12.4841265445708,0.634615384615385,0.951923076923077,1040
"FluSight-trained_med",0.479225773247555,10.8457747291103,0.468264316276838,15.7699474172222,0.630769230769231,0.963461538461538,1040
"Gatech-ensemble_prob",0.614660873688213,14.335752173913,0.640139926486756,22.044,0.63,0.962,1000
"Gatech-ensemble_stat",0.797184486937964,18.1733151465754,0.813131045258587,27.4604196999718,0.636538461538461,0.978846153846154,1040
"Google_SAI-FluEns",0.440935555552332,9.97185839715719,0.385291367498043,13.0534615384615,0.628846153846154,0.946153846153846,1040
"LUcompUncertLab-puca",0.599479881224081,13.580622909699,0.560671617974536,18.7884615384615,0.825,0.996153846153846,1040
"LosAlamos-DoSiDo",0.616133812833867,14.3414715719064,0.561287509511569,19.6307692307692,0.705769230769231,0.963461538461538,1040
"LosAlamos-ThinMint",0.673912709340603,15.5366295986622,0.718055550677715,24.5942307692308,0.544230769230769,0.959615384615385,1040
"LosAlamos_NAU-CModel_Flu",0.758114776100993,17.4647560493311,0.650698716164523,22.0538461538462,0.346153846153846,0.644230769230769,1040
"MIGHTE-Joint",0.573797817862502,13.0399723609781,0.555180535019119,18.6439658593763,0.659615384615385,0.986538461538462,1040
"MIGHTE-Nsemble",0.480031676117256,10.8751596638417,0.466533700331611,15.7046041511964,0.607692307692308,0.967307692307692,1040
"MOBS-EpyStrain_Flu",0.385951433898947,8.48422335890878,0.401792930038285,13.1980392156863,0.568627450980392,0.956862745098039,1020
"MOBS-GLEAM_RL_FLUH",0.522507672685998,11.5718942459637,0.511870714319075,16.8092419617316,0.247058823529412,0.623529411764706,1020
"NAU-FourCAT",0.509211910830922,11.7021379598662,0.524782083518238,17.875,0.582692307692308,1,1040
"NAU-epymorph",0.615720375467811,13.8663377926421,0.630255563010143,20.9846153846154,0.351923076923077,0.788461538461538,1040
"NAU-vulPES",0.499723851821886,11.3985518394649,0.514103792702433,17.3923076923077,0.513461538461538,0.936538461538462,1040
"NEU_ISI-AdaptiveEnsemble",0.382576815996445,8.67818165451436,0.37989471909202,12.8737060041408,0.420289855072464,0.797101449275362,980
"NEU_ISI-FluBcast",0.40108257684068,9.4889001997907,0.359805908580444,12.6783369803063,0.343544857768052,0.665207877461707,920
"NIH-Flu_ARIMA",0.538200231045563,12.0680537084399,0.536822714651379,17.7666666666667,0.26078431372549,0.745098039215686,1020
"NU-PGF_FLUH",0.623452832691733,23.1847826086957,0.687479058836392,36.85,0.5,0.975,80
"OHT_JHU-nbxd",0.627051706056751,14.0534143812709,0.641974426522282,21.2945769230769,0.480769230769231,0.869230769230769,1040
"PSI-PROF",0.561602742599913,12.6827041555184,0.528111094745018,17.6489615384615,0.694230769230769,0.961538461538462,1040
"PSI-PROF_MOA",0.550595500768514,12.4182462541806,0.564201905543376,18.9230192307692,0.701923076923077,0.961538461538462,1040
"SigSci-TSENS",0.772607431253986,17.4443504347826,0.774481889303538,25.89,0.802,0.996,1000
