"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.64423439419054,271.040897355913,0.811552391633926,442.355013751169,0.1,0.9,20
"CEPH-Rtrend_fluH",0.559402902729327,173.473170568562,0.68472925256198,256.151923076923,0.203846153846154,0.588461538461538,1040
"CFA_Pyrenew-Pyrenew_HE_Flu",0.410824006788187,90.1914445820433,0.476192956681838,129.620743034056,0.297213622291022,0.777089783281734,466
"CFA_Pyrenew-Pyrenew_H_Flu",0.60150994025086,136.521983129663,0.719234247247677,200.562130177515,0.263313609467456,0.757396449704142,488
"CMU-TimeSeries",0.579988019678759,182.235456870564,0.732590404714741,277.924368108199,0.267307692307692,0.784615384615385,1040
"CU-ARNB_Net",0.684915595019061,210.763612040134,0.874187766687253,325.575,0.25,0.773076923076923,1040
"CU-ensemble",0.714140454270992,221.276513377926,0.824348901853119,308.703846153846,0.203846153846154,0.569230769230769,1040
"Cornell_JHU-hierarchSIR",0.452887588410246,136.406207566221,0.543858209770869,198.688781091603,0.198076923076923,0.65,1040
"FluSight-HJudge_ensemble",0.515552392256522,159.667901337793,0.639897123400405,239.788461538462,0.209615384615385,0.692307692307692,832
"FluSight-baseline",1,309.030474080268,1,371.798076923077,0.0173076923076923,0.375,1040
"FluSight-ensemble",0.597083121895802,185.798641304348,0.709733276895939,266.803846153846,0.180769230769231,0.607692307692308,832
"FluSight-lop_norm",0.553920209677825,171.214148829431,0.725715516890503,272.9,0.225,0.873076923076923,832
"FluSight-trained_mean",0.528609461601321,164.85223269206,0.648579857476815,243.879804740395,0.215384615384615,0.698076923076923,832
"FluSight-trained_med",0.547353797062216,169.873317797145,0.677432771554435,253.890738306878,0.186538461538462,0.698076923076923,832
"Gatech-ensemble_prob",0.697634354195305,215.816485577327,0.797639718340846,296.63249516441,0.125725338491296,0.48936170212766,1028
"Gatech-ensemble_stat",0.6762918001575,213.014163150374,0.682312982450176,258.255178943204,0.151923076923077,0.421153846153846,1040
"Google_SAI-FluEns",0.454985826390986,141.465876976126,0.580135401293877,221.058092948718,0.294230769230769,0.859615384615385,1040
"JHU_CSSE-CSSE_Ensemble",0.534292076438334,78.8090846061434,0.690710579316276,124.592637903157,0.26,0.92,200
"LUcompUncertLab-chimera",0.869698038219724,263.33812458194,0.966398025844594,357.892307692308,0.15,0.655769230769231,832
"LosAlamos-DoSiDo",0.788430515545703,241.722752508361,0.937899185571875,348.876923076923,0.0711538461538462,0.805769230769231,1040
"LosAlamos-ThinMint",0.72785695469243,225.179468227425,0.846433483877134,315.621153846154,0.128846153846154,0.592307692307692,1040
"LosAlamos_NAU-CModel_Flu",1.3126232533171,395.210121509197,1.1346467017929,414.376923076923,0.0557692307692308,0.161538461538462,1040
"MDPredict-SIRS",0.649922429003405,196.333598662207,0.697700543618137,257.621153846154,0.548076923076923,0.8,832
"MIGHTE-Joint",0.541635434407897,156.427805309308,0.682317693320285,244.630234531557,0.333333333333333,0.891025641025641,832
