"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.747316200592659,126.130811103267,0.762830436013883,205.669266154335,0.3,1,20
"CEPH-Rtrend_fluH",0.467122553347734,19.7464983277592,0.459869858626049,31.0307692307692,0.555769230769231,0.925,1040
"CFA_Pyrenew-Pyrenew_HE_Flu",1.41242493137332,54.8312003499798,1.29127188660112,79.5340557275542,0.1671826625387,0.569659442724458,438
"CFA_Pyrenew-Pyrenew_H_Flu",0.656589033260347,24.4938015771526,0.614375642153549,36.1862745098039,0.532212885154062,0.901960784313726,510
"CMU-TimeSeries",0.527000207464983,22.2132421544669,0.48806980410686,32.9320525061382,0.448076923076923,0.896153846153846,1040
"CU-ARNB_Net",0.527802807098654,22.476529264214,0.479579194630632,32.6423076923077,0.530769230769231,0.926923076923077,1040
"CU-ensemble",0.532997716005057,22.614474916388,0.495974022362881,33.4865384615385,0.626923076923077,0.955769230769231,1040
"Cornell_JHU-hierarchSIR",0.851365660547199,34.4525371822742,0.809219549688246,52.4807692307692,0.375,0.846153846153846,1040
"DMAPRIME-DLM",0.578048836047887,22.6147826086957,0.520905983952432,34,0.166666666666667,0.5,16
"DMAPRIME-QR",0.73338186204785,33.3080434782609,0.67234675402384,50.7,0.1,0.4,20
"Epistorm-Ensemble_Flu",0.446335971268965,18.4390630423367,0.423274355530649,27.943168447569,0.449704142011834,0.897435897435897,1000
"FluSight-HJudge_ensemble",0.514797903392172,21.6391956521739,0.495781707375915,33.3288461538462,0.513461538461538,0.932692307692308,1040
"FluSight-baseline",1,42.2845418060201,1,67.7384615384615,0.253846153846154,1,1040
"FluSight-ensemble",0.528164383061947,22.2403545150502,0.508709987380652,34.2461538461538,0.548076923076923,0.961538461538462,1040
"FluSight-lop_norm",0.541923961500338,22.8230476588629,0.500994649809304,33.6769230769231,0.590384615384615,0.996153846153846,1040
"FluSight-trained_mean",0.58106698540496,24.5316045531936,0.549915658436999,37.1087514907998,0.473076923076923,0.898076923076923,1040
"FluSight-trained_med",0.563084312395697,23.7947664524881,0.535215915655135,36.1769377160374,0.515384615384615,0.957692307692308,1040
"Gatech-ensemble_prob",0.584729961307698,25.3363669565217,0.576428430779617,39.906,0.492,0.94,1000
"Gatech-ensemble_stat",0.753414833295278,32.1142663919492,0.745080776608004,50.612112239136,0.480769230769231,0.957692307692308,1040
"Google_SAI-FluEns",0.479909547401262,20.2857697458194,0.432730407181909,29.3194230769231,0.546153846153846,0.913461538461538,1040
"LUcompUncertLab-puca",0.658838785439471,27.5760752056404,0.589461304871206,39.8127413127413,0.749034749034749,0.986486486486487,1036
"LosAlamos-DoSiDo",0.673047127121605,28.5393637123746,0.634147293100234,43.0288461538462,0.525,0.957692307692308,1040
"LosAlamos-ThinMint",0.702670219474677,30.0429974916388,0.623692763214332,42.5211538461538,0.605769230769231,0.965384615384615,1040
"LosAlamos_NAU-CModel_Flu",0.991189747099342,44.2831110869565,0.773994615743637,54.9740384615385,0.190384615384615,0.515384615384615,1040
