"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",1.57586958635758,429.420528194258,2.01204488923998,662.596588268821,0.6,1,20
"CEPH-Rtrend_fluH",0.599394024375353,105.696351170569,0.722247074173374,164.180769230769,0.303846153846154,0.801923076923077,1040
"CFA_Pyrenew-Pyrenew_HE_Flu",0.65359418453315,83.6655681631078,0.76805764681509,127.318047337278,0.304733727810651,0.819526627218935,488
"CFA_Pyrenew-Pyrenew_H_Flu",1.01444198076059,139.508165503593,1.19202923512038,211.106442577031,0.299719887955182,0.784313725490196,510
"CMU-TimeSeries",0.333657096659149,59.2846342252152,0.390015297891101,88.6061995453914,0.7,0.998076923076923,1040
"CU-ARNB_Net",0.511654736300121,91.5956772575251,0.622358688681411,141.842307692308,0.582692307692308,0.975,1040
"CU-ensemble",0.79859812497625,146.133306856187,0.97788953905026,231.55,0.317307692307692,0.828846153846154,1040
"Cornell_JHU-hierarchSIR",0.637102852933594,116.647583925585,0.740883651811902,174.808653846154,0.311538461538462,0.805769230769231,1040
"DMAPRIME-QR",1.46310937499812,147.272753623188,1.4317876361663,198.166666666667,0,0.5,16
"FluSight-HJudge_ensemble",0.706738617555433,129.814947324415,0.856776213396275,202.494230769231,0.344230769230769,0.832692307692308,1040
"FluSight-baseline",1,187.506194816054,1,239.836538461538,0.0923076923076923,0.675,1040
"FluSight-ensemble",0.696833072914819,128.090214882943,0.862425832722337,204.211538461538,0.344230769230769,0.851923076923077,1040
"FluSight-lop_norm",0.670953988319952,122.444387123746,0.836971542787423,197.946153846154,0.425,0.992307692307692,1040
"FluSight-trained_mean",0.701509555867202,128.232234332256,0.832783664328571,196.033357664261,0.340384615384615,0.857692307692308,1040
"FluSight-trained_med",0.687731431155077,126.223120467684,0.850180844525596,202.498019747639,0.344230769230769,0.869230769230769,1040
"Gatech-ensemble_prob",1.20021564534087,235.724305555556,1.31342542432388,330.015873015873,0.236111111111111,0.650793650793651,1008
"Gatech-ensemble_stat",0.8959406520003,167.90239591994,0.972452290441892,232.950615777668,0.207692307692308,0.605769230769231,1040
"Google_SAI-FluEns",0.719619788052501,131.855424185503,0.877692105268817,206.096225961538,0.363461538461538,0.940384615384615,1040
"LUcompUncertLab-puca",1.11689400433862,206.108472408027,1.32289842306773,314.180769230769,0.469230769230769,0.888461538461538,1040
"LosAlamos-DoSiDo",1.58754629105964,297.580328595318,2.07140936127604,506.005769230769,0.490384615384615,0.982692307692308,1040
"LosAlamos-ThinMint",1.21381197371421,222.80539632107,1.44915283012912,340.815384615385,0.257692307692308,0.703846153846154,1040
"LosAlamos_NAU-CModel_Flu",0.964690565560459,169.794330539298,0.881972367782175,199.925961538462,0.173076923076923,0.423076923076923,1040
"MIGHTE-Joint",0.788539817017092,146.278383312374,0.901680490373407,215.557912200973,0.423076923076923,0.921153846153846,1040
"MIGHTE-Nsemble",0.964050999483299,178.941550738804,1.04829176894813,250.81701652319,0.461538461538462,0.890384615384615,1040
"MOBS-EpyStrain_Flu",1.27459538069393,251.644269881866,1.31879342940208,329.361344537815,0.184873949579832,0.411764705882353,816
"MOBS-GLEAM_RL_FLUH",0.628165785036613,116.114735803232,0.738365204362909,175.628969398199,0.327450980392157,0.735294117647059,1020
"NAU-FourCAT",0.659671993778822,118.220378762542,0.84250595170468,193.5,0.413461538461538,0.990384615384615,1040
"NAU-epymorph",1.20270418283208,211.984662207358,1.21302012277119,274.163461538462,0.136538461538462,0.359615384615385,1040
"NAU-vulPES",0.683076864948416,124.564194816054,0.848395713727968,200.948076923077,0.384615384615385,0.976923076923077,1040
"NEU_ISI-AdaptiveEnsemble",0.837494716869705,161.181905829596,0.928144763638492,230.266816143498,0.248878923766816,0.643497757847534,844
"NEU_ISI-FluBcast",1.53707317955476,293.081927756295,1.55281895070127,382.765726681128,0.101952277657267,0.286334056399132,932
"NIH-Flu_ARIMA",0.858838959247954,186.381785521631,0.913597224472647,252.002481389578,0.138957816377171,0.575682382133995,804
"NU-PGF_FLUH",1.5572381836366,294.136739130435,1.69245154146586,402.6,0.325,0.55,80
"OHT_JHU-nbxd",0.706352072272465,128.385578528428,0.842831564188324,197.568230769231,0.263461538461538,0.696153846153846,1040
"PSI-PROF",1.15700165497991,211.478432198997,1.31351808653153,306.37,0.35,0.951923076923077,1040
"PSI-PROF_MOA",1.17373734425877,221.763210317726,1.19883754681291,287.24025,0.134615384615385,0.540384615384615,1040
"SigSci-TSENS",1.02699252051185,198.361357914472,1.00891518337879,250.016427104723,0.207392197125257,0.542094455852156,960
"UGA_CEID-Walk",0.684780385085621,125.516468657562,0.852455782494132,200.710935897436,0.489316239316239,0.963675213675214,988
