"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.564380205500871,26.2116785877744,1.0171184973396,42.2327353611393,0.615384615384615,1,20
"CEPH-Rtrend_fluH",0.715571025383248,9.78499292513507,1.32969148278829,16.2011834319527,0.400887573964497,0.896449704142012,1040
"CFA_Pyrenew-Pyrenew_HE_Flu",0.631829913472543,7.43424868035191,1.03280122430634,10.9545454545455,0.457478005865103,0.882697947214076,482
"CFA_Pyrenew-Pyrenew_H_Flu",0.768609016049156,10.0615633295195,1.32136904483885,15.5730994152047,0.502923976608187,0.923976608187134,486
"CMU-TimeSeries",0.616985095218376,8.3795155737207,1.10709957960051,13.7782757675793,0.403846153846154,0.945266272189349,1040
"CMU-climate_baseline",1.14084541941795,13.8687519393348,1.95339457500663,20.7924679487179,0.650641025641026,0.990384615384615,624
"CU-ensemble",0.652474449094288,8.4305048880885,1.02320170337438,11.6686390532544,0.755917159763314,0.986686390532544,1040
"Cornell_JHU-hierarchSIR",0.934450306841577,14.6593140468227,1.6429601729415,23.3846153846154,0.557692307692308,0.923076923076923,416
"FluSight-HJudge_ensemble",0.556808210177256,8.8745652173913,0.951056108768591,13.7692307692308,0.557692307692308,0.923076923076923,208
"FluSight-baseline",1,13.6909499614098,1,10.8402366863905,0.878698224852071,0.998520710059172,1040
"FluSight-ensemble",0.553182174068797,7.06217391304348,0.991248017765899,11.2041420118343,0.683431952662722,0.986686390532544,832
"FluSight-lop_norm",0.592599686547336,7.55553318754824,1.00200847642654,11.1597633136095,0.764792899408284,0.995562130177515,832
"FluSight-trained_mean",0.560741777538184,7.18378247684352,1.00400520744138,11.3669272798011,0.474852071005917,0.937869822485207,832
"FluSight-trained_med",0.565600045549437,7.25665631510135,1.01692534988599,11.5329953736327,0.550295857988166,0.977810650887574,832
"Gatech-ensemble_point",0.953883110388407,11.4613802954292,1.69886274220646,18.0048076923077,0.596153846153846,0.983974358974359,624
"Gatech-ensemble_prob",0.679406370052606,9.14192886544893,1.22515648886978,14.6094674556213,0.615384615384615,0.97189349112426,832
"Gatech-ensemble_stat",0.819634569146874,12.9906322101109,1.0651380968968,15.5227190131138,0.75,0.923076923076923,416
"Google_SAI-FluBoostQR",0.599737527340345,7.33556681995541,1.13441246585541,12.2067307692308,0.50801282051282,0.97275641025641,624
"Google_SAI-FluEns",0.678052872334906,10.7147251254181,1.20719116907223,17.53125,0.519230769230769,0.942307692307692,416
"ISU_NiemiLab-GPE",0.736603272732102,8.78004327915477,1.20609851505326,12.4570947691466,0.629807692307692,0.975961538461538,208
"JHU_CSSE-CSSE_Ensemble",0.802347756431355,9.03275915307971,1.28052106818755,12.516339869281,0.803921568627451,0.995098039215686,204
"LUcompUncertLab-chimera",1.15455511056241,13.9388665368808,1.83078079131251,19.726368159204,0.288557213930348,0.651741293532338,558
"LosAlamos-DoSiDo",0.923086629031412,14.1171404682274,1.46488480731205,20.2307692307692,0.634615384615385,0.923076923076923,208
"LosAlamos-ThinMint",1.53785446234848,26.1193311036789,2.20810676347344,33.9038461538462,0.192307692307692,0.634615384615385,208
"LosAlamos_NAU-CModel_Flu",2.36892581707098,38.5009548167093,2.83395468948031,41.8039215686275,0.176470588235294,0.333333333333333,412
"MIGHTE-Joint",0.791379043096748,9.56995261984392,0.941365622242353,9.97435897435897,0.738782051282051,0.956730769230769,624
"MIGHTE-Nsemble",0.797994411659338,10.1636647082682,1.16071958063376,12.3198640348402,0.667159763313609,0.928994082840237,1040
"MOBS-GLEAM_FLUH",0.899035276331084,9.09877934782609,1.44534514657128,12.7975,0.2725,0.6525,400
"MOBS-GLEAM_RL_FLUH",0.665942916201897,10.9614205392104,1.10348762322324,16.448425962925,0.32,0.74,396
"NAU-FourCAT",0.789183083636875,12.7707859531773,1.42716086799694,20.9615384615385,0.384615384615385,0.942307692307692,416
"NAU-epymorph",2.23896005848879,36.2834698996656,2.97983572380224,43.5961538461538,0.0576923076923077,0.288461538461538,416
"NAU-vulPES",0.602698051321585,9.7455602006689,1.0344937369,15.3653846153846,0.480769230769231,0.942307692307692,416
"NEU_ISI-AdaptiveEnsemble",0.629425218185387,7.91753772906935,1.14512041293812,12.9194214876033,0.427685950413223,0.772727272727273,828
"NEU_ISI-FluBcast",0.602043360108011,6.9255617939062,1.08633345657329,11.1259842519685,0.445669291338583,0.768503937007874,892
"NIH-Flu_ARIMA",0.761638607442503,9.03040257648953,1.13999391489663,12.5051851851852,0.271111111111111,0.668148148148148,828
"NU-PGF_FLUH",1.08426537652492,15.0110869565217,2.46912404688777,25.75,0.5,1,32
"OHT_JHU-nbxd",0.582996041162194,7.48833959494612,1.00298716966386,11.7547435897436,0.547008547008547,0.933760683760684,832
"PSI-PROF",0.577978049161271,7.60267790712632,1.01033523649854,11.6284615384615,0.60207100591716,0.923076923076923,1040
"PSI-PROF_MOA",0.589748906094401,9.18071714046823,0.916954191802309,13.1071153846154,0.673076923076923,0.961538461538462,416
"PSI-PROF_beta",0.650845028783417,7.99918301978818,1.09759806157615,11.7605608974359,0.551282051282051,0.921474358974359,624
"SigSci-TSENS",0.997871489304422,11.1365450831631,1.14422082116507,11.1778523489933,0.974832214765101,1,596
