"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0,1.00999924276777,1.05657402344684,85.2570838245733,0.203785192848717,0.949803265134622,0.956525391594355,104.17939191126,0.234231501368294,0.379310344827586,0.551724137931034,29
"CADPH-FluCAT_Ensemble",1,1.21461378037105,1.32611238587305,170.51034871574,0.413628883575408,1.10739983152681,1.0262469403333,212.467452107652,0.419245218479964,0.344827586206897,0.620689655172414,29
"CADPH-FluCAT_Ensemble",2,1.23159728734543,1.45732965922299,236.348567162779,0.612380891298825,1.01067911692366,1.01096145985504,280.616257942736,0.590676073156172,0.310344827586207,0.620689655172414,29
"CADPH-FluCAT_Ensemble",3,1.24899918207132,1.53270296822359,303.392231042404,0.796723201603446,1.02558719773568,1.04365756672574,363.558129470439,0.777615295169881,0.310344827586207,0.620689655172414,29
"CEPH-Rtrend_fluH",0,0.914043795865517,0.939114854809881,23.5424997324415,0.223668936953172,0.987962906430882,1.03707965769647,34.2554487179487,0.34243626674281,0.456410256410256,0.866025641025641,1560
"CEPH-Rtrend_fluH",1,0.88484413092997,0.921319710395987,36.8047724358974,0.328416239854066,0.952854966313601,0.987205016166914,54.6647435897436,0.49600118486734,0.494230769230769,0.870512820512821,1560
"CEPH-Rtrend_fluH",2,0.849173423715827,0.936932415430365,47.7713777278562,0.450761924583582,0.881786129507632,0.982451826073721,69.9781771501926,0.687889457092177,0.469191270860077,0.858151476251605,1560
"CEPH-Rtrend_fluH",3,0.829499982321885,0.98794237179186,55.7362306164077,0.577213204825323,0.826606998849412,1.03193731937297,79.5224935732648,0.903235861934249,0.450514138817481,0.839974293059126,1560
"CMU-TimeSeries",0,0.881168958398435,0.853391499314721,21.8115377199476,0.204092885023143,1.0242813813289,0.947904502601177,34.1397914734652,0.314748081254798,0.464128843338214,0.95095168374817,1366
"CMU-TimeSeries",1,0.947316322485536,0.852520390890048,38.2083901670083,0.305935688127818,1.09565573067489,0.939194132674737,60.9171396474419,0.474917580714907,0.427525622254758,0.935578330893119,1366
"CMU-TimeSeries",2,0.943662349851361,0.857356846963209,51.8294225566188,0.416021867023216,1.04674570099838,0.919317792062118,81.0855644596729,0.646638787102022,0.406891495601173,0.909824046920821,1366
"CMU-TimeSeries",3,0.932107401433989,0.89476941983313,62.0977029112974,0.531982479013488,0.994414157653261,0.928055054911287,94.7190636570652,0.821964251029382,0.40014684287812,0.873715124816446,1366
"CU-ensemble",0,0.923512261730402,0.859870543378462,23.6616970764396,0.20373308885519,1.02919821247261,0.92235342545926,35.4618211538462,0.302192089779497,0.495512820512821,0.880128205128205,1560
"CU-ensemble",1,0.874219797357142,0.77585892868111,36.1590140252885,0.274535422204685,0.93370008777498,0.810554372693762,53.209391025641,0.404015575860316,0.446153846153846,0.830128205128205,1560
"CU-ensemble",2,0.846262088504773,0.73833356688804,46.9771814587586,0.351091056613796,0.861087010912971,0.747066803503088,67.4770263157895,0.516837041738249,0.396662387676508,0.79204107830552,1560
"CU-ensemble",3,0.840506751300903,0.729920556188758,55.9469935324969,0.423187289845667,0.834116320639478,0.717959254607771,79.6617397172237,0.624162162019795,0.358611825192802,0.760282776349614,1560
"FluSight-baseline",0,1,1,25.8428600252085,0.237033182692348,1,1,34.7288462596164,0.330618796168728,0.267948717948718,0.911538461538462,1560
"FluSight-baseline",1,1,1,41.4482753820819,0.353982266227421,1,1,57.0967945721124,0.50227194616555,0.288461538461538,0.908333333333333,1560
"FluSight-baseline",2,1,1,55.4369031530225,0.474602555774397,1,1,78.2073167731035,0.694788078732789,0.283697047496791,0.887034659820282,1560
"FluSight-baseline",3,1,1,66.434800796209,0.578905354396757,1,1,95.1844471192141,0.872930614468275,0.299485861182519,0.879820051413882,1560
"FluSight-ensemble",0,0.780265255549634,0.756901347381969,20.1248443669761,0.180040833899105,0.897014509609859,0.844900772260462,31.1121398862897,0.279152856845116,0.549358974358974,0.94551282051282,1560
"FluSight-ensemble",1,0.752985864671493,0.730641468628911,31.3239472857802,0.260689040691142,0.854557415602586,0.794873126354456,49.0264889528199,0.401000308851966,0.505128205128205,0.928205128205128,1560
"FluSight-ensemble",2,0.734437819759473,0.716471373362251,40.9103678902517,0.343767164176339,0.810581679584327,0.7583925748522,63.7355359133433,0.530123650361825,0.45186136071887,0.915275994865212,1560
"FluSight-ensemble",3,0.71751608069708,0.717028026476396,47.7721782629168,0.418815030550622,0.766819358426838,0.740874527886,73.3798960076747,0.649906316073146,0.453084832904884,0.888817480719794,1560
"FluSight-lop_norm",0,0.807856573408939,0.796808239981649,20.7747786468154,0.189140851275617,0.903562504651987,0.847857887465315,31.330334989624,0.279885841714193,0.617307692307692,0.990384615384615,1560
"FluSight-lop_norm",1,0.756665796031439,0.748438910021778,31.3932445719405,0.266277872023575,0.856587986514037,0.79624526488391,49.0448146024152,0.400797130011744,0.566025641025641,0.98974358974359,1560
"FluSight-lop_norm",2,0.720887247977108,0.716269814544424,40.1297230505648,0.343068556986572,0.801052599378899,0.753372440222654,62.9285571158453,0.526031803993563,0.531450577663671,0.989730423620026,1560
"FluSight-lop_norm",3,0.705978844719284,0.709502395373698,47.0069698586354,0.413744663241055,0.753528127377161,0.73006552116719,72.0096003840293,0.639808544728177,0.544344473007712,0.989074550128535,1560
"GH-model",0,4.53611150624261,5.95437148780349,124.063078409513,1.63125609775948,3.58558453966863,4.83503345028421,130.713675213675,1.8352081755017,0.0448717948717949,0.0662393162393162,468
"GH-model",1,2.67027341497465,4.34628562600962,152.416562095875,1.79907933089267,2.07020814250025,3.42003116811118,160.102564102564,2.00604479114773,0.0363247863247863,0.0491452991452991,468
"GH-model",2,2.08631247465503,3.4336168109374,175.784308305463,1.91748520198948,1.58135215355861,2.62632155783412,184.764957264957,2.12688741115684,0.0277777777777778,0.0384615384615385,468
"GH-model",3,1.83615567379907,3.0044366919326,191.3974778521,1.98688880076614,1.37050509947322,2.2306393764678,201.690170940171,2.19730662534634,0.0256410256410256,0.0384615384615385,468
"GT-FluFNP",0,1.37481681561861,1.34533738477975,33.5319446982116,0.318314515258914,1.35782341324851,1.33199700644983,44.5330853204173,0.439334135534969,0.34575260804769,0.687779433681073,1342
"GT-FluFNP",1,1.26299169278898,1.20617198457926,51.737161869954,0.437073980027863,1.16635460579112,1.17468834077229,65.7421929210134,0.604089052897062,0.299552906110283,0.629657228017884,1342
"GT-FluFNP",2,1.17911339768537,1.08430724668057,66.1942452516548,0.530818522567225,1.04936767524992,0.994152413240788,82.8024332835821,0.714911874847914,0.348507462686567,0.633582089552239,1342
"GT-FluFNP",3,1.09852142433226,1.04623242903917,74.8318199754988,0.626844918141532,0.967652444355774,0.929174834069313,94.2263089686099,0.844095245506719,0.369955156950673,0.622571001494768,1342
"ISU_NiemiLab-ENS",0,1.53654956942882,1.53733200893077,42.6678422130872,0.344212695061532,1.60834603914949,1.55918865804548,60.6565057505353,0.484982100130248,0.369379014989293,0.755888650963597,934
"ISU_NiemiLab-ENS",1,1.14521379392206,1.26726883081973,53.2832642476209,0.426053637532475,1.12353231290554,1.22074512273873,72.5060971994111,0.58080240281116,0.369379014989293,0.715203426124197,934
"ISU_NiemiLab-ENS",2,1.07106236796516,1.17331038795633,70.6343414311495,0.531085676159101,0.99198470338658,1.08597761122532,91.945072617773,0.709829264182109,0.343683083511777,0.684154175588865,934
"ISU_NiemiLab-ENS",3,1.04776207999697,1.12485633803658,83.1499608370225,0.613695500177097,0.944754497057706,1.00270165733964,106.77190189106,0.810312740015706,0.354389721627409,0.679871520342612,934
"ISU_NiemiLab-NLH",0,1.56650737418062,1.42531444503497,37.3153795453113,0.322308024867153,1.63268262347092,1.48214520415841,52.7525605301577,0.465738515181081,0.410297666934835,0.814159292035398,1243
"ISU_NiemiLab-NLH",1,1.1913948013151,1.22575219704778,46.4828832275655,0.404597465722737,1.18955744295803,1.23653342293252,64.5473525477144,0.578924884059589,0.376508447304907,0.779565567176187,1243
"ISU_NiemiLab-NLH",2,1.09737017322015,1.14510978822318,60.3513430468343,0.511454372455824,1.04901951932945,1.10976079499101,81.4295368565801,0.723435111435764,0.349155269509252,0.747385358004827,1243
"ISU_NiemiLab-NLH",3,1.07563330608755,1.10563868184687,71.9618925428545,0.620647618644402,0.994868075288872,1.03960295905708,95.325600462845,0.875724582203016,0.340305711987128,0.744971842316975,1243
"ISU_NiemiLab-SIR",0,1.85692926433089,1.98478776669081,49.1873032790567,0.4539276470009,1.92667011940286,2.02284755525448,69.0097826950871,0.645987599333476,0.290217391304348,0.693478260869565,920
"ISU_NiemiLab-SIR",1,1.29769066672108,1.55600286147373,57.2513590493669,0.534327294684001,1.29859713092149,1.50788149725448,79.424415697158,0.7386124829783,0.267391304347826,0.623913043478261,920
"ISU_NiemiLab-SIR",2,1.1917611871392,1.39642071102802,75.1909859207109,0.655595235224198,1.12595963356483,1.29888469678475,99.9301753435561,0.88905608174205,0.25,0.560869565217391,920
"ISU_NiemiLab-SIR",3,1.15469763513017,1.29544014336919,87.8732121832531,0.760818230282188,1.04953677811814,1.15277351327935,114.063617379871,1.00987226359088,0.26304347826087,0.551086956521739,920
"JHU_CSSE-CSSE_Ensemble",0,0.916512537425015,0.92184025346786,22.719980685423,0.175377827172718,1.02829744728784,1.02748445366037,34.9193823529412,0.271409252792925,0.46,0.881176470588235,850
"JHU_CSSE-CSSE_Ensemble",1,0.881994214875271,0.900633260977681,31.7388464001912,0.277741988940147,0.927402189409433,0.96811743874667,47.1258529411765,0.423324384172651,0.388235294117647,0.828235294117647,850
"JHU_CSSE-CSSE_Ensemble",2,0.857780369025467,0.858197080871369,37.2115282267643,0.364868681740724,0.857217224753866,0.874210281256543,53.8943396226415,0.543554312902414,0.393867924528302,0.821933962264151,850
"JHU_CSSE-CSSE_Ensemble",3,0.842284079446284,0.859526772464372,40.3170158101047,0.451498736849771,0.815287730455634,0.847321157674486,57.8179964539007,0.676701629536479,0.386524822695035,0.812056737588652,850
"LUcompUncertLab-chimera",0,1.07329458435635,1.46925276776772,26.8775653911808,0.348097982120251,1.1009588428015,1.33344583714179,36.9756221388965,0.444312217233856,0.477564102564103,0.859615384615385,1560
"LUcompUncertLab-chimera",1,0.978417125046785,1.15631757852473,39.7629583083704,0.407601677398538,1.03254532979031,1.04607955939579,57.8067177765453,0.523142237003082,0.477564102564103,0.837179487179487,1560
"LUcompUncertLab-chimera",2,0.970597762612661,1.04683952030314,54.5592427698861,0.483308475723558,1.00974279855802,0.943192969417436,80.3788788235267,0.63497265798135,0.440981432360743,0.818302387267904,1508
"LUcompUncertLab-chimera",3,0.947917822851686,0.968834045964905,74.832456145485,0.505101436255638,0.960025778406932,0.848338125248615,109.647435897436,0.659570904172291,0.523809523809524,0.865384615384615,1092
"LosAlamos_NAU-CModel_Flu",0,1.9859724058149,1.62876876976027,50.8721502950903,0.378734976801854,1.96536601349671,1.58972202860945,67.8747305854812,0.511171797898819,0.224896836313618,0.533012379642366,1454
"LosAlamos_NAU-CModel_Flu",1,2.08476352119749,1.52789410147597,87.3803220880537,0.541012525481035,1.89055782439326,1.38462365527418,109.250067904657,0.689684088031275,0.165749656121045,0.433287482806052,1454
"LosAlamos_NAU-CModel_Flu",2,2.34763292915151,1.49526677349952,133.871271208035,0.716391368088923,2.007432128259,1.27039526043569,161.753491800754,0.883454212601866,0.15633608815427,0.389807162534435,1454
"LosAlamos_NAU-CModel_Flu",3,2.86592639209131,1.54646767199965,197.007459355874,0.904660587085666,2.37608976047053,1.24226602766872,234.500153640224,1.08690165891446,0.138620689655172,0.336551724137931,1454
"MIGHTE-Nsemble",0,0.914300804097465,0.899758502213569,23.7559446120879,0.2130983268663,1.02327727783542,0.977563576015244,35.8056646261021,0.321162457046265,0.631410256410256,0.968589743589744,1560
"MIGHTE-Nsemble",1,0.80243791963141,0.790036923934229,33.4126360334404,0.280659751705516,0.893385486108859,0.846804540408089,51.3182776284487,0.424860912174164,0.562820512820513,0.944871794871795,1560
"MIGHTE-Nsemble",2,0.708340679786116,0.708135502563788,39.5030736170431,0.341408792696919,0.770545737433098,0.747264998437369,60.6343548600611,0.523960165744348,0.495507060333761,0.924261874197689,1560
"MIGHTE-Nsemble",3,0.660963411293855,0.698004866419634,43.9499981120442,0.409700471840594,0.70551577388882,0.705187294724623,67.3989734515843,0.621098092992317,0.47172236503856,0.893958868894602,1560
