"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0,1.00889524531884,85.2570838245733,0.948911506200501,104.17939191126,0.379310344827586,0.551724137931034,29
"CADPH-FluCAT_Ensemble",1,1.21412923559822,170.51034871574,1.10675584106471,212.467452107652,0.344827586206897,0.620689655172414,29
"CADPH-FluCAT_Ensemble",2,1.23090556927722,236.348567162779,1.00999748500908,280.616257942736,0.310344827586207,0.620689655172414,29
"CADPH-FluCAT_Ensemble",3,1.24859593626043,303.392231042404,1.02513925825261,363.558129470439,0.310344827586207,0.620689655172414,29
"CEPH-Rtrend_fluH",0,0.911454263581696,23.4431803344482,0.984682602798979,34.1092948717949,0.455769230769231,0.865384615384615,1560
"CEPH-Rtrend_fluH",1,0.883854727033311,36.7086799052397,0.951421870748854,54.524358974359,0.494871794871795,0.871153846153846,1560
"CEPH-Rtrend_fluH",2,0.847866640257721,47.6303189568566,0.880337297660554,69.7901155327343,0.468549422336329,0.857509627727856,1560
"CEPH-Rtrend_fluH",3,0.828079496700561,55.5582821420588,0.825387494994237,79.3226221079692,0.44987146529563,0.839974293059126,1560
"CMU-TimeSeries",0,0.880009261901399,21.7488993915679,1.02418338619358,34.0952710390391,0.461200585651537,0.951683748169839,1366
"CMU-TimeSeries",1,0.947100202067807,38.1375301484844,1.09534953759294,60.8336693036872,0.427525622254758,0.936310395314788,1366
"CMU-TimeSeries",2,0.943200670718937,51.7466459192628,1.04654601034169,81.0135198179577,0.407624633431085,0.909824046920821,1366
"CMU-TimeSeries",3,0.931517786405334,61.9951890632876,0.993685789278383,94.5869050667568,0.401615271659325,0.873715124816446,1366
"CU-ensemble",0,0.921849105883667,23.5868779072392,1.02762318570414,35.3751288461538,0.496794871794872,0.881410256410256,1560
"CU-ensemble",1,0.873564484138914,36.0764765113532,0.933419407516678,53.1343384615385,0.447435897435897,0.830769230769231,1560
"CU-ensemble",2,0.845306000673993,46.8552893466457,0.860686113854284,67.3778337612324,0.397946084724005,0.79204107830552,1560
"CU-ensemble",3,0.839945521194793,55.8281579953226,0.834131019090017,79.5839762210797,0.3573264781491,0.760925449871465,1560
"FluSight-baseline",0,1,25.8095782343499,1,34.7006411314113,0.267948717948718,0.912179487179487,1560
"FluSight-baseline",1,1,41.3801193343229,1,57.0282048285226,0.289102564102564,0.908333333333333,1560
"FluSight-baseline",2,1,55.3601694687353,1,78.13992267811,0.283697047496791,0.886392811296534,1560
"FluSight-baseline",3,1,66.3367574318282,1,95.089974111502,0.298200514138817,0.879177377892031,1560
"FluSight-ensemble",0,0.778772093733427,20.0581052177814,0.896473080079695,31.0625747423378,0.55,0.946153846153846,1560
"FluSight-ensemble",1,0.75215431737623,31.2393662697148,0.853794347392916,48.9279025070498,0.505128205128205,0.928205128205128,1560
"FluSight-ensemble",2,0.733365068644385,40.791958712302,0.809429070406737,63.581819572231,0.453145057766367,0.91591784338896,1560
"FluSight-ensemble",3,0.716686916202386,47.6451665731103,0.766001682732095,73.2236620745127,0.453727506426735,0.889460154241645,1560
"FluSight-lop_norm",0,0.806538405388216,20.7141120623594,0.902276978436682,31.2528315736947,0.617948717948718,0.990384615384615,1560
"FluSight-lop_norm",1,0.755919221819901,31.3127337737406,0.855677895811261,48.9363599991762,0.566666666666667,0.990384615384615,1560
"FluSight-lop_norm",2,0.720134202381881,40.0312939071461,0.799558132294297,62.7479098759822,0.53209242618742,0.989730423620026,1560
"FluSight-lop_norm",3,0.705452048857066,46.9033136619263,0.752581224334198,71.8433703477094,0.544987146529563,0.989717223650386,1560
"GH-model",0,4.53538369860395,123.766534373839,3.58559937622701,130.418803418803,0.0448717948717949,0.0662393162393162,468
"GH-model",1,2.67085761924123,152.056287105165,2.06959210167089,159.74358974359,0.0363247863247863,0.0491452991452991,468
"GH-model",2,2.08730040487861,175.37656025641,1.58116977255366,184.33547008547,0.0277777777777778,0.0384615384615385,468
"GH-model",3,1.83697310559839,190.993631698253,1.3705070971288,201.311965811966,0.0256410256410256,0.0384615384615385,468
"GT-FluFNP",0,1.37114152939513,33.4273203218752,1.35485349041379,44.4313951564829,0.346497764530551,0.687779433681073,1342
"GT-FluFNP",1,1.26248793826211,51.6290389191343,1.16560743254398,65.6167531296572,0.301043219076006,0.630402384500745,1342
"GT-FluFNP",2,1.17816673640356,66.0337091841661,1.04855857590687,82.6498992537313,0.35,0.632089552238806,1342
"GT-FluFNP",3,1.09764518954757,74.6374214767661,0.966918198910686,94.0314330343797,0.368460388639761,0.623318385650224,1342
"ISU_NiemiLab-ENS",0,1.53398074592462,42.6223551604385,1.60647546766339,60.6329511466809,0.369379014989293,0.758029978586724,934
"ISU_NiemiLab-ENS",1,1.14508599787191,53.2166730511773,1.12374147442374,72.4375150794968,0.369379014989293,0.715203426124197,934
"ISU_NiemiLab-ENS",2,1.07102108796992,70.5256828289243,0.992003828209025,91.8530560224839,0.343683083511777,0.683083511777302,934
"ISU_NiemiLab-ENS",3,1.04791892151078,83.0191910180578,0.944486930557873,106.611302319325,0.355460385438972,0.679871520342612,934
"ISU_NiemiLab-NLH",0,1.5640877905321,37.3024345651814,1.62865304909321,52.6870066038561,0.412711182622687,0.814963797264682,1243
"ISU_NiemiLab-NLH",1,1.19071155038374,46.422411357053,1.18879021742654,64.4686218301272,0.378921962992759,0.781979082864039,1243
"ISU_NiemiLab-NLH",2,1.09659029202618,60.2323676786885,1.04798037629952,81.2853985621312,0.347546259050684,0.748189863234111,1243
"ISU_NiemiLab-NLH",3,1.07544186260499,71.8419150607809,0.994311362811015,95.172744469281,0.340305711987128,0.745776347546259,1243
"ISU_NiemiLab-SIR",0,1.85535998316465,49.1636970281647,1.92526896111288,68.9970841081306,0.291304347826087,0.694565217391304,920
"ISU_NiemiLab-SIR",1,1.29860407907029,57.2307115712256,1.30033000829055,79.4591018928102,0.266304347826087,0.623913043478261,920
"ISU_NiemiLab-SIR",2,1.19210760112782,75.094533656082,1.12607483757625,99.835098974483,0.25,0.560869565217391,920
"ISU_NiemiLab-SIR",3,1.15542726223001,87.7608184583004,1.04979265148942,113.935616510306,0.26304347826087,0.551086956521739,920
"JHU_CSSE-CSSE_Ensemble",0,0.915459697028915,22.7104084347836,1.02783083731692,34.9416176470588,0.46,0.881176470588235,850
"JHU_CSSE-CSSE_Ensemble",1,0.881347624669731,31.6980241816439,0.926024452345089,47.0222058823529,0.394117647058824,0.827058823529412,850
"JHU_CSSE-CSSE_Ensemble",2,0.857030034322239,37.1604025856445,0.856355159643846,53.8264150943396,0.392688679245283,0.821933962264151,850
"JHU_CSSE-CSSE_Ensemble",3,0.841611764534132,40.2683975040095,0.814495605903472,57.7416371158392,0.387706855791962,0.810874704491726,850
"LUcompUncertLab-chimera",0,1.0730929287738,26.8422350417084,1.10105546363842,36.9465239041584,0.476923076923077,0.857692307692308,1560
"LUcompUncertLab-chimera",1,0.978545483849864,39.7046974209129,1.03222470595666,57.7201793150068,0.476282051282051,0.837820512820513,1560
"LUcompUncertLab-chimera",2,0.97033017626822,54.4684152630903,1.00876195225358,80.2190644999193,0.442307692307692,0.818302387267904,1508
"LUcompUncertLab-chimera",3,0.947863498382314,74.7267665452301,0.95955989340824,109.495421245421,0.523809523809524,0.865384615384615,1092
"LosAlamos_NAU-CModel_Flu",0,1.98495375305285,50.796901378579,1.9634124162909,67.759525707643,0.22627235213205,0.53576341127923,1454
"LosAlamos_NAU-CModel_Flu",1,2.08592879347454,87.3120433468329,1.89070517169349,109.140026639182,0.167125171939477,0.434662998624484,1454
"LosAlamos_NAU-CModel_Flu",2,2.34954037208607,133.8222990276,2.00809931918904,161.680489045933,0.15633608815427,0.390495867768595,1454
"LosAlamos_NAU-CModel_Flu",3,2.86885029499921,196.969547563128,2.37754035340527,234.456015709189,0.14,0.335862068965517,1454
"MIGHTE-Nsemble",0,0.912522445618761,23.6809979442005,1.0210392668616,35.6950487874857,0.630128205128205,0.968589743589744,1560
"MIGHTE-Nsemble",1,0.800621280847427,33.2740346705553,0.892028501934161,51.1634756666783,0.562820512820513,0.944871794871795,1560
"MIGHTE-Nsemble",2,0.707321878848017,39.3850366247392,0.769737341762816,60.5027759126926,0.49614890885751,0.923620025673941,1560
"MIGHTE-Nsemble",3,0.660318806082813,43.8389885847557,0.70448465010245,67.2248089271627,0.468508997429306,0.893316195372751,1560
