"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0,1.00885614129922,85.2570838245733,0.948920728498441,104.17939191126,0.379310344827586,0.551724137931034,29
"CADPH-FluCAT_Ensemble",1,1.21408571486405,170.51034871574,1.10669664177112,212.467452107652,0.344827586206897,0.620689655172414,29
"CADPH-FluCAT_Ensemble",2,1.23088163029242,236.348567162779,1.00998245491764,280.616257942736,0.310344827586207,0.620689655172414,29
"CADPH-FluCAT_Ensemble",3,1.24855964375083,303.392231042404,1.02511178356004,363.558129470439,0.310344827586207,0.620689655172414,29
"CEPH-Rtrend_fluH",0,0.91132957067684,23.4419261538462,0.984613886157142,34.1086538461538,0.455769230769231,0.865384615384615,1560
"CEPH-Rtrend_fluH",1,0.883751243726901,36.7070355351171,0.951272191155191,54.5211538461538,0.494871794871795,0.871153846153846,1560
"CEPH-Rtrend_fluH",2,0.847791863319172,47.6275004046436,0.880260896324465,69.785622593068,0.468549422336329,0.857509627727856,1560
"CEPH-Rtrend_fluH",3,0.828024661393499,55.555404082374,0.825328725826664,79.3181233933162,0.44987146529563,0.839974293059126,1560
"CMU-TimeSeries",0,0.879985709119965,21.7500827946695,1.02425532741465,34.0989313611474,0.461200585651537,0.951683748169839,1366
"CMU-TimeSeries",1,0.947058199780135,38.1384850151213,1.09526749647034,60.8351334325306,0.427525622254758,0.936310395314788,1366
"CMU-TimeSeries",2,0.943172496117671,51.7458323697754,1.04654613975716,81.0142529557877,0.407624633431085,0.909824046920821,1366
"CMU-TimeSeries",3,0.931478639024795,61.9935929450471,0.993669312819332,94.5869050667568,0.401615271659325,0.873715124816446,1366
"CU-ensemble",0,0.921917721581819,23.590977405567,1.02782978300911,35.3847442307692,0.496794871794872,0.880769230769231,1560
"CU-ensemble",1,0.87358150509891,36.08009891938,0.933420844849346,53.1401076923077,0.446794871794872,0.830769230769231,1560
"CU-ensemble",2,0.845337585141142,46.8587061016828,0.860718097911532,67.3823267008986,0.397946084724005,0.79204107830552,1560
"CU-ensemble",3,0.839975474481326,55.8312063914331,0.834161972134185,79.5884749357326,0.3573264781491,0.760925449871465,1560
"FluSight-baseline",0,1,25.8119751128337,1,34.7025642083344,0.267948717948718,0.912179487179487,1560
"FluSight-baseline",1,1,41.383012828977,1,57.0339740592919,0.289102564102564,0.908333333333333,1560
