"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0,1.00870788934244,85.2570838245733,0.948811871850317,104.17939191126,0.379310344827586,0.551724137931034,29
"CADPH-FluCAT_Ensemble",1,1.2137183134839,170.51034871574,1.10622882861643,212.467452107652,0.344827586206897,0.620689655172414,29
"CADPH-FluCAT_Ensemble",2,1.23056122467818,236.348567162779,1.00971542651692,280.616257942736,0.310344827586207,0.620689655172414,29
"CADPH-FluCAT_Ensemble",3,1.24828838099003,303.392231042404,1.02491485153287,363.558129470439,0.310344827586207,0.620689655172414,29
"CEPH-Rtrend_fluH",0,0.911119034899716,23.4325170122631,0.984684210836524,34.1067307692308,0.456410256410256,0.866025641025641,1560
"CEPH-Rtrend_fluH",1,0.883236994293299,36.6873867056856,0.950588634958835,54.4935897435897,0.494871794871795,0.871153846153846,1560
"CEPH-Rtrend_fluH",2,0.847267140530384,47.5997055729196,0.879692852140063,69.7471116816431,0.469191270860077,0.857509627727856,1560
"CEPH-Rtrend_fluH",3,0.827640398452904,55.5310942578518,0.824776994614971,79.2692802056555,0.44987146529563,0.839974293059126,1560
"CMU-TimeSeries",0,0.879852008562812,21.7433942940122,1.02388829348207,34.0806297506057,0.461932650073206,0.951683748169839,1366
"CMU-TimeSeries",1,0.946850280916475,38.132634988972,1.09491332205399,60.8278127883139,0.426793557833089,0.936310395314788,1366
"CMU-TimeSeries",2,0.942945981858869,51.7371433771064,1.04630206208921,81.0065276240789,0.406891495601173,0.909824046920821,1366
"CMU-TimeSeries",3,0.931277468336721,61.9809372218444,0.993582931792489,94.5839682091944,0.400881057268722,0.873715124816446,1366
"CU-ensemble",0,0.922440936381737,23.6019306943072,1.0284537392116,35.404616025641,0.496153846153846,0.880769230769231,1560
"CU-ensemble",1,0.873696132334956,36.0877044377746,0.933268223588779,53.1458769230769,0.447435897435897,0.830769230769231,1560
"CU-ensemble",2,0.8453035242654,46.8593458851287,0.860707662831484,67.3900288831836,0.396662387676508,0.79204107830552,1560
"CU-ensemble",3,0.839915795123995,55.8303464793117,0.83416802505091,79.5974723650386,0.3573264781491,0.760925449871465,1560
"FluSight-baseline",0,1,25.8104087806152,1,34.7006411314113,0.267948717948718,0.912179487179487,1560
"FluSight-baseline",1,1,41.3872341538268,1,57.0487176490355,0.287820512820513,0.907692307692308,1560
"FluSight-baseline",2,1,55.3656138955075,1,78.1521178000612,0.283697047496791,0.886392811296534,1560
"FluSight-baseline",3,1,66.3426244203405,1,95.1021849084172,0.298200514138817,0.879177377892031,1560
"FluSight-ensemble",0,0.778656170928521,20.0547891041153,0.896334185659944,31.0549595938645,0.550641025641026,0.946153846153846,1560
"FluSight-ensemble",1,0.751913595330928,31.2341162727777,0.853500541899842,48.9279025070498,0.505769230769231,0.928205128205128,1560
"FluSight-ensemble",2,0.733138761526501,40.7824757672189,0.809182379250752,63.5717618440236,0.452503209242619,0.91591784338896,1560
"FluSight-ensemble",3,0.716499806747903,47.6359642179108,0.76589240635408,73.2217340539472,0.453084832904884,0.889460154241645,1560
"FluSight-lop_norm",0,0.806390165387373,20.7099884156226,0.901980985781928,31.2399949648448,0.617948717948718,0.990384615384615,1560
"FluSight-lop_norm",1,0.755676429547183,31.3076838214355,0.855377725225138,48.9363165152112,0.566666666666667,0.990384615384615,1560
"FluSight-lop_norm",2,0.719908598857416,40.02209996665,0.79919891018977,62.7283522833529,0.531450577663671,0.989730423620026,1560
"FluSight-lop_norm",3,0.705260105191726,46.8936767948094,0.75239185961315,71.8327665848052,0.544987146529563,0.989717223650386,1560
"GH-model",0,4.53304416716623,123.708377554812,3.58409671766408,130.358974358974,0.0448717948717949,0.0662393162393162,468
"GH-model",1,2.67016891934064,151.993485172798,2.06868995462945,159.679487179487,0.0363247863247863,0.0491452991452991,468
"GH-model",2,2.08680213301261,175.325278205128,1.58079145374168,184.284188034188,0.0277777777777778,0.0384615384615385,468
"GH-model",3,1.83629993423444,190.902959085842,1.37007061178345,201.217948717949,0.0256410256410256,0.0384615384615385,468
"GT-FluFNP",0,1.37100061979684,33.4246181252835,1.35489107829071,44.4336306259314,0.346497764530551,0.687779433681073,1342
"GT-FluFNP",1,1.26216626196637,51.6256182944988,1.16512294146049,65.6160079731744,0.301043219076006,0.630402384500745,1342
"GT-FluFNP",2,1.17795163463132,66.0263020848799,1.04843414427415,82.6521380597015,0.349253731343284,0.632089552238806,1342
"GT-FluFNP",3,1.09738488094595,74.6214429819328,0.966802158614796,94.0262013452915,0.368460388639761,0.623318385650224,1342
"ISU_NiemiLab-ENS",0,1.53288564435425,42.5920963484098,1.60551210510197,60.5890539304069,0.369379014989293,0.758029978586724,934
"ISU_NiemiLab-ENS",1,1.14433723739604,53.1860985702165,1.12283562976362,72.4011125099036,0.369379014989293,0.715203426124197,934
"ISU_NiemiLab-ENS",2,1.07051295872554,70.5051121241483,0.991554995586423,91.8316427462527,0.343683083511777,0.683083511777302,934
"ISU_NiemiLab-ENS",3,1.04745786331024,82.980937313561,0.94419747709648,106.58025306879,0.354389721627409,0.679871520342612,934
"ISU_NiemiLab-NLH",0,1.56320592516569,37.2796813935208,1.6279790678898,52.6608469340194,0.412711182622687,0.814159292035398,1243
"ISU_NiemiLab-NLH",1,1.18995476424822,46.4003860612585,1.18787978074206,64.4435713731368,0.378117457763475,0.781174577634755,1243
"ISU_NiemiLab-NLH",2,1.09611182557589,60.2208788527387,1.04757360140227,81.2789625202969,0.347546259050684,0.748189863234111,1243
"ISU_NiemiLab-NLH",3,1.0749697510288,71.8120853080788,0.993954551333783,95.1453912914854,0.340305711987128,0.745776347546259,1243
"ISU_NiemiLab-SIR",0,1.85441125355897,49.1461286066147,1.92455901851349,68.978605847261,0.291304347826087,0.694565217391304,920
"ISU_NiemiLab-SIR",1,1.2978515096564,57.2034488491084,1.29930628579139,79.4221453710711,0.266304347826087,0.623913043478261,920
"ISU_NiemiLab-SIR",2,1.19151367226058,75.0715043280833,1.12565413376381,99.8193057783387,0.25,0.560869565217391,920
