"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.826269431189429,200.380485674543,0.843791414363993,317.121192578833,0.468085106382979,0.978723404255319,100
"CEPH-Rtrend_fluH",1.00392584660543,256.429153561517,0.971301880194006,383.808510638298,0.25531914893617,0.840425531914894,104
"CFA_Pyrenew-Pyrenew_HE_Flu",0.741758561989801,130.565196406389,0.762453551637268,211.102040816327,0.285714285714286,0.938775510204082,52
"CFA_Pyrenew-Pyrenew_H_Flu",0.941740268325716,162.203662377995,0.987656577778148,265.795918367347,0.244897959183673,0.816326530612245,52
"CMU-TimeSeries",0.630409288937951,159.34289547657,0.614591026426585,243.021907382364,0.666666666666667,1,100
"CU-ARNB_Net",0.846074345644811,216.032343584305,0.916874607662181,364.073170731707,0.451219512195122,0.963414634146341,92
"CU-ensemble",0.741390963315225,180.512765957447,0.70997594496714,266.670212765957,0.606382978723404,0.936170212765957,104
"Cornell_JHU-hierarchSIR",1.10882646234945,264.252872132285,1.02600089132016,382,0.24468085106383,0.617021276595745,104
"Epistorm-Ensemble_Flu",0.489945675943014,52.8399640728098,0.466234138896382,78.1629947184168,0.717948717948718,0.974358974358974,48
"FluSight-HJudge_ensemble",0.600859574028569,145.745272895467,0.610315107516808,230.372340425532,0.585106382978723,0.98936170212766,104
"FluSight-baseline",1,239.801378353376,1,373.351063829787,0.234042553191489,0.968085106382979,104
"FluSight-ensemble",0.65079330143871,157.74913506013,0.653373931729629,247.372340425532,0.574468085106383,0.968085106382979,104
"FluSight-lop_norm",0.677374174961637,163.700642923219,0.658385588004172,249.095744680851,0.627659574468085,1,104
"FluSight-trained_mean",0.565807324718015,137.123977584461,0.576473913339285,216.462944446009,0.638297872340426,1,104
"FluSight-trained_med",0.622487239178289,151.123186709635,0.616997573904827,233.624632453625,0.585106382978723,1,104
"Gatech-ensemble_prob",0.787203561133986,193.545721554117,0.78385064161087,300.117021276596,0.5,0.893617021276596,104
"Gatech-ensemble_stat",0.794666131138219,190.414163307506,0.727567000273829,271.764522485005,0.351063829787234,0.765957446808511,104
"Google_SAI-FluEns",0.568402906454287,139.825087208702,0.540497726686155,208.780746292714,0.74468085106383,1,104
"JHU_CSSE-CSSE_Ensemble",0.367608370014583,136.991240272805,0.413996662899888,212.915916475102,0.75,1,4
"LUcompUncertLab-chimera",1.41866240549551,415.578245341615,1.09094574951602,484.571428571429,0.25,0.428571428571429,28
"LUcompUncertLab-puca",0.707871147099003,156.008040133779,0.630099456323421,221.123076923077,0.538461538461538,0.876923076923077,70
"LosAlamos-DoSiDo",0.890732583309224,213.398334875116,0.812614145274421,300.946808510638,0.553191489361702,0.978723404255319,104
"LosAlamos-ThinMint",0.901114348233373,217.002978723404,0.882678555283367,329.787234042553,0.48936170212766,0.861702127659574,104
"LosAlamos_NAU-CModel_Flu",2.02587926089464,496.112615494912,1.35522279295814,513.760638297872,0.0531914893617021,0.0851063829787234,104
"MDPredict-SIRS",1.57295101454365,605.043891304348,1.32945504076695,789.95,0.6,0.85,20
"MIGHTE-Joint",0.590381882863767,147.799831918217,0.542930890435672,217.527180555013,0.730769230769231,1,88
"MIGHTE-Nsemble",0.612232200435514,150.005502363552,0.545971460639451,210.858398522419,0.787234042553192,1,104
"MOBS-EpyStrain_Flu",1.08663021941324,268.092977755308,0.978521429416206,374.511627906977,0.406976744186047,0.790697674418605,95
"MOBS-GLEAM_RL_FLUH",0.764792175256325,187.319131896189,0.68614540183803,260.677673745663,0.340425531914894,0.702127659574468,104
"NAU-FourCAT",1.08719584276158,263.794371980676,1.102672213489,413.344444444444,0.444444444444444,0.988888888888889,100
"NAU-epymorph",1.39608469606418,334.921091581869,1.34195250930926,500.712765957447,0.25531914893617,0.734042553191489,104
"NAU-vulPES",0.630991823037258,152.689185938945,0.626807776588907,236.787234042553,0.553191489361702,1,104
