"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.829349751030221,208.177003259473,0.8421317969382,329.356659809329,0.455555555555556,0.977777777777778,100
"CEPH-Rtrend_fluH",1.00187802333025,264.85138647343,0.964220505534452,396.333333333333,0.255555555555556,0.833333333333333,100
"CFA_Pyrenew-Pyrenew_HE_Flu",0.737644633410196,134.046221091582,0.753411123798422,216.702127659574,0.297872340425532,0.936170212765957,50
"CFA_Pyrenew-Pyrenew_H_Flu",0.941291530264933,167.430707678076,0.981557441185909,274.510638297872,0.25531914893617,0.808510638297872,50
"CMU-TimeSeries",0.631701504629163,164.072421079591,0.612586288403398,250.260395108097,0.655172413793103,1,96
"CU-ARNB_Net",0.846192336509433,224.959659977703,0.911519023172453,378.884615384615,0.448717948717949,0.961538461538462,88
"CU-ensemble",0.741586544839088,186.884502415459,0.705423388461017,275.733333333333,0.622222222222222,0.933333333333333,100
"Cornell_JHU-hierarchSIR",1.11532990807032,275.047531183575,1.0256073406948,397.244444444444,0.255555555555556,0.6,100
"Epistorm-Ensemble_Flu",0.483687645357409,54.8518739623056,0.455861036310042,80.7842280640332,0.722222222222222,0.972222222222222,44
"FluSight-HJudge_ensemble",0.601868188971254,151.096801932367,0.608116568597863,238.833333333333,0.6,0.988888888888889,100
"FluSight-baseline",1,248.1078647343,1,388.477777777778,0.211111111111111,0.966666666666667,100
"FluSight-ensemble",0.652461403353161,163.688922705314,0.651846784240367,256.788888888889,0.555555555555556,0.966666666666667,100
"FluSight-lop_norm",0.678987449100869,169.829647342995,0.657000996604335,258.644444444444,0.611111111111111,1,100
"FluSight-trained_mean",0.565103302271412,141.70704553924,0.572070365529628,223.460187201911,0.655555555555556,1,100
"FluSight-trained_med",0.623741472617469,156.716574186905,0.614988036718837,242.286278086553,0.566666666666667,1,100
"Gatech-ensemble_prob",0.789846244852049,200.982420289855,0.784933054794124,312.7,0.477777777777778,0.888888888888889,100
