"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.854272312806678,245.867760608898,0.862139050086349,390.062618937855,0.391891891891892,0.972972972972973,84
"CEPH-Rtrend_fluH",1.00028100813948,304.194917743831,0.944316906288217,450.162162162162,0.310810810810811,0.797297297297297,84
"CFA_Pyrenew-Pyrenew_HE_Flu",0.728602836979958,150.853041861761,0.734894721950453,243.961538461538,0.256410256410256,0.948717948717949,42
"CFA_Pyrenew-Pyrenew_H_Flu",0.949556503551702,192.290195039019,0.975018150675239,314.397435897436,0.307692307692308,0.794871794871795,42
"CMU-TimeSeries",0.643712428871713,186.711835878369,0.620226994404034,285.727359635358,0.675675675675676,1,84
"CU-ARNB_Net",0.856069608552556,269.021051893408,0.911560732893319,452.145161290323,0.451612903225806,0.951612903225806,72
"CU-ensemble",0.752072245258616,217.786792009401,0.711654902384011,322.486486486487,0.594594594594595,0.918918918918919,84
"Cornell_JHU-hierarchSIR",1.07823961166244,303.933845681551,0.978850921383481,437.189189189189,0.243243243243243,0.581081081081081,84
"Epistorm-Ensemble_Flu",0.480416538419536,69.3040467678386,0.432864466490835,99.1098081707304,0.818181818181818,1,32
"FluSight-HJudge_ensemble",0.613777488954248,176.774935370153,0.617624265286456,280.702702702703,0.540540540540541,0.986486486486487,84
"FluSight-baseline",1,284.232262044653,1,448.972972972973,0.121621621621622,0.959459459459459,84
"FluSight-ensemble",0.665852585150027,191.657238542891,0.664876630151705,303.054054054054,0.5,0.959459459459459,84
"FluSight-lop_norm",0.692316416847518,198.671363102233,0.672349796235332,306.27027027027,0.567567567567568,1,84
"FluSight-trained_mean",0.570110018257435,163.959460122715,0.572798248823441,259.02853467151,0.675675675675676,1,84
"FluSight-trained_med",0.634884267573952,182.96330713535,0.625595867200786,285.121408895043,0.540540540540541,1,84
"Gatech-ensemble_prob",0.8053762592129,235.17401880141,0.795737709747645,366.891891891892,0.378378378378378,0.864864864864865,84
"Gatech-ensemble_stat",0.799734031301478,227.482387622426,0.713840454711533,320.769096432444,0.297297297297297,0.702702702702703,84
"Google_SAI-FluEns",0.579126068257114,169.374013857353,0.545101461710801,254.324191236691,0.72972972972973,1,84
"JHU_CSSE-CSSE_Ensemble",0.370284125091547,136.936892446718,0.407892000588595,211.665916475102,0.75,1,4
"LUcompUncertLab-chimera",1.42751604823391,414.972655279503,1.07903813547632,483.857142857143,0.25,0.428571428571429,28
"LUcompUncertLab-puca",0.738269930033407,203.938894139887,0.632144814876614,282.782608695652,0.543478260869565,0.826086956521739,56
"LosAlamos-DoSiDo",0.909424968510495,258.719012925969,0.829641405677876,369.716216216216,0.472972972972973,0.972972972972973,84
"LosAlamos-ThinMint",0.918197254990102,262.779101057579,0.877025445284278,395.391891891892,0.418918918918919,0.824324324324324,84
"LosAlamos_NAU-CModel_Flu",2.14411355810101,623.70171753819,1.40745432398159,643.277027027027,0.0405405405405405,0.0405405405405405,84
"MDPredict-SIRS",1.58564016009045,605.152586956522,1.3180664533249,790.45,0.6,0.85,20
"MIGHTE-Joint",0.598219895745742,185.275177908238,0.543315258852162,273.283541762158,0.655172413793103,1,68
"MIGHTE-Nsemble",0.614926040736458,178.907683652925,0.536698918692488,249.887154487929,0.851351351351351,1,84
"MOBS-EpyStrain_Flu",1.12465880711208,337.915118577075,0.988557203105975,467.621212121212,0.424242424242424,0.727272727272727,76
"MOBS-GLEAM_RL_FLUH",0.776224026140115,226.572793893691,0.685549714496822,314.700838862239,0.378378378378378,0.743243243243243,84
"NAU-FourCAT",1.12967357315789,327.678378881988,1.13182475407183,514.457142857143,0.414285714285714,0.985714285714286,80
"NAU-epymorph",1.45886651020512,415.439676850764,1.37924612903999,619.810810810811,0.216216216216216,0.662162162162162,84
"NAU-vulPES",0.646580202258585,185.577978848414,0.63598851764374,288.972972972973,0.513513513513513,1,84
"NEU_ISI-AdaptiveEnsemble",0.755200133884038,223.171086956522,0.74496492663801,347.689189189189,0.581081081081081,0.986486486486487,84
"NEU_ISI-FluBcast",1.19168297113515,316.128833992095,0.993110033643009,416.863636363636,0.151515151515152,0.545454545454545,76
"NIH-Flu_ARIMA",0.827182490641654,242.791500701262,0.800697103042947,369.048387096774,0.193548387096774,0.870967741935484,72
"NU-PGF_FLUH",1.31139120808693,374.999265569918,1.26077455911349,567.662162162162,0.216216216216216,0.837837837837838,84
"OHT_JHU-nbxd",0.699295389898714,207.364896592244,0.668463540482532,315.816081081081,0.581081081081081,0.972972972972973,84
"PSI-PROF",0.961845549303209,278.753324735605,0.922061736464,419.142702702703,0.445945945945946,0.972972972972973,84
"PSI-PROF_MOA",0.683540461670497,196.696345299647,0.691851913102692,312.045540540541,0.5,0.959459459459459,84
"SigSci-TSENS",0.905163421955157,273.16835832084,0.92103776544298,444.068965517241,0.379310344827586,0.896551724137931,68
"UGA_CEID-Walk",1.37045953946269,403.344329136736,1.14407090112491,533.58015942029,0.217391304347826,0.565217391304348,79
"UGA_CEID-auto_AVG_LB",0.960725761703155,287.318303192804,0.908251267644134,429.298917223268,0.342857142857143,0.814285714285714,80
"UGA_flucast-Copycat",0.656996451012703,192.291269095182,0.655196702891774,301.608108108108,0.405405405405405,0.918918918918919,84
"UGA_flucast-INFLAenza",0.734692652353644,202.733203491436,0.782130298665419,340.840909090909,0.46969696969697,1,76
"UGA_flucast-Scenariocast",0.639259770424147,194.85,0.52517181702173,254.242857142857,0.828571428571429,1,80
"UGuelph-CompositeCurve",1.26357918460636,496.304076086957,1.0458843359045,638.5625,0.1875,0.375,16
"UI_CompEpi-EpiGen",1.30357745816807,391.757089761571,1.04182534255709,491.661290322581,0.225806451612903,0.451612903225806,72
"UM-DeepOutbreak",1.27590673771122,368.97288797241,1.17059243744404,535.255244710119,0.371428571428571,0.885714285714286,80
"UMass-AR2",0.876492024843933,251.522923637599,0.817914086523186,373.012394368312,0.36986301369863,0.726027397260274,83
"UMass-flusion",0.606867535190171,174.829536107171,0.581470728945196,267.105904666344,0.442857142857143,0.871428571428571,80
"UMass-trends_ensemble",1.04826980565267,303.647203290247,0.859550251370788,391.283783783784,0.337837837837838,0.486486486486487,84
"UNC_IDD-InfluPaint",0.832427411953666,242.989292959313,0.817880270281025,374.424205814861,0.445945945945946,0.891891891891892,84
"UVAFluX-CESGCN",0.677870018271431,264.993685970215,0.542273784823565,326.966365814209,0.125,0.5,8
"UVAFluX-Ensemble",0.890116975617664,250.47935080405,0.843010252057886,376.397260273973,0.36986301369863,0.753424657534247,83
"UVAFluX-FS_OptimWISE",0.862167301439336,271.484257871064,0.79762986535048,395.534482758621,0.362068965517241,0.844827586206897,64
"VTSanghani-PRIME",1.04220944159991,231.450294117647,0.847330355541005,288.647058823529,0.529411764705882,0.735294117647059,44
