"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",2025-11-22,0.668010615315089,0.00292714740027844,0.683458322504001,0.00466015193098062,0,0.5,2
"CFA_Pyrenew-Pyrenew_E_Flu",2025-11-29,0.235054633554736,0.000944650391159107,0.251657980709264,0.00155186104885619,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-06,0.919599492915778,0.00453782606143313,0.775084000094164,0.0055507756681722,0.5,0.5,2
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-13,0.886269278951902,0.0195247349162176,0.845824159665707,0.0223962987344839,0,0,2
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-20,0.157164291715351,0.00613364838914958,0.253517725721956,0.0112803356702074,0,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-27,1.58104880591648,0.0166694818088618,1.45308978719653,0.0197091315488648,0.5,0.5,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-03,0.805365093268509,0.0198103480163821,0.874439782519252,0.0265814534202908,0,0,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-10,0.100366430690769,0.00178057465503538,0.0670986795303758,0.00153798660665331,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-17,0.888873508096456,0.00329082430916393,0.91455429626798,0.00622474664680971,0,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-24,1.07980056137247,0.0020452738986865,0.90439223355601,0.0022165279172383,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-31,1.94028431608998,0.00211585902022233,1.83086550390881,0.000608498062424394,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-07,1.24953888881896,0.00227996056851952,1.74221676447193,0.00418132417776659,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-14,0.788659433018775,0.00205591713983459,0.80886044974183,0.00327146565403825,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-21,0.444026113606278,0.00171398615800542,0.382671812959821,0.00266644673623762,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-28,0.454469367787504,0.00200826596208722,0.557550264436826,0.00390988799806222,0,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-07,0.538363728730099,0.00170559653652939,0.437830708168549,0.00265560065888127,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-14,0.366003992898943,0.00164289880427267,0.378575000549884,0.00298784713232689,0,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-21,0.344008619639872,0.00111965971605627,0.43524937538357,0.00214812453040709,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-28,0.625606926941513,0.00153620315995354,0.757694969844929,0.00273131482536915,0,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-04,0.400675939660161,0.00100164533090422,0.449463429591903,0.00176392764124559,0,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-11,0.203152702432603,0.000512839739143991,0.210179983941223,0.000854091843371135,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-18,0.116138222360801,0.000226999823803315,0.0112102394672181,3.15848598004672e-05,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-25,0.167847595077868,0.000239064498250193,0.233307098057626,0.000421141278024903,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-02,0.169559535666676,0.000187030200045513,0.167099216125787,0.000159966849589894,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-09,0.185844666586901,0.00019332155701547,0.306401864420807,0.000240034628813109,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-16,0.139092528492908,0.000128487861606511,0.140002984596653,9.69197518145134e-05,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-23,0.119893985559103,9.05093606018203e-05,0.0812724162231737,3.65725873004281e-05,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-11-22,0.718049981495529,0.00314641427608635,0.708373661536391,0.00483003685516654,0,0,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-11-29,0.22823005368951,0.000917223397095273,0.242215018253389,0.00149363056643801,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-06,0.960297106080513,0.00473865119354744,0.796379804001236,0.0057032858866094,0.5,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-13,0.876391927368795,0.0193071343788702,0.83944432453794,0.0222273691859892,0,0,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-20,0.151226620715867,0.00590191899461733,0.247442231900322,0.0110100050277439,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-27,1.6179961629386,0.0170590291102867,1.49122525141398,0.0202263858077286,0.5,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-03,0.757481391981645,0.0186325060727296,0.832019421188468,0.025291947977689,0,0,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-10,0.156569365545724,0.0027776562554528,0.200522631304074,0.00459623234667281,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-17,1.07362954394475,0.0039748357556704,1.00885965983934,0.00686661886594688,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-24,1.10342738017383,0.00209002597377524,1.45689354684806,0.00357062466838737,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-31,2.42332117684037,0.0026426054822966,10.6443427328123,0.00353770493510814,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-07,1.96525671928165,0.00358588905641446,2.66677153551103,0.00640025772073877,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-14,0.783050949083767,0.00204129666137745,0.834806835442101,0.00337640675938214,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-21,0.36260213816794,0.00139968129494768,0.292261475667542,0.00203646997643783,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-28,0.747185302744067,0.00330175566766549,0.867370929217271,0.00608254251200152,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-07,1.17408215271732,0.00371962364180658,1.00944536075395,0.0061226490401648,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-14,0.347782299690499,0.00156110625947865,0.359038536939379,0.00283365848624707,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-21,0.234125566649131,0.000762018596366285,0.282798070168818,0.00139571819292346,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-28,0.949845436983105,0.00233238396015603,1.05572927969874,0.00380565946453043,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-04,0.423380426222458,0.00105840402466304,0.489671912308229,0.00192172658417688,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-11,0.211654225430532,0.000534301028038392,0.217734321264735,0.000884789808843863,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-18,0.121638748564153,0.000237750965448204,0.0268387453976194,7.56181893422662e-05,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-25,0.166803357404328,0.000237577195704315,0.225081484688192,0.000406293271445667,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-02,0.167472936546191,0.000184728606983321,0.210975670939228,0.000201970507119897,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-09,0.198838089143012,0.00020683773009506,0.329344527175081,0.000258007866504127,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-16,0.135659921175597,0.000125316962502763,0.103600127083114,7.17191753716907e-05,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-23,0.124662495886277,9.41091643678141e-05,0.0935935961012582,4.21171182455662e-05,1,1,2
"CMU-TimeSeries",2025-12-06,0.569569161706078,0.0163590761497566,0.727575674395434,0.0254599403244677,0.25,0.75,4
"CMU-TimeSeries",2025-12-13,0.800881394778349,0.0291117192894232,0.924430754797586,0.0398250134664323,0,0.5,4
"CMU-TimeSeries",2025-12-20,0.501709345534624,0.0141136172645761,0.648109704879848,0.0218495766554101,0.5,0.5,4
"CMU-TimeSeries",2025-12-27,1.10005370115517,0.0185868741778152,1.47220997206628,0.0336882944897562,0.5,1,4
"CMU-TimeSeries",2026-01-03,0.988128273862018,0.0297728735086454,1.37886732978206,0.0511796530144174,0,0.5,4
"CMU-TimeSeries",2026-01-10,0.240086382225554,0.00513770176008386,0.251882411757137,0.00836682921424908,0.5,1,4
"CMU-TimeSeries",2026-01-17,2.38366767652624,0.0103020186371904,2.41739517614989,0.017093936130675,0,1,4
"CMU-TimeSeries",2026-01-24,3.76616818780723,0.00930004648399055,4.79605116690751,0.0160327870315444,0,1,4
"CMU-TimeSeries",2026-01-31,2.12115535703445,0.00342455440293114,4.50579117444096,0.00448062622669989,1,1,4
"CMU-TimeSeries",2026-02-07,1.86487859752914,0.00391970524143993,2.82210382215274,0.00722219119405052,0.5,1,4
"CMU-TimeSeries",2026-02-14,1.29668118315511,0.00338507073412112,1.50027898329569,0.00556476802049154,0.5,1,4
"CMU-TimeSeries",2026-02-21,0.492474307447806,0.00239761511031343,0.247703718221762,0.00193048630955269,1,1,4
"CMU-TimeSeries",2026-02-28,0.331415129359436,0.0018456523128969,0.14994535909493,0.00134687712368832,1,1,4
"CMU-TimeSeries",2026-03-07,0.46200449177086,0.00160467243661791,0.308111397239068,0.00167858710477418,0.75,1,4
"CMU-TimeSeries",2026-03-14,0.382208098311622,0.00198864788339728,0.370946333864392,0.00327563800782566,0.25,1,4
