"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",2025-11-22,0.683941154773421,0.00296845174810453,0.696328877088232,0.00471015193098062,0,0.5,2
"CFA_Pyrenew-Pyrenew_E_Flu",2025-11-29,0.236580828858629,0.000941375921643574,0.24605644202139,0.00150186104885619,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-06,0.916772094104759,0.00448782606143313,0.774468653591519,0.0055007756681722,0.5,0.5,2
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-13,0.88544323982815,0.0193747349162176,0.844846754151894,0.0222462987344839,0,0,2
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-20,0.153331396029511,0.00593203580584279,0.248555966556396,0.0109803356702074,0,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-27,1.62158022976389,0.0168246388330564,1.489776919455,0.0199505046557433,0.5,0.5,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-03,0.807910364415827,0.0200603480163821,0.87533053400853,0.0268314534202908,0,0,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-10,0.102584871511914,0.00183421184757535,0.072819788662747,0.00168798660665331,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-17,0.863376065009014,0.00323430257003349,0.888900122523059,0.00612474664680971,0,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-24,1.07674101986369,0.00201701302912128,0.895163932008863,0.00216652791723829,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-31,1.94028431608998,0.00211585902022233,1.83086550390881,0.000608498062424394,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-07,1.24953888881896,0.00227996056851952,1.74221676447193,0.00418132417776659,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-14,0.785147729859367,0.00205591713983459,0.804470321504258,0.00327146565403825,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-21,0.443119147175808,0.00171398615800542,0.38280178969345,0.00266644673623762,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-28,0.447017639449528,0.00198435291860896,0.545015026021659,0.00385988799806222,0,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-07,0.538576786739497,0.00170342262348591,0.429949091920984,0.00260560065888127,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-14,0.366003992898943,0.00164289880427267,0.378575000549884,0.00298784713232689,0,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-21,0.344008619639872,0.00111965971605627,0.43524937538357,0.00214812453040709,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-28,0.625606926941513,0.00153620315995354,0.757694969844929,0.00273131482536915,0,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-04,0.400675939660161,0.00100164533090422,0.449463429591903,0.00176392764124559,0,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-11,0.203152702432603,0.000512839739143991,0.210179983941223,0.000854091843371135,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-18,0.116138222360801,0.000226999823803315,0.0112102394672181,3.15848598004672e-05,1,1,2
