"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",2025-11-22,0.683941154773421,0.00296845174810453,0.696328877088232,0.00471015193098062,0,0.5,2
"CFA_Pyrenew-Pyrenew_E_Flu",2025-11-29,0.236580828858629,0.000941375921643574,0.24605644202139,0.00150186104885619,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-06,0.916772094104759,0.00448782606143313,0.774468653591519,0.0055007756681722,0.5,0.5,2
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-13,0.885370278593969,0.0193747349162176,0.844506696838647,0.0222462987344839,0,0,2
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-20,0.153501963606038,0.00593203580584279,0.248843315029968,0.0109803356702074,0,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-27,1.63501229018068,0.0169746388330564,1.48977176741161,0.0201005046557432,0.5,0.5,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-03,0.811335235783263,0.0204603480163821,0.876975901051668,0.0272314534202908,0,0,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-10,0.106718114629542,0.00200185149711934,0.0976843702929889,0.00238798660665331,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-17,0.616211553902695,0.00268285813884614,0.629017784163191,0.00507474664680971,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-24,1.19962047112436,0.00178961372352961,1.41052366747513,0.00221652791723829,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-31,1.84834655965753,0.00215609001433876,2.11040629908363,0.00126310091501013,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-07,1.20372431400634,0.00208120533523427,1.8265923644827,0.00378132417776659,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-14,0.785147729859367,0.00205591713983459,0.804470321504258,0.00327146565403825,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-21,0.443119147175808,0.00171398615800542,0.38280178969345,0.00266644673623762,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-28,0.447023998294188,0.00198435291860896,0.547466519552901,0.00385988799806222,0,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-07,0.536021589445843,0.00170342262348591,0.431521192031004,0.00260560065888127,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-14,0.36805209485509,0.00166681184775093,0.38612140939802,0.00303784713232689,0,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-21,0.3438530605488,0.00106856894223829,0.390061370511565,0.00204812453040709,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-28,0.828036557857625,0.00165588803906242,0.91603588292786,0.00293131482536915,0,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-04,0.35237242621847,0.000566256130908868,0.404371123098133,0.00101092780774533,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-11-22,0.735462725752618,0.00319206644999939,0.72144394348652,0.00488003685516654,0,0,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-11-29,0.228871960850753,0.000910701657964839,0.236516288268872,0.00144363056643801,0.5,1,2
