"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",2025-11-22,0.683941154773421,0.00296845174810453,0.696328877088232,0.00471015193098062,0,0.5,2
"CFA_Pyrenew-Pyrenew_E_Flu",2025-11-29,0.236580828858629,0.000941375921643574,0.24605644202139,0.00150186104885619,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-06,0.916772094104759,0.00448782606143313,0.774468653591519,0.0055007756681722,0.5,0.5,2
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-13,0.885394679995724,0.0193747349162176,0.844620253943898,0.0222462987344839,0,0,2
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-20,0.153516866474897,0.00593203580584279,0.248891254200106,0.0109803356702074,0,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-27,1.62935003170254,0.0169246388330564,1.48670584924278,0.0200505046557433,0.5,0.5,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-03,0.810735420510855,0.0204103480163821,0.876821998059381,0.0271814534202908,0,0,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-10,0.106667226455133,0.00200185149711934,0.097653104099489,0.00238798660665331,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-17,0.606149790505873,0.00265459726928093,0.618722317662399,0.00502474664680971,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-24,1.20173921131609,0.00177004850613831,1.42481255161198,0.00216652791723829,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-31,1.84082762165228,0.00215912334839341,2.14268399612808,0.00131310091501013,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-07,1.18551825844555,0.00204207490045166,1.75649417988535,0.00368132417776659,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-14,0.793773094838036,0.0020646127920085,0.81807819699782,0.00327146565403826,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-21,0.437750077160454,0.00172268181017934,0.386150418220351,0.00266644673623762,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-28,0.463543429876805,0.00193805180122494,0.563286565385589,0.00375988799806222,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-07,0.871074525387395,0.001848178567017,0.878646356578852,0.00285560065888127,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-14,0.427604027575737,0.00133206593151571,0.470825617707061,0.0023070455267646,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-11-22,0.735462725752618,0.00319206644999939,0.72144394348652,0.00488003685516654,0,0,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-11-29,0.228871960850753,0.000910701657964839,0.236516288268872,0.00144363056643801,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-06,0.957796606730034,0.00468865119354744,0.795940967799028,0.0056532858866094,0.5,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-13,0.875450680298966,0.0191571343788702,0.838206543517226,0.0220773691859892,0,0,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-20,0.147899163048501,0.0057149624728782,0.242763669882805,0.0107100050277439,0,1,2
