"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",2025-11-22,0.636060457570199,0.00283635513963364,0.659262862278888,0.00456015193098062,0,0.5,2
"CFA_Pyrenew-Pyrenew_E_Flu",2025-11-29,0.220965549741014,0.000903346043333021,0.238195262539016,0.00150186104885619,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-06,0.926400775361552,0.00469461049144022,0.784538505505878,0.00578459679213501,0.5,0.5,2
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-13,0.887556122724971,0.0199247349162176,0.847543849446154,0.0227962987344839,0,0,2
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-20,0.164285240446001,0.00651408317175827,0.262442984976411,0.0118303356702074,0,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-27,1.52250768014135,0.0164545555170181,1.4294890210002,0.0197591315488648,0.5,0.5,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-03,0.801121174494872,0.0194103480163821,0.87300739396193,0.0261814534202908,0,0,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-10,0.0972627122915224,0.00170666161155711,0.0593198589560988,0.00133798660665331,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-17,0.915319470841559,0.00334812576218518,0.939301176183608,0.00632474664680971,0,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-24,1.07429498046096,0.00207136085520823,0.886157498131186,0.00221652791723829,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-31,1.9309865849558,0.00212020684630929,2.05075223843277,0.000708498062424397,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-07,1.2468477878979,0.0022516996989543,1.7451107285344,0.00413132417776659,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-14,0.778444305264029,0.00203635192244328,0.785796278147654,0.00322146565403825,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-21,0.448380488749486,0.00172485572322281,0.390232354095064,0.00271644673623762,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-28,0.454709174329611,0.00200826596208722,0.554976453059343,0.00390988799806222,0,1,2
