"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",2025-11-22,0.683941154773421,0.00296845174810453,0.696328877088232,0.00471015193098062,0,0.5,2
"CFA_Pyrenew-Pyrenew_E_Flu",2025-11-29,0.236580828858629,0.000941375921643574,0.24605644202139,0.00150186104885619,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-06,0.916772094104759,0.00448782606143313,0.774468653591519,0.0055007756681722,0.5,0.5,2
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-13,0.885370278593969,0.0193747349162176,0.844506696838647,0.0222462987344839,0,0,2
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-20,0.153501963606038,0.00593203580584279,0.248843315029968,0.0109803356702074,0,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-27,1.63501229018068,0.0169746388330564,1.48977176741161,0.0201005046557432,0.5,0.5,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-03,0.811325623331593,0.0204603480163821,0.876989361760267,0.0272314534202908,0,0,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-10,0.106667226455133,0.00200185149711934,0.097653104099489,0.00238798660665331,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-17,0.607225795710025,0.00265459726928093,0.619804603015939,0.00502474664680971,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-24,1.20050874449065,0.00177004850613831,1.40672804660973,0.00216652791723829,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-31,1.84834655965753,0.00215609001433876,2.11040629908363,0.00126310091501013,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-07,1.20372431400634,0.00208120533523427,1.8265923644827,0.00378132417776659,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-14,0.785147729859367,0.00205591713983459,0.804470321504258,0.00327146565403825,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-21,0.443119147175808,0.00171398615800542,0.38280178969345,0.00266644673623762,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-28,0.447017639449528,0.00198435291860896,0.545015026021659,0.00385988799806222,0,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-07,0.538576786739497,0.00170342262348591,0.429949091920984,0.00260560065888127,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-14,0.366003992898943,0.00164289880427267,0.378575000549884,0.00298784713232689,0,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-21,0.344208878009767,0.00111965971605627,0.435883403847069,0.00214812453040709,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-28,0.627061823512733,0.00153620315995354,0.771696152923634,0.00273131482536915,0,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-04,0.430876777819191,0.00102990620046943,0.486599055486512,0.00181392764124559,0,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-11,0.247424086426503,0.000576231138717128,0.25745944701824,0.00100409184337114,0,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-18,0.100429267802889,0.000140347653012237,0.0911356932100936,0.000200498525062206,1,1,2
