"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",2025-11-22,0.683941154773421,0.00296845174810453,0.696328877088232,0.00471015193098062,0,0.5,2
"CFA_Pyrenew-Pyrenew_E_Flu",2025-11-29,0.236580828858629,0.000941375921643574,0.24605644202139,0.00150186104885619,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-06,0.916772094104759,0.00448782606143313,0.774468653591519,0.0055007756681722,0.5,0.5,2
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-13,0.885394679995724,0.0193747349162176,0.844620253943898,0.0222462987344839,0,0,2
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-20,0.153516866474897,0.00593203580584279,0.248891254200106,0.0109803356702074,0,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-27,1.62935003170254,0.0169246388330564,1.48670584924278,0.0200505046557433,0.5,0.5,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-03,0.810745054755903,0.0204103480163821,0.876808510748668,0.0271814534202908,0,0,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-10,0.106718114629542,0.00200185149711934,0.0976843702929889,0.00238798660665331,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-17,0.616211553902695,0.00268285813884614,0.629017784163191,0.00507474664680971,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-24,1.19962047112436,0.00178961372352961,1.41052366747513,0.00221652791723829,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-31,1.84834655965753,0.00215609001433876,2.11040629908363,0.00126310091501013,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-07,1.20372431400634,0.00208120533523427,1.8265923644827,0.00378132417776659,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-14,0.785147729859367,0.00205591713983459,0.804470321504258,0.00327146565403825,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-21,0.443119147175808,0.00171398615800542,0.38280178969345,0.00266644673623762,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-28,0.447017639449528,0.00198435291860896,0.545015026021659,0.00385988799806222,0,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-07,0.537136229983878,0.00170342262348591,0.429512660683653,0.00260560065888127,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-14,0.365937271296698,0.00164289880427267,0.380971848811751,0.00298784713232689,0,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-21,0.336082295425286,0.00110009449866496,0.422389740280571,0.00209812453040709,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-28,0.703813300718406,0.00159664216855776,0.842804831516707,0.00283131482536915,0,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-04,0.479447604775449,0.00111034098307813,0.510111075648205,0.00196392764124559,0,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-11,0.232231095283356,0.000422184974035564,0.267089995193214,0.000774560986060321,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-11-22,0.735462725752618,0.00319206644999939,0.72144394348652,0.00488003685516654,0,0,2
