"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",2025-11-22,0.636060457570199,0.00283635513963364,0.659262862278888,0.00456015193098062,0,0.5,2
"CFA_Pyrenew-Pyrenew_E_Flu",2025-11-29,0.220965549741014,0.000903346043333021,0.238195262539016,0.00150186104885619,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-06,0.926400775361552,0.00469461049144022,0.784538505505878,0.00578459679213501,0.5,0.5,2
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-13,0.887556122724971,0.0199247349162176,0.847543849446154,0.0227962987344839,0,0,2
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-20,0.164285240446001,0.00651408317175827,0.262442984976411,0.0118303356702074,0,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-27,1.52250768014135,0.0164545555170181,1.4294890210002,0.0197591315488648,0.5,0.5,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-03,0.801121174494872,0.0194103480163821,0.87300739396193,0.0261814534202908,0,0,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-10,0.0972627122915224,0.00170666161155711,0.0593198589560988,0.00133798660665331,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-17,0.917077596769262,0.00334812576218518,0.94246180801558,0.00632474664680971,0,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-24,1.07386642739871,0.00207136085520823,0.88236353279064,0.00221652791723829,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-31,1.9313654176105,0.00211803293326581,1.94221918001243,0.000658498062424396,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-07,1.25723929298065,0.00227996056851952,1.75148943695015,0.00418132417776659,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-14,0.781477752775028,0.00203635192244328,0.790063561185875,0.00322146565403825,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-21,0.445980660254704,0.00170529050583151,0.387101872194792,0.00266644673623762,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-28,0.463856571042805,0.00203217900556548,0.573089135992463,0.00395988799806222,0,1,2
