"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",2025-11-22,0.683941154773421,0.00296845174810453,0.696328877088232,0.00471015193098062,0,0.5,2
"CFA_Pyrenew-Pyrenew_E_Flu",2025-11-29,0.236580828858629,0.000941375921643574,0.24605644202139,0.00150186104885619,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-06,0.916772094104759,0.00448782606143313,0.774468653591519,0.0055007756681722,0.5,0.5,2
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-13,0.885370278593969,0.0193747349162176,0.844506696838647,0.0222462987344839,0,0,2
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-20,0.153501963606038,0.00593203580584279,0.248843315029968,0.0109803356702074,0,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-27,1.63501229018068,0.0169746388330564,1.48977176741161,0.0201005046557432,0.5,0.5,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-03,0.811335235783263,0.0204603480163821,0.876975901051668,0.0272314534202908,0,0,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-10,0.106718114629542,0.00200185149711934,0.0976843702929889,0.00238798660665331,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-17,0.615116799624721,0.00268285813884614,0.62791726438866,0.00507474664680971,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-24,1.19956269403103,0.00178961372352961,1.41939431732748,0.00221652791723829,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-31,1.84570560360296,0.00215912334839341,2.16270359876264,0.00131310091501013,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-07,1.19313334060289,0.00206164011784296,1.78205084857645,0.00373132417776659,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-14,0.785147729859367,0.00205591713983459,0.804470321504258,0.00327146565403825,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-21,0.442575373328392,0.00171398615800542,0.38401203898715,0.00266644673623762,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-28,0.446877117455819,0.00198435291860896,0.549872127902675,0.00385988799806222,0,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-07,0.536133792475073,0.00172733566696417,0.438329908014267,0.00265560065888127,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-14,0.397576955699759,0.00169507271731615,0.430237858920241,0.00308784713232689,0,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-21,0.346907378709593,0.00100987329006438,0.391365882558164,0.00189812453040709,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-28,0.714711035081234,0.00099808666546345,0.844331245873302,0.00177309561633393,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-11-22,0.735462725752618,0.00319206644999939,0.72144394348652,0.00488003685516654,0,0,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-11-29,0.228871960850753,0.000910701657964839,0.236516288268872,0.00144363056643801,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-06,0.957796606730034,0.00468865119354744,0.795940967799028,0.0056532858866094,0.5,0.5,2
