"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-02,0.169850352131702,0.000187030200045513,0.166163648849304,0.000159966849589894,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-09,0.205465536880829,0.00019332155701547,0.331613713661329,0.000240034628813109,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-16,0.167530363966442,0.000138108979375618,0.226030387406944,0.000146919751814513,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-23,0.094780992792046,5.26836439613131e-05,0.194357495730619,7.77429982922475e-05,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-02,0.1677601742247,0.000184728606983321,0.209794444967969,0.000201970507119897,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-09,0.219830762369624,0.00020683773009506,0.356444181359708,0.000258007866504127,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-16,0.161207631149155,0.000132896633651621,0.187260269802601,0.000121719175371691,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-23,0.0981723759948694,5.45687310439725e-05,0.194983160344372,7.79932641377487e-05,1,1,2
"CMU-TimeSeries",2026-05-02,0.158573899964392,0.000201451403982725,0.124215845730308,0.000171730109120679,1,1,4
"CMU-TimeSeries",2026-05-09,0.180443881876031,0.000187601596717975,0.231884988707673,0.000198950463355163,1,1,4
"CMU-TimeSeries",2026-05-16,0.225690799497811,0.000186055382649044,0.401697956183756,0.000261103671519442,0.5,1,4
"CMU-TimeSeries",2026-05-23,0.27120503832681,0.000150748259316851,0.580294820466285,0.000232117928186514,1,1,4
"CU-ensemble",2026-05-02,0.401806715590878,0.000492989130434783,0.498975912791151,0.000525,1,1,4
"CU-ensemble",2026-05-09,0.445014122362317,0.000447217391304348,0.680920981297626,5e-04,1,1,4
"CU-ensemble",2026-05-16,0.448768436483407,0.00036995652173913,0.384615384615385,0.00025,1,1,4
"CU-ensemble",2026-05-23,0.5369800523448,0.000298478260869565,0.250000000000001,1e-04,1,1,4
"FluSight-baseline",2026-05-02,1,0.00131244378944876,1,0.001175,1,1,4
"FluSight-baseline",2026-05-09,1,0.00104331294659541,1,8e-04,1,1,4
"FluSight-baseline",2026-05-16,1,0.000824381778358001,1,0.00065,1,1,4
"FluSight-baseline",2026-05-23,1,0.000555846086956522,1,4e-04,1,1,4
"FluSight-ensemble",2026-05-02,0.318631975965923,0.000396963027848459,0.290692870227362,0.000296326150150638,1,1,4
"FluSight-ensemble",2026-05-09,0.310866451154029,0.000317409456316599,0.269946904931976,0.000198204162907326,1,1,4
"FluSight-ensemble",2026-05-16,0.315789331858825,0.000260330970984264,0.226030387406944,0.000146919751814513,1,1,4
"FluSight-ensemble",2026-05-23,0.388426543570116,0.000215905374313496,0.28374983694615,0.00011349993477846,1,1,4
"LosAlamos-DoSiDo",2026-05-02,0.323767076670042,0.000404973993390411,0.258071951843392,0.000257681188623435,1,1,4
"LosAlamos-DoSiDo",2026-05-09,0.283458603915147,0.000288963295522165,0.270858624637188,0.000209187098482682,1,1,4
"LosAlamos-DoSiDo",2026-05-16,0.284512014639284,0.00023454652059255,0.433538399512185,0.00028179995968292,1,1,4
"LosAlamos-DoSiDo",2026-05-23,0.325820984532007,0.000181106319300438,0.92967330609171,0.000371869322436684,1,1,4
"LosAlamos-ThinMint",2026-05-02,0.510207484491835,0.000626938921103648,0.647864654812182,0.000656966957658392,1,1,4
"LosAlamos-ThinMint",2026-05-09,0.525609224683687,0.000531276256347982,0.653161333583006,0.000472825233341953,1,1,4
"LosAlamos-ThinMint",2026-05-16,0.579516973725582,0.000477743233388543,0.408997603296039,0.000265848442142425,1,1,4
