"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-02,0.169559535666676,0.000187030200045513,0.167099216125787,0.000159966849589894,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-09,0.185844666586901,0.00019332155701547,0.306401864420807,0.000240034628813109,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-16,0.139092528492908,0.000128487861606511,0.140002984596653,9.69197518145134e-05,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-23,0.119893985559103,9.05093606018203e-05,0.0812724162231737,3.65725873004281e-05,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-30,0.367149843412621,0.000180036794443563,1.68680674856747,0.000337361349713494,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-02,0.167472936546191,0.000184728606983321,0.210975670939228,0.000201970507119897,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-09,0.198838089143012,0.00020683773009506,0.329344527175081,0.000258007866504127,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-16,0.135659921175597,0.000125316962502763,0.103600127083114,7.17191753716907e-05,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-23,0.124662495886277,9.41091643678141e-05,0.0935935961012582,4.21171182455662e-05,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-30,0.36791514141835,0.000180412068469189,1.74050443775678,0.000348100887551356,0,1,2
"CMU-TimeSeries",2026-05-02,0.153718739860674,0.000192989445264876,0.111892827237195,0.000146730109120679,1,1,4
"CMU-TimeSeries",2026-05-09,0.165175784675535,0.000198854887567008,0.232928091742244,0.000237510171383113,1,1,4
"CMU-TimeSeries",2026-05-16,0.190960824901196,0.000193067594520172,0.362091183295044,0.000279056681181075,0.666666666666667,1,4
"CMU-TimeSeries",2026-05-23,0.180820899557963,0.00013650379479936,0.369892859211724,0.000166451786645276,1,1,4
"CMU-TimeSeries",2026-05-30,0.216863074726053,0.000106341684484867,0.527360488519798,0.00010547209770396,1,1,4
"CU-ensemble",2026-05-02,0.404623121932282,0.00049625,0.525781478247175,0.00055,1,1,4
"CU-ensemble",2026-05-09,0.396179468373726,0.00045870652173913,0.638219064336149,0.00055,1,1,4
"CU-ensemble",2026-05-16,0.389673385614333,0.00038663768115942,0.367798126790672,0.000266666666666667,1,1,4
"CU-ensemble",2026-05-23,0.436647727095666,0.000329630434782609,0.222222222222222,1e-04,1,1,4
"CU-ensemble",2026-05-30,0.551144204983794,0.000270260869565217,0.5,1e-04,1,1,4
"FluSight-baseline",2026-05-02,1,0.00130918291988355,1,0.00115,1,1,4
"FluSight-baseline",2026-05-09,1,0.00122769693118072,1,0.00095,1,1,4
"FluSight-baseline",2026-05-16,1,0.00102155910650773,1,0.000766666666666666,1,1,4
"FluSight-baseline",2026-05-23,1,0.000754911601109489,1,0.00045,1,1,4
"FluSight-baseline",2026-05-30,1,0.000490363260869565,1,2e-04,1,1,4
"FluSight-ensemble",2026-05-02,0.319914497019954,0.000398049984370198,0.314541206225438,0.000321326150150638,1,1,4
"FluSight-ensemble",2026-05-09,0.285190187964955,0.000337326156404825,0.272968903111034,0.00023848456201965,1,1,4
"FluSight-ensemble",2026-05-16,0.278929039195073,0.00027833681259441,0.136239660355905,0.000101265921036645,1,1,4
"FluSight-ensemble",2026-05-23,0.293987519479433,0.000221934589036426,0.0149999275316223,6.74996738923004e-06,1,1,4
"FluSight-ensemble",2026-05-30,0.362735788594666,0.000177872304129373,0.5,1e-04,1,1,4
"LosAlamos-DoSiDo",2026-05-02,0.325056759634393,0.00040606094991215,0.281747088708867,0.000282681188623435,1,1,4
"LosAlamos-DoSiDo",2026-05-09,0.261807553883179,0.000309554911354742,0.219573164527455,0.000193833992624342,1,1,4
"LosAlamos-DoSiDo",2026-05-16,0.261116502729908,0.000265198416154183,0.454007878910227,0.000358439331784388,1,1,4
"LosAlamos-DoSiDo",2026-05-23,0.263677482451045,0.000199053190453638,0.749167804946398,0.000337125512225879,1,1,4
"LosAlamos-ThinMint",2026-05-02,0.511866356363308,0.000628025877625387,0.67786887964828,0.000681966957658392,1,1,4
"LosAlamos-ThinMint",2026-05-09,0.475354067464016,0.000555156747633667,0.523504627450112,0.000432276478566562,1,1,4
"LosAlamos-ThinMint",2026-05-16,0.518941417577977,0.000518771514233602,0.370581790321965,0.000285649612656717,1,1,4
"LosAlamos-ThinMint",2026-05-23,0.596115850919003,0.000450014771464011,0.366234316460289,0.00016480544240713,1,1,4
"MOBS-EpyStrain_Flu",2026-05-02,1.72128155725921,0.00200086956521739,2.7664854666381,0.00283333333333333,0,0.666666666666667,3
"MOBS-EpyStrain_Flu",2026-05-09,1.37147530118886,0.00155065217391304,2.98585907396347,0.00255,0,1,4
"MOBS-EpyStrain_Flu",2026-05-16,0.685341881787257,0.000664492753623189,1.83899063395336,0.00133333333333333,0.333333333333333,1,4
"MOBS-EpyStrain_Flu",2026-05-23,0.650810435425843,0.000491304347826087,2.55555555555556,0.00115,0.5,1,4
"MOBS-EpyStrain_Flu",2026-05-30,1.03649867378709,0.000508260869565217,5,0.001,1,1,4
"NAU-vulPES",2026-05-02,0.305612993896357,0.000383103529355977,0.0427776537741193,4.2728936361889e-05,1,1,4
"NAU-vulPES",2026-05-09,0.271443107613534,0.000320220738424762,0.230785303566744,0.000206406177287139,1,1,4
"NAU-vulPES",2026-05-16,0.325155754521309,0.000325410699092097,0.0338141355948423,2.40695204737233e-05,1,1,4
"NAU-vulPES",2026-05-23,0.369303111686171,0.000278791203337724,0.0968239025117169,4.35707561302726e-05,1,1,4
"NAU-vulPES",2026-05-30,0.466042517159836,0.000228530128418357,0.22732145933585,4.546429186717e-05,1,1,4
"NEU_ISI-FluBcast",2026-05-02,0.42646099523763,0.000519227469837123,0.851270577096225,0.000912240386148125,0.5,1,4
