"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-02,0.169625226088678,0.000187030200045513,0.176730648750317,0.000159966849589894,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-09,0.186320703934227,0.00019332155701547,0.319585418638704,0.000240034628813109,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-16,0.124066055546341,0.000123099818694692,0.0740441083766624,4.69197518145135e-05,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-23,0.11975712134023,0.000107448610393281,0.266825632999533,0.000136572587300428,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-30,0.242869064432944,0.00021615939206914,0.65498072158472,0.000386198328309565,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-02,0.167537818582064,0.000184728606983321,0.223136098780712,0.000201970507119897,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-09,0.199347408878905,0.00020683773009506,0.343515235432969,0.000258007866504127,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-16,0.1228552789225,0.0001218984717008,0.034275052890961,2.17191753716908e-05,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-23,0.123647987744681,0.000110939577641872,0.277658136127467,0.000142117118245566,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-30,0.243519364709511,0.00021673817517918,0.673549354942623,0.000397147009584435,0.5,1,2
"CMU-TimeSeries",2026-05-02,0.150352541412031,0.00018704651766943,0.0985697951892502,0.000121730109120679,1,1,4
"CMU-TimeSeries",2026-05-09,0.154208359896371,0.000182372536128938,0.199630341393497,0.000187510171383113,1,1,4
"CMU-TimeSeries",2026-05-16,0.186089704567854,0.000222453616842931,0.350202876010586,0.000325587047600896,0.75,1,4
"CMU-TimeSeries",2026-05-23,0.184690329188546,0.00021360066546389,0.362008377079606,0.000295132221985539,0.5,1,4
