"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-14,0.36805209485509,0.00166681184775093,0.38612140939802,0.00303784713232689,0,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-21,0.3438530605488,0.00106856894223829,0.390061370511565,0.00204812453040709,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-28,0.828036557857625,0.00165588803906242,0.91603588292786,0.00293131482536915,0,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-04,0.35237242621847,0.000566256130908868,0.404371123098133,0.00101092780774533,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-14,0.349991317632041,0.00158501930295691,0.366523472193091,0.00288365848624707,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-21,0.229958399836206,0.000714626194338937,0.246767033266302,0.00129571819292346,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-28,1.24894025270862,0.00249760135146038,1.25176858266576,0.00400565946453043,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-04,0.372132180715921,0.000598009699851573,0.434607479792719,0.0010865186994818,0,1,2
"CMU-TimeSeries",2026-03-14,0.387356400286687,0.002048385921295,0.379073348433465,0.00340063800782566,0,1,4
"CMU-TimeSeries",2026-03-21,0.208465464449381,0.000722051070587793,0.0771787503522552,0.000487289778869993,1,1,4
"CMU-TimeSeries",2026-03-28,0.263854969849675,0.000527650964773439,0.1427650937286,0.000456848299931521,1,1,4
"CMU-TimeSeries",2026-04-04,0.283448896313426,0.000455497261971677,0.257313464809553,0.000643283662023882,1,1,4
"CU-ensemble",2026-03-14,0.26461643809639,0.00134930434782609,0.194788165328762,0.001625,1,1,4
"CU-ensemble",2026-03-21,0.302267405497509,0.00103763768115942,0.0803048083256761,0.000466666666666667,1,1,4
"CU-ensemble",2026-03-28,0.499871081148567,0.000999630434782609,0.328125,0.00105,1,1,4
"CU-ensemble",2026-04-04,0.463142020073546,0.000744260869565217,0.2,5e-04,1,1,4
"FluSight-baseline",2026-03-14,1,0.00534684161101611,1,0.00925,0,1,4
"FluSight-baseline",2026-03-21,1,0.00349771015472763,1,0.006,0,1,4
"FluSight-baseline",2026-03-28,1,0.00199977648734096,1,0.0032,0,1,4
"FluSight-baseline",2026-04-04,1,0.00160698195652174,1,0.0025,0,1,4
"FluSight-ensemble",2026-03-14,0.263609697144044,0.00135956927185775,0.253654485173843,0.00222015987568715,1,1,4
