"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-04,0.403076805262066,0.00100164533090422,0.460818423968938,0.00176392764124559,0,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-11,0.21611250788158,0.000512839739143991,0.229300424282133,0.000854091843371135,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-18,0.135058747055116,0.000235496061653928,0.0469945927858811,0.000131584859800467,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-25,0.0838623769565259,8.30402157361762e-05,0.0479221685361907,6.70910359506669e-05,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-04,0.425917337978875,0.00105840402466304,0.502042711454002,0.00192172658417688,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-11,0.225156372097488,0.000534301028038392,0.237541992870017,0.000884789808843863,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-18,0.14205887205872,0.000247701875089774,0.0627207819079521,0.000175618189342266,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-25,0.0877786161142116,8.69180612770588e-05,0.0496660779213338,6.95325090898672e-05,1,1,2
"CMU-TimeSeries",2026-04-04,0.363585815087983,0.00126095095411456,0.32902936281298,0.00201293373372693,0.25,1,4
"CMU-TimeSeries",2026-04-11,0.402818480166106,0.0011029249011952,0.39587507349657,0.00184466902129665,0,1,4
"CMU-TimeSeries",2026-04-25,0.336094738843831,0.000332799768313909,0.406541218676805,0.000569157706147527,0,1,4
"CU-ensemble",2026-04-04,0.270958077529977,0.000861141304347826,0.0878498357490882,5e-04,1,1,4
"CU-ensemble",2026-04-11,0.283235908898979,0.000757840579710145,0.130777714563543,0.000633333333333333,1,1,4
"CU-ensemble",2026-04-18,0.342708107208983,0.000597565217391304,0.142857142857143,0.000399999999999999,1,1,4
"CU-ensemble",2026-04-25,0.462622365393951,0.000458086956521739,0.071428571428571,9.99999999999994e-05,1,1,4
"FluSight-baseline",2026-04-04,1,0.00336016078799049,1,0.005925,0,1,4
"FluSight-baseline",2026-04-11,1,0.00271832383082092,1,0.00466666666666667,0,1,4
"FluSight-baseline",2026-04-18,1,0.00174365649607148,1,0.0028,0,1,4
"FluSight-baseline",2026-04-25,1,0.000990196304347826,1,0.0014,0,1,4
"FluSight-ensemble",2026-04-04,0.333240375278549,0.00110915602629136,0.318671912856189,0.00193826429794305,0.5,1,4
"FluSight-ensemble",2026-04-11,0.303962445454877,0.000833792927356296,0.272834895972048,0.00131572789084983,0.666666666666667,1,4
"FluSight-ensemble",2026-04-18,0.350583277380679,0.00061129680901885,0.207316498075331,0.000580486194610927,1,1,4
"FluSight-ensemble",2026-04-25,0.353270252923736,0.000349806898881105,0.071428571428571,9.99999999999994e-05,1,1,4
"LosAlamos-DoSiDo",2026-04-04,0.5460367240862,0.00187180106740308,0.551391259143725,0.00333192661084395,0.25,1,4
"LosAlamos-DoSiDo",2026-04-11,0.591144295005228,0.00161069763369309,0.620738919674316,0.00289192199336314,0,1,4
"LosAlamos-DoSiDo",2026-04-18,0.527306154362058,0.000919440801471875,0.575147152841098,0.00161041202795507,0.5,1,4
"LosAlamos-DoSiDo",2026-04-25,0.500131124559637,0.000495227991228275,0.49247965564696,0.000689471517905744,1,1,4
"LosAlamos-ThinMint",2026-04-04,0.473941144475285,0.00156257246958696,0.326636665379389,0.00207735710471572,0.75,1,4
"LosAlamos-ThinMint",2026-04-11,0.386701484146242,0.00103698873813903,0.28329267501351,0.00133026888853946,1,1,4
"LosAlamos-ThinMint",2026-04-18,0.498918440260312,0.000869942379369745,0.27177585329352,0.000760972389221856,1,1,4
"LosAlamos-ThinMint",2026-04-25,0.639344445245889,0.00063307650688779,0.523132356742608,0.00073238529943965,1,1,4
"MOBS-EpyStrain_Flu",2026-04-04,1.13102880634081,0.00342478260869565,0.973432456724776,0.005175,0,0.75,4
"MOBS-EpyStrain_Flu",2026-04-11,0.949871367518605,0.00246,0.885305273639069,0.00393333333333333,0,1,4
"MOBS-EpyStrain_Flu",2026-04-18,1.3260489771081,0.00231217391304348,1.39285714285714,0.0039,0,1,4
"MOBS-EpyStrain_Flu",2026-04-25,1.87358545286255,0.00185521739130435,2.21428571428572,0.0031,0,1,4
"NAU-vulPES",2026-04-04,0.350990442422779,0.00116739834786725,0.353526212508239,0.00208153165855884,0.75,1,4
"NAU-vulPES",2026-04-11,0.482256094133796,0.0013031369877157,0.529795918462078,0.0024486885111596,0,1,4
"NAU-vulPES",2026-04-18,0.708936060005242,0.00123614096632746,0.805181669678034,0.00225450867509849,0,1,4
"NAU-vulPES",2026-04-25,0.661519859789308,0.000655034520416065,0.882110439727464,0.00123495461561845,0,1,4
"NEU_ISI-FluBcast",2026-04-04,0.234353644088848,0.000725029307283596,0.066874809622225,0.0003620895626081,1,1,4
"NEU_ISI-FluBcast",2026-04-11,0.253890984080734,0.000664849684489697,0.0631660281646703,0.000300351755012367,1,1,4
"NEU_ISI-FluBcast",2026-04-18,0.318979094530576,0.000556189970289238,0.0383090189461607,0.00010726525304925,1,1,4
"NEU_ISI-FluBcast",2026-04-25,0.507211667919534,0.000502239119096019,0.0153308125182142,2.14631375254999e-05,1,1,4
"UGA_flucast-Copycat",2026-04-04,0.357038431519617,0.00120115925845693,0.292424467870547,0.00178520753487742,1,1,4
"UGA_flucast-Copycat",2026-04-11,0.493448708461956,0.00134336696932905,0.54429873584302,0.00253624302398878,0.333333333333333,1,4
"UGA_flucast-Copycat",2026-04-18,0.854920089646191,0.00149068696793359,0.994049714110448,0.00278333919950925,0,1,4
"UGA_flucast-Copycat",2026-04-25,0.752926943371034,0.000745545476769903,0.99366958873898,0.00139113742423457,1,1,4
"UGA_flucast-INFLAenza",2026-04-04,0.414697572498301,0.00137574433261852,0.413035459395614,0.00237785578224027,0.25,1,4
"UGA_flucast-INFLAenza",2026-04-11,0.517488382182202,0.00139178982057411,0.515097277457367,0.00236113399833042,0,1,4
"UGA_flucast-INFLAenza",2026-04-18,0.582425506007903,0.0010155500170284,0.616313625245623,0.00172567815068775,0,1,4
"UGA_flucast-INFLAenza",2026-04-25,0.630665904831649,0.000624483048242476,0.770551290715955,0.00107877180700234,0,1,4
