"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-07,0.536133792475073,0.00172733566696417,0.438329908014267,0.00265560065888127,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-14,0.397576955699759,0.00169507271731615,0.430237858920241,0.00308784713232689,0,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-21,0.346907378709593,0.00100987329006438,0.391365882558164,0.00189812453040709,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-28,0.714711035081234,0.00099808666546345,0.844331245873302,0.00177309561633393,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-07,1.17253160730285,0.00377770566668991,1.02710216321815,0.0062226490401648,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-14,0.37941240430085,0.00161762799860908,0.408754349498839,0.00293365848624707,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-21,0.229803111077401,0.000668974020425894,0.236230555241952,0.00114571819292346,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-28,0.993958973988866,0.0013880535618752,1.02920776437038,0.0021613363051778,0,1,2
"CMU-TimeSeries",2026-03-07,0.443231061786532,0.00157749852357443,0.2716882363897,0.00150358710477418,0.75,1,4
"CMU-TimeSeries",2026-03-14,0.404429500482239,0.00189022224645228,0.416002450633793,0.003263320544406,0,1,4
"CMU-TimeSeries",2026-03-21,0.21667377679982,0.000630753547709011,0.0874336523755531,0.000424053214021432,1,1,4
"CMU-TimeSeries",2026-03-28,0.317340793545505,0.000443163179101269,0.22592654958379,0.000474445754125958,1,1,4
"CU-ensemble",2026-03-07,0.43127875601264,0.00154522826086957,0.254454912381071,0.00145,1,1,4
"CU-ensemble",2026-03-14,0.300684354505689,0.001377,0.275209025392874,0.0021,1,1,4
"CU-ensemble",2026-03-21,0.324540236872065,0.000944760869565218,0.0824742268041236,0.000399999999999999,1,1,4
"CU-ensemble",2026-03-28,0.617230806866996,0.00086195652173913,0.380952380952381,8e-04,1,1,4
"FluSight-baseline",2026-03-07,1,0.00401660514725691,1,0.0069,0.25,1,4
"FluSight-baseline",2026-03-14,1,0.00469432360234182,1,0.00796666666666667,0,1,4
"FluSight-baseline",2026-03-21,1,0.00291107469037082,1,0.00485,0,1,4
"FluSight-baseline",2026-03-28,1,0.00139648979303923,1,0.0021,0,1,4
"FluSight-ensemble",2026-03-07,0.377918491069798,0.00136020926815247,0.215242566720423,0.00121825393603007,1,1,4
"FluSight-ensemble",2026-03-14,0.288862917908522,0.00132902894921252,0.293086186705012,0.00226215078977268,1,1,4
"FluSight-ensemble",2026-03-21,0.314817935588379,0.00091645852436612,0.0672724457130515,0.0003262713617083,1,1,4
"FluSight-ensemble",2026-03-28,0.491464906412294,0.000686325725441751,0.165559904460857,0.0003476757993678,1,1,4
"LosAlamos-DoSiDo",2026-03-07,0.682658132307205,0.00272697784922508,0.669118702431129,0.0046325284822712,0.25,1,4
"LosAlamos-DoSiDo",2026-03-14,0.693098246271011,0.00326606337669676,0.696848294660137,0.00553868634376904,0,1,4
"LosAlamos-DoSiDo",2026-03-21,0.547502817668119,0.00159382159542037,0.632675729379043,0.00306847728748836,0,1,4
"LosAlamos-DoSiDo",2026-03-28,0.514695575168192,0.000718767117244838,0.366003413276065,0.000768607167879737,1,1,4
"LosAlamos-ThinMint",2026-03-07,0.710049704298927,0.00256264135732673,0.323002557587682,0.0019386106543679,1,1,4
"LosAlamos-ThinMint",2026-03-14,0.535662315565536,0.00246595534975038,0.408225867631924,0.00323860326794653,1,1,4
"LosAlamos-ThinMint",2026-03-21,0.585638375066665,0.00170483705136646,0.325343198631526,0.0015779145133629,1,1,4
"LosAlamos-ThinMint",2026-03-28,1.05927740339557,0.00147927008183902,0.634374751235001,0.0013321869775935,1,1,4
"MOBS-EpyStrain_Flu",2026-03-07,2.39955117386778,0.00853217391304348,1.88971466216124,0.0113,0,0,4
"MOBS-EpyStrain_Flu",2026-03-14,2.59660739556273,0.011763768115942,1.67625241971842,0.0128,0,0,4
"MOBS-EpyStrain_Flu",2026-03-21,1.85909229317979,0.00541195652173913,1.61855670103093,0.00785,0,0,4
"MOBS-EpyStrain_Flu",2026-03-28,3.40730085768091,0.00475826086956522,3.38095238095238,0.0071,0,0,4
"NAU-vulPES",2026-03-07,0.345126198097591,0.00126046200419138,0.203680080836514,0.00122837420556001,0.75,1,4
"NAU-vulPES",2026-03-14,0.284691145557956,0.00131872304528655,0.284567423492499,0.00221807508667608,1,1,4
