"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-18,0.11617349966469,0.000226999823803315,0.0113435207282135,3.15848598004672e-05,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-25,0.168043403314105,0.000223847106945845,0.221043319004294,0.000371141278024903,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-02,0.187213142765401,0.000170495554062934,0.0749585619873674,5.99668495898939e-05,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-09,0.11563764105295,6.76570447797015e-05,0.133391726374793,5.33566905499172e-05,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-18,0.121675696667978,0.000237750965448204,0.0271578377631829,7.56181893422662e-05,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-25,0.167893623560352,0.000223647588464932,0.212200183386672,0.000356293271445667,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-02,0.181531809921471,0.000165321547704547,0.127463133899871,0.000101970507119897,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-09,0.12365349252357,7.23469434749438e-05,0.13865262551479,5.5461050205916e-05,1,1,2
"CMU-TimeSeries",2026-04-25,0.219831377116954,0.00030593627358886,0.258975018880926,0.000471182501467137,0.666666666666667,1,4
"CMU-TimeSeries",2026-05-02,0.180271929624793,0.000164174171051058,0.0711271660064561,5.69017328051649e-05,1,1,4
"CMU-TimeSeries",2026-05-09,0.230990646020802,0.000135147555235631,0.155306080710515,6.21224322842062e-05,1,1,4
"CU-ensemble",2026-04-18,0.290967736868036,0.000619760869565217,0.0822646395362695,0.000275,1,1,4
"CU-ensemble",2026-04-25,0.37122401659372,0.000519695652173913,0.0845183298704486,0.000166666666666667,1,1,4
"CU-ensemble",2026-05-02,0.49849215970283,0.000453978260869565,0.5625,0.00045,1,1,4
"CU-ensemble",2026-05-09,0.707300661115815,0.000413826086956522,1.5,6e-04,1,1,4
"FluSight-baseline",2026-04-18,1,0.00220340331637066,1,0.00355,0.5,1,4
"FluSight-baseline",2026-04-25,1,0.00142696671067725,1,0.00186666666666667,1,1,4
"FluSight-baseline",2026-05-02,1,0.000910702910834543,1,8e-04,1,1,4
"FluSight-baseline",2026-05-09,1,0.000585078043478261,1,4e-04,1,1,4
"FluSight-ensemble",2026-04-18,0.311580366346185,0.000669695773027083,0.223900436697225,0.000832206017675294,1,1,4
"FluSight-ensemble",2026-04-25,0.30404089414756,0.000426572847806332,0.0516929254941502,9.32195867363917e-05,1,1,4
"FluSight-ensemble",2026-05-02,0.368690657464323,0.00033576765495026,0.318236563296115,0.000254589250636892,1,1,4
"FluSight-ensemble",2026-05-09,0.403530148044079,0.000236096629502123,0.509866559653028,0.000203946623861211,1,1,4
"LosAlamos-DoSiDo",2026-04-18,0.474581024733493,0.00102843792649367,0.498517853964337,0.00172941363597295,1,1,4
"LosAlamos-DoSiDo",2026-04-25,0.373259583144266,0.000523123135765491,0.310003418142081,0.000562690209733917,1,1,4
"LosAlamos-DoSiDo",2026-05-02,0.368128176728857,0.000335255402107183,0.318236563296115,0.000254589250636892,1,1,4
"LosAlamos-DoSiDo",2026-05-09,0.399613673431099,0.000233805186198228,0.509866559653028,0.000203946623861211,1,1,4
"LosAlamos-ThinMint",2026-04-18,0.444770212933422,0.000955332942981272,0.257275430480656,0.000922449114980758,1,1,4
"LosAlamos-ThinMint",2026-04-25,0.519028474340717,0.000725282790113999,0.388072727858812,0.00069708821894443,1,1,4
"LosAlamos-ThinMint",2026-05-02,0.645403293134382,0.000587770657719682,0.937125067781912,0.00074970005422553,1,1,4
"LosAlamos-ThinMint",2026-05-09,0.813140919363954,0.000475750898173577,1.6354354293577,0.000654174171743079,1,1,4
"MOBS-EpyStrain_Flu",2026-04-18,1.02936841240275,0.00212913043478261,1.02997063088444,0.0034,0,1,4
"MOBS-EpyStrain_Flu",2026-04-25,1.36420835875951,0.00188840579710145,1.6217462717279,0.00296666666666667,0,0.666666666666667,4
"MOBS-EpyStrain_Flu",2026-05-02,2.21830562664292,0.00202021739130435,3.5,0.0028,0,0.5,3
"MOBS-EpyStrain_Flu",2026-05-09,3.06016402865615,0.0017904347826087,7.75,0.0031,0,1,4
"NAU-vulPES",2026-04-18,0.635988822364409,0.00137849168865685,0.723642530179526,0.00251918671055714,0,1,4
"NAU-vulPES",2026-04-25,0.51330242727078,0.000721564461826954,0.720721299259717,0.00132724049649789,0.333333333333333,1,4
"NAU-vulPES",2026-05-02,0.359053565266602,0.000326991127033815,0.0819288363542683,6.55430690834147e-05,1,1,4
"NAU-vulPES",2026-05-09,0.399573975370245,0.000233781959734453,0.2044350175961,8.17740070384399e-05,1,1,4
"NEU_ISI-FluBcast",2026-04-18,0.247217033936454,0.000514496421897242,0.0911178689389974,0.00036089750193715,1,1,4
"NEU_ISI-FluBcast",2026-04-25,0.35008612636597,0.000487071343266314,0.255117585801289,0.0004970688224142,1,1,4
"NEU_ISI-FluBcast",2026-05-02,0.533629471237224,0.000485977912762838,0.880794425905062,0.00070463554072405,1,1,4
"NEU_ISI-FluBcast",2026-05-09,0.767287021185781,0.000448922789141639,1.69404040147325,0.0006776161605893,1,1,4
"UGA_flucast-Copycat",2026-04-18,0.835207423894951,0.00183758134705704,0.96814333289167,0.00341895655111875,0,1,4
"UGA_flucast-Copycat",2026-04-25,0.682678602612562,0.000967127728888479,0.939245626830903,0.00174470288691146,1,1,4
"UGA_flucast-Copycat",2026-05-02,0.559621062582766,0.000509648530658445,0.459893832542548,0.000367915066034038,1,1,4
"UGA_flucast-Copycat",2026-05-09,0.653547515139228,0.000382376301477738,1.10317120382843,0.000441268481531373,1,1,4
"UGA_flucast-INFLAenza",2026-04-18,0.444840997629204,0.00093769775767903,0.477771664479575,0.00161941686999553,0,1,4
"UGA_flucast-INFLAenza",2026-04-25,0.363274123536418,0.000502232917283251,0.501673017227774,0.000909778106084318,0,1,4
"UGA_flucast-INFLAenza",2026-05-02,0.309679312977792,0.000282025851754117,0.623751505251096,0.000499001204200877,0.5,1,4
"UGA_flucast-INFLAenza",2026-05-09,0.294134492760598,0.000172091633543841,0.694301168636255,0.000277720467454502,1,1,4
