"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-21,0.336082295425286,0.00110009449866496,0.422389740280571,0.00209812453040709,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-28,0.703813300718406,0.00159664216855776,0.842804831516707,0.00283131482536915,0,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-04,0.479447604775449,0.00111034098307813,0.510111075648205,0.00196392764124559,0,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-11,0.232231095283356,0.000422184974035564,0.267089995193214,0.000774560986060321,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-21,0.226954311635638,0.000742887063904155,0.270916978359475,0.00134571819292346,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-28,1.0645490804182,0.00241499265580821,1.16260778825118,0.00390565946453043,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-04,0.503956129802971,0.00116709967683696,0.551097814071917,0.00212172658417688,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-11,0.230454488683394,0.000418955188591193,0.262784762964508,0.000762075812597072,0,1,2
"CMU-TimeSeries",2026-03-21,0.226278740182109,0.000946558747264673,0.107555269875125,0.000908574700754139,0.75,1,4
"CMU-TimeSeries",2026-03-28,0.245632122090344,0.000652373161778219,0.160490514817763,0.000756617777184189,1,1,4
"CMU-TimeSeries",2026-04-04,0.33052560522213,0.000765456166178404,0.313514011144066,0.00120702894290465,0.5,1,4
"CMU-TimeSeries",2026-04-11,0.401378410260572,0.000729686666238792,0.446903141250298,0.00129601910962586,0,1,4
"CU-ensemble",2026-03-21,0.267019526072169,0.00106565217391304,0.0679238800338239,0.000475,1,1,4
"CU-ensemble",2026-03-28,0.399630392820743,0.00102936231884058,0.217221921359493,0.000900000000000001,1,1,4
"CU-ensemble",2026-04-04,0.350107046782208,0.000810804347826087,0.12987012987013,5e-04,1,1,4
"CU-ensemble",2026-04-11,0.351422689101054,0.000638869565217391,0.137931034482758,0.000399999999999999,1,1,4
"FluSight-baseline",2026-03-21,1,0.00416246688637973,1,0.0073,0,1,4
"FluSight-baseline",2026-03-28,1,0.00270095565310146,1,0.00456666666666667,0,1,4
"FluSight-baseline",2026-04-04,1,0.00231587554514567,1,0.00385,0,1,4
"FluSight-baseline",2026-04-11,1,0.00181795195652174,1,0.0029,0,1,4
"FluSight-ensemble",2026-03-21,0.272463026992711,0.00109745447488858,0.0961655847199218,0.000743416670630024,1,1,4
"FluSight-ensemble",2026-03-28,0.31978395667029,0.000836879661297979,0.121766718974034,0.000562536758272454,1,1,4
"FluSight-ensemble",2026-04-04,0.363559367559622,0.000841958248539955,0.313514011144066,0.00120702894290465,0.5,1,4
"FluSight-ensemble",2026-04-11,0.334584900635774,0.000608259274733436,0.267089995193214,0.000774560986060321,0,1,4
"LosAlamos-DoSiDo",2026-03-21,0.552951052836847,0.00231456022882933,0.596677872211589,0.00432946236498179,0,1,4
"LosAlamos-DoSiDo",2026-03-28,0.471444731039418,0.00127702191097381,0.422074651911086,0.00199569965712794,0.666666666666667,1,4
