"model_id","reference_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-02,0.169625226088678,0.170149858656697,0.000187030200045513,0.000186398985145952,0.176730648750317,0.176812268916037,0.000159966849589894,0.000159430021498148,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-09,0.186320703934227,0.186851553049236,0.00019332155701547,0.000192688606813575,0.319585418638704,0.319694028449345,0.000240034628813109,0.000239330530104043,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-16,0.124066055546341,0.124452606335788,0.000123099818694692,0.000122772215923677,0.0740441083766624,0.0740740819543658,4.69197518145135e-05,4.68036265019499e-05,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-23,0.11975712134023,0.120163329678009,0.000107448610393281,0.00010721893876139,0.266825632999533,0.266891307886717,0.000136572587300428,0.000136277517258083,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-30,0.242869064432944,0.243735566483923,0.00021615939206914,0.000215795430403285,0.65498072158472,0.655159828534344,0.000386198328309565,0.000385548074867354,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-02,0.167537818582064,0.16806197506814,0.000184728606983321,0.000184111710944949,0.223136098780712,0.223253555550314,0.000201970507119897,0.000201305709038929,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-09,0.199347408878905,0.19990659561999,0.00020683773009506,0.000206151475726352,0.343515235432969,0.34362695732186,0.000258007866504127,0.000257247288142297,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-16,0.1228552789225,0.123241732275606,0.0001218984717008,0.0001215776913898,0.034275052890961,0.0342901271789639,2.17191753716908e-05,2.16661788151125e-05,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-23,0.123647987744681,0.124065743709102,0.000110939577641872,0.000110700971858695,0.277658136127467,0.277728957153326,0.000142117118245566,0.000141811335300573,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-30,0.243519364709511,0.244389469694516,0.00021673817517918,0.000216374374735488,0.673549354942623,0.673737843907929,0.000397147009584435,0.000396480854549779,0.5,1,2
"CMU-TimeSeries",2026-05-02,0.150352541412031,0.150804853075157,0.00018704651766943,0.000186445243017694,0.0985697951892502,0.0986324876995384,0.000121730109120679,0.000121395090578396,1,1,4
"CMU-TimeSeries",2026-05-09,0.154208359896371,0.154688536340044,0.000182372536128938,0.000181856267276456,0.199630341393497,0.199720237079689,0.000187510171383113,0.000187046098722015,1,1,4
"CMU-TimeSeries",2026-05-16,0.186089704567854,0.186691381022745,0.000222453616842931,0.000221920871319326,0.350202876010586,0.35032572292628,0.000325587047600896,0.000324879358370612,0.75,1,4
"CMU-TimeSeries",2026-05-23,0.184690329188546,0.185317214653427,0.00021360066546389,0.000213168235006172,0.362008377079606,0.362116964400499,0.000295132221985539,0.000294600038109693,0.5,1,4
"CMU-TimeSeries",2026-05-30,0.228552194000278,0.229344254569386,0.000249632021901687,0.000249203536185606,0.557102172922208,0.557207467105652,0.000371832176248649,0.000371246647890638,0.25,1,4
"CU-ensemble",2026-05-02,0.407447680451074,0.408879825596839,0.000499510869565217,0.000498152181244625,0.553347503263318,0.553762890777521,0.000575,0.000573475444004885,1,1,4
"CU-ensemble",2026-05-09,0.40275153269891,0.40420178875586,0.000465228260869565,0.000464130519172537,0.719139806060622,0.719593035043461,6e-04,0.000598623296816843,1,1,4
"CU-ensemble",2026-05-16,0.356962998757469,0.358163944017139,0.000405934782608696,0.000405000323643129,0.394000641537636,0.394186983983399,0.000325,0.000324327697369518,1,1,4
"CU-ensemble",2026-05-23,0.356799388661007,0.357943307904733,0.000383804347826087,0.000382937029357886,0.24189757456546,0.241937964429146,0.00015,0.000149705597755028,1,1,4
"CU-ensemble",2026-05-30,0.353461994429296,0.354594892701327,0.000363010869565217,0.000362280099728999,0.172174015849888,0.172196360974956,1e-04,9.98402728426938e-05,1,1,4
"FluSight-baseline",2026-05-02,1,1,0.00130592205031833,0.00129758877188067,1,1,0.001125,0.00112113976472518,1,1,4
"FluSight-baseline",2026-05-09,1,1,0.00122117519205029,0.00121375684415122,1,1,9e-04,0.00089734547272349,1,1,4
"FluSight-baseline",2026-05-16,1,1,0.00119381880779351,0.00118692267191043,1,1,9e-04,0.000897703508975727,1,1,4
"FluSight-baseline",2026-05-23,1,1,0.00112597553313957,0.00111970503750263,1,1,0.000725,0.000723459607447901,1,1,4
"FluSight-baseline",2026-05-30,1,1,0.0010766973490224,0.00107093271577591,1,1,0.00065,0.000648849592774285,1,1,4
"FluSight-ensemble",2026-05-02,0.321326579902918,0.322431963602269,0.000399338411042892,0.000398228776518601,0.338883376140422,0.339100731411106,0.000346326150150638,0.000345364108389638,1,1,4
"FluSight-ensemble",2026-05-09,0.288039827437459,0.289052605563839,0.000339500069448303,0.000338679626039232,0.33568104823449,0.335850921997931,0.00028848456201965,0.000287791264635074,1,1,4
"FluSight-ensemble",2026-05-16,0.255926870356038,0.256797100084851,0.000293546798016693,0.000292886202517397,0.0975002803637412,0.0975564503780328,8.99075502610471e-05,8.97339348529621e-05,1,1,4
"FluSight-ensemble",2026-05-23,0.246257848691836,0.247110606661135,0.000266540307951062,0.000266011390971156,0.178458908840632,0.178512465864002,0.000120290715978623,0.000120073342026471,1,1,4
"FluSight-ensemble",2026-05-30,0.220754326716027,0.221546094197762,0.000225268099863101,0.000224904200033837,0.112340434382112,0.112330743846532,5.93419054505512e-05,5.92314783887425e-05,1,1,4
"LosAlamos-DoSiDo",2026-05-02,0.326475553992431,0.32762870667581,0.000407349376584844,0.000406255991337377,0.305853029261261,0.306035089300446,0.000307681188623435,0.000306810776840185,1,1,4
"LosAlamos-DoSiDo",2026-05-09,0.260581281217614,0.261451800708984,0.000306206795209565,0.000305406422609234,0.178571882082416,0.178613453316575,0.000143833992624342,0.000143444527702179,1,1,4
"LosAlamos-DoSiDo",2026-05-16,0.251189196064336,0.251987541830525,0.00029824193102464,0.000297505134473219,0.445015081961017,0.445147922610864,0.000422763904785218,0.000421818547710044,1,1,4
"LosAlamos-DoSiDo",2026-05-23,0.253354569349785,0.254187688275226,0.000288844680522205,0.000288224351417734,0.656995038969687,0.657088592478974,0.000473667034901364,0.000472735334830207,0.5,1,4
"LosAlamos-ThinMint",2026-05-02,0.514209841435529,0.515904543194554,0.000630192749000611,0.000628324138525146,0.708787049947671,0.709314292804822,0.000706966957658392,0.000705067584654546,1,1,4
"LosAlamos-ThinMint",2026-05-09,0.479082958643828,0.480624635625423,0.000557330660677145,0.000555782322089865,0.601188444489832,0.60148161517106,0.000482276478566562,0.000481088372014776,1,1,4
"LosAlamos-ThinMint",2026-05-16,0.471762541234719,0.472991498496864,0.000540790984367309,0.000539122672433047,0.303919566647433,0.304029729990027,0.000273918372382853,0.000273324175067331,1,1,4
"LosAlamos-ThinMint",2026-05-23,0.516941093453763,0.517950418728874,0.000565118475458144,0.000563106096096794,0.335448472496239,0.335543428946127,0.000238586563230327,0.000238152702102409,1,1,4
