"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-25,0.155479726662335,0.000223847106945845,0.210812882100672,0.000371141278024903,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-02,0.168284579907861,0.000172669467106412,0.121260061455443,0.000109966849589894,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-09,0.252981352261974,0.000209403436883164,0.483391048021848,0.000290034628813109,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-16,0.117953322577526,7.11441362792476e-05,0.229089062285508,0.000114544531142754,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-25,0.155341145113082,0.000223647588464932,0.202379028886941,0.000356293271445667,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-02,0.165196723214739,0.000169501152041572,0.167577348096249,0.000151970507119897,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-09,0.269246932836451,0.000222867150491858,0.513346444173545,0.000308007866504127,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-16,0.117384625672681,7.08011238976058e-05,0.208112929911877,0.000104056464955938,1,1,2
"CMU-TimeSeries",2026-04-25,0.19910832914858,0.000309646714479083,0.232061139158424,0.000465609244409829,0.75,1,4
"CMU-TimeSeries",2026-05-02,0.168856186320664,0.000188182022658698,0.132110745688082,0.000141929161556056,1,1,4
"CMU-TimeSeries",2026-05-09,0.196663113475688,0.000162786432682623,0.22800425337343,0.000136802552024058,1,1,4
"CMU-TimeSeries",2026-05-16,0.268034216145759,0.000161666177639395,0.470698176841098,0.000235349088420549,1,1,4
"CU-ensemble",2026-04-25,0.339449221551885,0.000531956521739131,0.098616690181438,0.000225,1,1,4
"CU-ensemble",2026-05-02,0.436206060703037,0.00047831884057971,0.52262640540462,5e-04,1,1,4
"CU-ensemble",2026-05-09,0.531776332851282,0.000440173913043478,0.916666666666666,0.00055,1,1,4
"CU-ensemble",2026-05-16,0.554475686363697,0.000334434782608696,0.6,3e-04,1,1,4
"FluSight-baseline",2026-04-25,1,0.0016235580665448,1,0.0021,1,1,4
"FluSight-baseline",2026-05-02,1,0.00113078910418452,1,0.001,1,1,4
"FluSight-baseline",2026-05-09,1,0.000827742578695352,1,6e-04,1,1,4
"FluSight-baseline",2026-05-16,1,0.000603155,1,5e-04,1,1,4
"FluSight-ensemble",2026-04-25,0.282577402819616,0.000445114548395999,0.0437889073784774,8.61964941024449e-05,1,1,4
"FluSight-ensemble",2026-05-02,0.341383908825638,0.00037851346399539,0.317190623919748,0.000303253104887078,1,1,4
"FluSight-ensemble",2026-05-09,0.342803927235726,0.000283753406716994,0.313305665884101,0.000187983399530461,1,1,4
"FluSight-ensemble",2026-05-16,0.379185636814795,0.000228707712773027,0.229089062285508,0.000114544531142754,1,1,4
"LosAlamos-DoSiDo",2026-04-25,0.352572767206025,0.00055640816021315,0.299094668894272,0.00060678575728774,1,1,4
"LosAlamos-DoSiDo",2026-05-02,0.342212316038571,0.000378830898854337,0.27094835445286,0.000251726489517474,1,1,4
